agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Mountain Grove Police Department,2023,Missouri,4672,MO11503,0,0,0,0,0,2,1,1,0,0,0,0,0,48,1,0,2,0,45,8,2,6,0,52,2,2,0,0,112,0,3,5,62,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mountain Grove Police Department,2022,Missouri,4530,MO11503,0,0,0,0,0,5,5,0,0,0,0,0,0,61,0,2,13,4,42,15,7,8,0,64,8,8,0,0,153,0,19,24,87,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mountain Grove Police Department,2021,Missouri,4697,MO11503,0,0,0,0,0,8,7,1,0,0,0,0,0,73,8,0,8,0,57,3,1,2,0,53,8,7,1,0,145,0,16,24,64,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mountain Grove Police Department,2020,Missouri,4679,MO11503,0,0,0,0,0,1,1,0,0,0,0,0,0,53,6,8,9,4,26,18,11,7,0,46,6,6,0,0,124,0,27,28,70,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0,0,0,4,4
Mountain Grove Police Department,2019,Missouri,4681,MO11503,0,0,0,0,0,1,1,0,0,0,0,0,0,46,2,0,0,17,27,15,8,7,0,55,12,12,0,0,129,0,19,20,82,102,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,12,3,3,0,0,19,0,0,1,16,17
Mountain Grove Police Department,2018,Missouri,4659,MO11503,0,0,0,0,0,0,0,0,1,0,1,0,0,48,2,1,5,17,23,15,6,8,1,71,13,10,0,3,148,0,25,26,99,125,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,3,1,2,0,16,1,1,0,0,26,0,0,0,20,20
Mountain Grove Police Department,2017,Missouri,4674,MO11503,0,0,0,0,0,1,1,0,1,0,0,0,1,58,3,2,3,14,36,20,15,3,2,103,10,9,0,1,193,0,22,24,133,157,0,0,1,1,0,0,0,0,0,0,4,0,0,1,1,2,1,0,1,0,5,0,0,0,0,11,0,2,3,6,9
Mountain Grove Police Department,2016,Missouri,4662,MO11503,0,0,0,0,0,1,1,0,0,0,0,0,0,56,3,2,4,14,33,21,12,8,1,91,6,5,0,1,175,0,23,24,118,142,0,0,1,1,0,0,0,0,0,0,2,0,1,0,0,1,4,0,4,0,17,1,1,0,0,25,0,1,2,22,24
Mountain Grove Police Department,2015,Missouri,4652,MO11503,0,0,0,0,0,2,2,0,0,0,0,0,0,56,1,1,2,12,40,14,6,8,0,68,2,1,0,1,142,0,16,18,84,102,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,5,1,1,0,0,10,0,0,1,6,7
Mountain Grove Police Department,2014,Missouri,4710,MO11503,0,0,0,0,0,1,0,1,0,0,0,0,0,68,0,3,2,13,50,22,15,6,1,110,6,5,0,1,207,0,18,19,138,157,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,1,9,1,1,0,0,13,0,1,1,11,12
Mountain Grove Police Department,2013,Missouri,4741,MO11503,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,3,5,9,38,30,7,20,3,158,5,5,0,0,248,0,17,17,193,210,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,3,0,3,0,5,0,0,0,0,13,0,1,1,8,9
Mountain Grove Police Department,2012,Missouri,,MO11503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mountain Grove Police Department,2011,Missouri,4806,MO11503,0,0,0,0,0,0,0,0,3,0,1,0,2,52,0,1,1,16,34,33,14,17,2,161,9,6,1,2,258,0,18,21,203,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,4,0,0,0,4,4
Mountain Grove Police Department,2010,Missouri,,MO11503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mountain Grove Police Department,2009,Missouri,4694,MO11503,0,0,0,0,0,2,2,0,2,0,1,0,1,48,0,0,4,13,31,35,16,12,7,64,10,8,1,1,161,0,17,21,109,130,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,2,0,0,0,0,4,0,1,1,3,4
Mountain Grove Police Department,2008,Missouri,4629,MO11503,0,0,0,3,0,1,1,0,0,0,0,0,0,27,0,1,3,12,11,38,16,18,4,117,6,5,0,1,192,0,16,20,161,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Mountain Grove Police Department,2007,Missouri,4635,MO11503,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,3,3,25,7,54,17,25,12,155,15,10,0,5,262,0,31,31,224,255,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,8,0,4,4,4,8
Mountain Grove Police Department,2006,Missouri,4628,MO11503,0,0,0,0,0,0,0,0,3,2,0,0,1,38,0,0,0,9,29,26,7,9,10,92,4,2,1,1,163,0,9,12,122,134,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,0,0,0,0,0,4,0,1,1,0,1
Mountain Grove Police Department,2005,Missouri,4591,MO11503,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,1,1,62,28,9,19,0,112,2,1,1,0,206,0,2,2,142,144,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,2,0,0,0,0,12,0,0,0,2,2
Mountain Grove Police Department,2004,Missouri,4603,MO11503,0,0,1,0,0,0,0,0,0,0,0,0,0,21,0,0,1,2,18,28,21,7,0,174,6,5,0,1,229,0,3,3,208,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mountain Grove Police Department,2003,Missouri,4549,MO11503,0,0,0,0,0,0,0,0,1,0,1,0,0,28,1,0,2,1,24,31,31,0,0,132,9,8,1,0,201,0,4,5,172,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mountain Grove Police Department,2002,Missouri,4637,MO11503,0,0,0,0,0,0,0,0,2,2,0,0,0,17,1,0,1,1,14,25,22,3,0,78,10,8,1,1,132,0,3,5,113,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
