agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Le Claire Police Department,1976,Iowa,2608,IA08207,121,15,2,0,1,1,1,0,4,4,1,0,0,0,0,0,1,1,1,0,0,0,0,0,3,3,0,0,0,0,0,0,44,2,1,0,5,1,0,0,20,1,1,0,19,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,67,8,0,0,1,0,0,0,2,0,0,0,0,0,0,0
Le Claire Police Department,1977,Iowa,2619,IA08207,103,10,3,0,1,1,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,1,1,0,0,24,2,0,0,2,0,0,0,14,1,0,0,8,1,0,0,6,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,1,1,0,6,1,1,0,0,0,0,0,0,0,0,0
Le Claire Police Department,1979,Iowa,2633,IA08207,129,28,10,0,1,1,0,0,6,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,5,2,2,0,0,0,0,0,33,13,5,0,4,0,0,0,19,12,5,0,10,1,0,0,6,4,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,8,3,0,0,0,0,0,5,4,0,0,1,0,0,0
Le Claire Police Department,1980,Iowa,2882,IA08207,98,26,13,0,5,4,2,0,9,8,2,0,1,1,0,0,0,0,0,0,0,0,0,0,4,4,0,0,4,3,2,0,24,7,4,0,3,2,1,0,16,3,1,0,5,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,11,7,0,1,0,0,0,0,0,0,0,0,0,0,0
Le Claire Police Department,1981,Iowa,2871,IA08207,111,28,9,0,5,4,1,0,8,7,1,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,0,0,4,3,1,0,30,2,1,0,5,0,0,0,15,0,0,0,10,2,1,0,3,3,1,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,15,6,0,3,3,1,0,0,0,0,0,0,0,0,0
Le Claire Police Department,1983,Iowa,2879,IA08207,64,10,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,4,0,2,0,0,0,12,5,4,0,6,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,3,2,4,0,0,0,1,1,0,0,0,2,2,0,0
Le Claire Police Department,1984,Iowa,2981,IA08207,92,16,2,4,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,31,0,0,2,1,0,0,0,21,0,0,2,9,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,14,2,1,1,0,0,1,1,0,0,0,1,0,0,0
Le Claire Police Department,1985,Iowa,2954,IA08207,103,27,8,30,1,0,0,0,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1,0,1,0,0,0,30,5,1,14,0,0,0,3,15,2,0,3,15,3,1,8,6,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60,13,6,14,4,4,0,0,1,0,0,0,1,0,0,0
Le Claire Police Department,1986,Iowa,3029,IA08207,81,20,7,13,3,2,1,0,7,4,1,0,0,0,0,0,2,1,1,0,1,1,0,0,4,2,0,0,0,0,0,0,26,3,1,8,0,0,0,0,16,3,1,2,10,0,0,6,4,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,43,12,5,3,2,1,0,2,2,0,0,0,0,0,0,0
Le Claire Police Department,1987,Iowa,3032,IA08207,67,8,3,6,0,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,0,0,19,1,0,2,3,0,0,0,6,0,0,2,10,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,3,2,3,1,1,0,1,0,0,0,0,0,0,0,0
Le Claire Police Department,1988,Iowa,3034,IA08207,72,22,4,0,8,8,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,8,8,0,0,18,2,1,0,4,1,0,0,10,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Le Claire Police Department,1989,Iowa,3297,IA08207,83,31,5,3,16,16,1,0,21,21,1,0,0,0,0,0,2,2,1,0,0,0,0,0,5,5,0,0,14,14,0,0,7,1,0,3,0,0,0,0,2,0,0,1,5,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Le Claire Police Department,1990,Iowa,,IA08207,113,50,20,4,9,9,1,0,21,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,2,0,9,9,1,0,15,6,1,1,1,0,0,0,10,3,0,1,4,3,1,0,2,1,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,74,22,15,2,1,1,1,0,0,0,0,0,1,0,0,0
Le Claire Police Department,1992,Iowa,2767,IA08207,112,40,14,0,2,2,0,0,52,25,7,0,1,1,0,0,1,1,0,0,0,0,0,0,50,23,7,0,0,0,0,0,10,2,1,0,0,0,0,0,8,2,1,0,2,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,43,9,6,0,5,3,0,0,0,0,0,0,1,1,0,0
Le Claire Police Department,1993,Iowa,2948,IA08207,128,41,12,0,1,1,1,0,35,13,6,0,1,1,1,0,0,0,0,0,0,0,0,0,34,12,5,0,0,0,0,0,29,15,1,0,2,0,0,0,13,5,1,0,14,10,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,10,5,0,2,1,0,0,0,0,0,0,1,1,0,0
Le Claire Police Department,1994,Iowa,2963,IA08207,97,36,22,0,6,5,1,0,45,27,17,0,1,1,0,0,0,0,0,0,0,0,0,0,39,22,16,0,5,4,1,0,14,1,0,0,0,0,0,0,8,1,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,8,5,0,1,0,0,0,1,0,0,0,0,0,0,0
Le Claire Police Department,1995,Iowa,3020,IA08207,66,18,13,0,1,1,1,0,7,5,4,0,0,0,0,0,1,1,1,0,0,0,0,0,6,4,3,0,0,0,0,0,12,4,2,0,1,0,0,0,7,3,2,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,9,7,0,0,0,0,0,2,0,0,0,0,0,0,0
Le Claire Police Department,1996,Iowa,3030,IA08207,78,18,10,0,4,4,1,0,9,7,3,0,0,0,0,0,1,1,0,0,1,1,0,0,5,3,2,0,2,2,1,0,14,1,1,0,0,0,0,0,5,1,1,0,9,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,9,5,0,2,1,1,0,0,0,0,0,0,0,0,0
Le Claire Police Department,1997,Iowa,3030,IA08207,66,14,7,0,1,1,1,0,9,8,6,0,0,0,0,0,0,0,0,0,1,1,1,0,8,7,5,0,0,0,0,0,8,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,5,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,3,1,0,5,2,0,0,0,0,0,0,0,0,0,0
Le Claire Police Department,1998,Iowa,2711,IA08207,25,6,3,0,0,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,0,0,4,1,1,0,0,0,0,0,2,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Le Claire Police Department,2000,Iowa,2847,IA08207,46,15,6,0,3,1,0,0,9,6,2,0,0,0,0,0,0,0,0,0,1,0,0,0,6,5,2,0,2,1,0,0,5,2,1,0,1,1,1,0,1,1,0,0,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,6,2,0,1,1,1,0,0,0,0,0,0,0,0,0
