agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Glennville Police Department,1960,Georgia,2791,GA13201,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glennville Police Department,1978,Georgia,3592,GA13201,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glennville Police Department,1979,Georgia,3574,GA13201,60,2,0,0,5,0,0,0,8,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,32,0,0,0,2,0,0,0,30,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Glennville Police Department,1981,Georgia,4286,GA13201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glennville Police Department,1991,Georgia,3758,GA13201,468,112,1,12,38,12,0,2,108,33,1,4,12,4,0,0,19,6,0,1,4,1,0,0,70,21,1,2,3,1,0,1,125,17,0,2,6,0,0,0,89,15,0,0,30,2,0,2,17,10,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,0,0,0,1,0,0,3,21,4,0,1,3,0,0,1,0,0,0,0,0,0,0,0,18,4,0,0,195,48,0,1,11,7,0,1,0,0,0,0,6,3,0,0
Glennville Police Department,1993,Georgia,3813,GA13201,180,94,5,3,11,10,0,1,50,49,2,1,4,3,0,0,5,5,0,0,1,1,0,1,39,39,2,0,1,1,0,0,31,6,0,0,1,0,0,0,27,6,0,0,3,0,0,0,4,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,92,36,3,0,0,0,0,2,1,0,0,0,3,2,0,0
Glennville Police Department,1994,Georgia,3889,GA13201,303,152,16,4,12,11,1,0,89,88,7,0,1,1,0,0,7,7,1,0,2,2,0,0,77,77,6,0,2,1,0,0,68,13,0,1,3,1,0,0,53,11,0,0,12,1,0,1,8,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,133,42,4,2,1,1,1,1,2,1,0,0,5,4,3,0
Glennville Police Department,1995,Georgia,3878,GA13201,378,185,22,3,19,18,2,0,117,114,18,0,7,7,1,0,8,7,1,0,3,3,0,0,98,96,16,0,1,1,0,0,77,13,0,0,4,2,0,0,56,9,0,0,17,2,0,0,9,4,0,1,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,0,0,7,5,0,0,0,0,0,0,1,1,0,0,3,1,0,0,163,46,4,2,5,2,0,1,1,0,0,0,3,2,0,0
Glennville Police Department,1996,Georgia,3959,GA13201,342,169,20,5,15,14,1,0,100,98,9,0,5,5,0,0,6,6,1,0,4,3,0,0,85,84,8,0,0,0,0,0,60,10,1,1,2,1,0,0,46,5,1,0,12,4,0,1,8,5,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,3,2,1,0,168,53,8,3,3,1,1,1,0,0,0,0,5,4,0,0
Glennville Police Department,1997,Georgia,4030,GA13201,306,156,14,16,15,13,0,0,82,79,4,1,5,4,0,0,4,3,0,0,4,4,0,0,67,66,4,1,2,2,0,0,32,6,1,4,0,0,0,0,21,5,1,2,11,1,0,2,6,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,1,5,0,0,0,0,0,0,0,0,0,0,0,9,2,0,1,172,64,9,5,4,3,0,4,0,0,0,0,2,2,0,1
