agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Jennings Police Department,2015,Missouri,14738,MO09541,1358,663,87,21,194,115,9,1,516,370,43,3,106,48,0,1,21,14,1,0,59,45,8,0,322,255,34,2,8,8,0,0,183,38,3,3,15,4,1,0,128,25,2,0,40,9,0,3,91,8,1,7,0,0,0,0,1,1,0,1,13,0,0,15,9,7,1,0,0,0,0,15,9,7,1,61,30,8,0,35,12,1,0,1,0,0,0,2,1,0,0,23,17,7,0,491,207,25,6,80,8,1,7,1,0,0,0,10,0,0,0
Jennings Police Department,2014,Missouri,14762,MO09541,1286,690,88,15,147,96,3,0,488,416,35,0,74,42,0,0,9,8,1,0,54,43,2,0,341,320,32,0,10,3,0,0,247,72,7,2,12,5,2,0,181,49,3,0,54,18,2,2,67,8,2,8,0,0,0,0,0,1,0,1,44,0,0,21,14,7,1,0,0,0,0,21,14,7,1,46,21,3,0,22,7,1,0,3,2,0,0,1,1,0,0,20,11,2,0,417,158,34,3,59,8,2,8,1,0,0,0,7,0,0,0
Jennings Police Department,2013,Missouri,14752,MO09541,1347,747,110,33,98,70,8,4,504,444,68,8,55,30,0,2,13,11,3,1,24,23,4,1,406,374,60,4,6,6,1,0,258,65,3,3,17,3,0,0,172,49,2,2,69,13,1,1,75,14,2,11,0,0,0,0,7,5,0,0,23,0,0,6,7,1,0,0,0,0,0,6,7,1,0,48,25,6,1,22,8,1,0,0,0,0,0,0,0,0,0,26,17,5,1,449,187,30,10,68,14,2,8,0,0,0,0,7,0,0,3
Jennings Police Department,2012,Missouri,14735,MO09541,1472,792,144,26,105,82,8,0,530,490,88,1,46,25,4,0,15,15,0,0,39,36,3,0,425,408,80,1,5,6,1,0,307,68,12,3,30,6,1,0,193,43,9,2,84,19,2,1,131,11,4,14,0,0,0,0,3,2,0,0,30,0,0,2,0,0,0,1,0,0,0,1,0,0,0,34,26,6,1,22,14,4,1,0,0,0,0,0,0,0,0,12,12,2,0,465,195,34,7,110,9,4,13,1,0,0,0,20,2,0,1
Jennings Police Department,2011,Missouri,14765,MO09541,1620,750,123,17,117,88,8,1,516,451,64,2,52,26,4,0,14,12,0,0,36,33,2,1,399,363,56,1,15,17,2,0,497,108,25,1,46,14,3,0,347,71,15,1,104,23,7,0,85,3,0,9,0,0,0,0,5,5,0,0,39,0,0,6,6,1,0,1,0,0,0,5,6,1,0,63,23,4,1,37,15,4,1,2,0,0,0,5,2,0,0,19,6,0,0,448,154,29,4,73,2,0,9,0,0,0,0,12,1,0,0
Jennings Police Department,2010,Missouri,14712,MO09541,1784,563,101,21,195,94,18,3,566,357,58,5,81,21,3,1,18,11,1,1,35,17,6,0,371,263,40,2,61,45,8,1,491,36,8,1,42,3,1,0,351,24,5,1,98,9,2,0,150,10,1,9,0,0,0,0,3,0,0,0,11,0,0,5,3,0,0,0,0,0,0,5,3,0,0,40,11,0,0,28,9,0,0,0,0,0,0,2,0,0,0,10,2,0,0,529,146,34,6,135,9,1,9,3,1,0,0,12,0,0,0
Jennings Police Department,2009,Missouri,14536,MO09541,1734,618,121,7,158,97,25,0,582,398,69,1,52,17,4,0,18,9,2,0,33,28,4,0,424,301,44,1,55,43,15,0,340,38,6,0,25,2,1,0,242,25,2,0,73,11,3,0,175,9,0,3,0,0,0,0,3,0,0,0,17,0,0,8,4,1,0,2,1,0,0,6,3,1,0,51,3,0,0,28,1,0,0,0,0,0,0,3,0,0,0,20,2,0,0,575,166,45,3,160,9,0,3,5,0,0,0,10,0,0,0
Jennings Police Department,2008,Missouri,14603,MO09541,2059,716,152,12,176,93,10,0,703,464,67,2,54,13,1,0,14,12,4,0,42,26,2,0,527,371,57,2,66,42,3,0,440,36,7,2,47,4,1,0,303,22,4,0,90,10,2,2,213,19,2,6,0,0,0,0,3,1,0,0,9,0,0,5,1,0,0,0,0,0,0,5,1,0,0,54,11,1,0,27,4,0,0,2,0,0,0,0,0,0,0,25,7,1,0,641,184,75,2,192,17,1,6,6,1,0,0,15,1,1,0
Jennings Police Department,2007,Missouri,14738,MO09541,2049,675,206,16,116,71,14,2,579,401,107,2,29,5,2,1,12,12,4,0,46,35,5,1,463,330,93,0,29,19,3,0,475,55,14,5,40,1,0,0,345,47,13,1,90,7,1,4,276,28,9,6,0,0,0,0,3,3,0,0,17,0,0,12,5,1,0,1,0,0,0,11,5,1,0,49,11,5,0,31,5,4,0,3,2,0,0,0,0,0,0,15,4,1,0,655,172,70,3,265,27,9,5,1,0,0,0,10,1,0,1
Jennings Police Department,2006,Missouri,15035,MO09541,1634,665,161,6,108,78,17,0,565,462,102,0,34,22,2,0,16,12,4,0,33,22,9,0,457,384,85,0,25,22,2,0,325,30,12,0,22,3,2,0,244,18,6,0,59,9,4,0,193,23,6,5,0,0,0,0,0,3,0,0,29,0,0,9,4,0,0,1,1,0,0,8,3,0,0,42,16,7,0,18,8,2,0,1,0,0,0,1,0,0,0,22,8,5,0,500,127,34,1,169,23,6,5,2,0,0,0,22,0,0,0
