agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Jennings Police Department,1960,Missouri,19965,MO09541,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0
Jennings Police Department,1961,Missouri,19965,MO09541,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0
Jennings Police Department,1962,Missouri,20803,MO09541,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0
Jennings Police Department,1963,Missouri,20869,MO09541,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0
Jennings Police Department,1964,Missouri,21574,MO09541,910,0,146,0,7,0,4,0,48,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,16,0,7,0,4,0,106,0,0,0,17,0,0,0,35,0,0,0,30,0,0,0,94,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,6,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,695,0,137,0,94,0,2,0,0,0,0,0,0,0,0,0
Jennings Police Department,1965,Missouri,22400,MO09541,883,57,224,0,18,1,14,0,76,3,64,0,0,0,0,0,2,0,2,0,0,0,0,0,58,2,50,0,16,1,12,0,94,3,46,0,16,0,4,0,55,1,38,0,23,2,4,0,84,7,20,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,3,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,682,46,140,0,84,7,20,0,0,0,0,0,0,0,0,0
Jennings Police Department,1966,Missouri,23586,MO09541,811,85,235,0,15,2,12,0,73,5,57,0,4,0,4,0,3,0,2,0,2,2,2,0,58,3,45,0,6,0,4,0,77,1,18,0,6,0,0,0,49,1,18,0,22,0,0,0,101,4,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,10,1,3,0,4,0,0,0,0,0,0,0,0,0,0,0,6,1,3,0,607,77,190,0,101,4,11,0,0,0,0,0,0,0,0,0
Jennings Police Department,1967,Missouri,23100,MO09541,1148,166,404,0,16,0,10,0,75,5,66,0,2,0,1,0,4,0,3,0,2,0,1,0,59,5,56,0,8,0,5,0,124,8,41,0,12,1,1,0,66,5,34,0,46,2,6,0,152,7,25,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,6,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,847,151,326,0,152,7,25,0,0,0,0,0,0,0,0,0
Jennings Police Department,1968,Missouri,23600,MO09541,1293,191,383,0,5,2,5,0,66,12,56,0,1,0,1,0,2,1,2,0,1,1,1,0,61,10,51,0,1,0,1,0,180,7,13,0,19,0,1,0,99,4,8,0,62,3,4,0,142,18,27,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,14,1,2,0,12,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,949,163,334,0,142,18,27,0,0,0,0,0,0,0,0,0
Jennings Police Department,1969,Missouri,24e3,MO09541,1361,221,693,0,12,4,9,0,85,6,64,0,1,0,1,0,4,3,4,0,3,0,2,0,73,2,55,0,4,1,2,0,172,6,78,0,13,0,7,0,107,4,49,0,52,2,22,0,139,35,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3,0,9,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,1026,176,513,0,139,35,90,0,0,0,0,0,0,0,0,0
