agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Jennings Police Department,2015,Missouri,14738,MO09541,1,0,15,15,0,61,35,1,2,23,516,106,21,59,8,322,183,128,40,15,491,91,80,10,1,1358,194,1,0,9,9,0,30,12,0,1,17,370,48,14,45,8,255,38,25,9,4,207,8,8,0,0,663,115,0,0,7,7,0,8,1,0,0,7,43,0,1,8,0,34,3,2,0,1,25,1,1,0,0,87,9,1,0,1,1,0,0,0,0,0,0,3,1,0,0,0,2,3,0,3,0,6,7,7,0,0,21,1
Jennings Police Department,2014,Missouri,14762,MO09541,0,0,21,21,0,46,22,3,1,20,488,74,9,54,10,341,247,181,54,12,417,67,59,7,1,1286,147,1,0,14,14,0,21,7,2,1,11,416,42,8,43,3,320,72,49,18,5,158,8,8,0,0,690,96,0,0,7,7,0,3,1,0,0,2,35,0,1,2,0,32,7,3,2,2,34,2,2,0,0,88,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,3,8,8,0,0,15,0
Jennings Police Department,2013,Missouri,14752,MO09541,7,0,6,6,0,48,22,0,0,26,504,55,13,24,6,406,258,172,69,17,449,75,68,7,0,1347,98,5,0,7,7,0,25,8,0,0,17,444,30,11,23,6,374,65,49,13,3,187,14,14,0,0,747,70,0,0,1,1,0,6,1,0,0,5,68,0,3,4,1,60,3,2,1,0,30,2,2,0,0,110,8,0,0,0,0,0,1,0,0,0,1,8,2,1,1,0,4,3,2,1,0,10,11,8,3,0,33,4
Jennings Police Department,2012,Missouri,14735,MO09541,3,0,2,1,1,34,22,0,0,12,530,46,15,39,5,425,307,193,84,30,465,131,110,20,1,1472,105,2,0,0,0,0,26,14,0,0,12,490,25,15,36,6,408,68,43,19,6,195,11,9,2,0,792,82,0,0,0,0,0,6,4,0,0,2,88,4,0,3,1,80,12,9,2,1,34,4,4,0,0,144,8,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,3,2,1,0,7,14,13,1,0,26,0
Jennings Police Department,2011,Missouri,14765,MO09541,5,0,6,5,1,63,37,2,5,19,516,52,14,36,15,399,497,347,104,46,448,85,73,12,0,1620,117,5,0,6,6,0,23,15,0,2,6,451,26,12,33,17,363,108,71,23,14,154,3,2,1,0,750,88,0,0,1,1,0,4,4,0,0,0,64,4,0,2,2,56,25,15,7,3,29,0,0,0,0,123,8,0,0,0,0,0,1,1,0,0,0,2,0,0,1,0,1,1,1,0,0,4,9,9,0,0,17,1
Jennings Police Department,2010,Missouri,14712,MO09541,3,0,5,5,0,40,28,0,2,10,566,81,18,35,61,371,491,351,98,42,529,150,135,12,3,1784,195,0,0,3,3,0,11,9,0,0,2,357,21,11,17,45,263,36,24,9,3,146,10,9,0,1,563,94,0,0,0,0,0,0,0,0,0,0,58,3,1,6,8,40,8,5,2,1,34,1,1,0,0,101,18,0,0,0,0,0,0,0,0,0,0,5,1,1,0,1,2,1,1,0,0,6,9,9,0,0,21,3
Jennings Police Department,2009,Missouri,14536,MO09541,3,0,8,6,2,51,28,0,3,20,582,52,18,33,55,424,340,242,73,25,575,175,160,10,5,1734,158,0,0,4,3,1,3,1,0,0,2,398,17,9,28,43,301,38,25,11,2,166,9,9,0,0,618,97,0,0,1,1,0,0,0,0,0,0,69,4,2,4,15,44,6,2,3,1,45,0,0,0,0,121,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,3,3,0,0,7,0
Jennings Police Department,2008,Missouri,14603,MO09541,3,0,5,5,0,54,27,2,0,25,703,54,14,42,66,527,440,303,90,47,641,213,192,15,6,2059,176,1,0,1,1,0,11,4,0,0,7,464,13,12,26,42,371,36,22,10,4,184,19,17,1,1,716,93,0,0,0,0,0,1,0,0,0,1,67,1,4,2,3,57,7,4,2,1,75,2,1,1,0,152,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,2,6,6,0,0,12,0
Jennings Police Department,2007,Missouri,14738,MO09541,3,0,12,11,1,49,31,3,0,15,579,29,12,46,29,463,475,345,90,40,655,276,265,10,1,2049,116,3,0,5,5,0,11,5,2,0,4,401,5,12,35,19,330,55,47,7,1,172,28,27,1,0,675,71,0,0,1,1,0,5,4,0,0,1,107,2,4,5,3,93,14,13,1,0,70,9,9,0,0,206,14,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,5,1,4,0,3,6,5,1,0,16,2
Jennings Police Department,2006,Missouri,15035,MO09541,0,0,9,8,1,42,18,1,1,22,565,34,16,33,25,457,325,244,59,22,500,193,169,22,2,1634,108,3,0,4,3,1,16,8,0,0,8,462,22,12,22,22,384,30,18,9,3,127,23,23,0,0,665,78,0,0,0,0,0,7,2,0,0,5,102,2,4,9,2,85,12,6,4,2,34,6,6,0,0,161,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,0,0,6,0
