agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Putnam County Sheriff's Office,2023,Georgia,16800,GA11700,0,0,0,0,0,7,7,0,0,0,0,0,0,110,5,2,6,7,90,22,8,14,0,98,15,2,10,3,252,0,20,27,135,162,0,0,2,2,0,0,0,0,0,0,103,4,2,5,7,85,5,3,2,0,16,5,2,2,1,131,0,18,20,26,46,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,0,0,0,0,0,0,0,0,0,11,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam County Sheriff's Office,2022,Georgia,16550,GA11700,0,0,0,0,0,6,6,0,2,1,0,0,1,116,5,4,1,15,91,18,10,8,0,111,10,6,4,0,263,0,25,33,139,172,0,0,1,1,0,1,0,0,0,1,108,5,4,1,15,83,3,3,0,0,21,4,3,1,0,138,0,25,27,28,55,0,0,0,0,0,0,0,0,0,0,12,0,1,0,1,10,0,0,0,0,2,0,0,0,0,14,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam County Sheriff's Office,2021,Georgia,15738,GA11700,0,0,0,0,0,3,3,0,1,0,0,0,1,156,18,2,6,13,117,26,9,17,0,126,10,7,3,0,322,0,39,43,162,205,0,0,2,2,0,1,0,0,0,1,145,18,2,6,10,109,6,2,4,0,28,8,6,1,1,190,0,36,39,42,81,0,0,0,0,0,0,0,0,0,0,17,0,2,0,0,15,0,0,0,0,0,2,2,0,0,19,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam County Sheriff's Office,2020,Georgia,15436,GA11700,0,0,0,0,0,7,6,1,2,1,0,0,1,129,7,5,7,6,104,49,24,23,2,179,15,7,5,3,381,0,25,34,243,277,0,0,4,4,0,2,1,0,0,1,120,6,4,7,6,97,6,5,1,0,35,9,5,4,0,176,0,23,29,50,79,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,2,2,0,0,7,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam County Sheriff's Office,2019,Georgia,15239,GA11700,0,0,0,0,0,1,1,0,0,0,0,0,0,36,0,4,0,9,23,19,8,11,0,55,7,6,1,0,118,0,13,14,81,95,0,0,0,0,0,0,0,0,0,0,38,0,4,0,9,25,12,9,3,0,14,4,4,0,0,68,0,13,13,30,43,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,2,0,0,0,1,1,0,0,7,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam County Sheriff's Office,2018,Georgia,15152,GA11700,0,0,0,0,0,5,5,0,1,0,0,0,1,80,9,1,7,9,54,55,17,38,0,138,4,4,0,0,283,0,26,32,197,229,0,0,0,0,0,1,0,0,0,1,72,3,0,3,7,59,8,4,4,0,29,1,1,0,0,111,0,13,14,38,52,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam County Sheriff's Office,2017,Georgia,14982,GA11700,0,0,0,2,0,4,4,0,1,0,0,0,1,119,3,6,7,21,82,76,38,36,2,297,4,4,0,0,503,0,37,44,377,421,2,0,1,1,0,1,0,0,1,0,101,2,4,3,6,86,23,7,15,1,104,2,2,0,0,234,0,15,19,129,148,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,14,3,1,2,0,4,1,1,0,0,23,0,1,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam County Sheriff's Office,2016,Georgia,14834,GA11700,0,0,0,0,1,1,1,0,0,0,0,0,0,117,1,4,4,24,84,96,48,48,0,264,6,5,1,0,485,0,33,34,366,400,1,0,1,1,0,0,0,0,0,0,116,3,4,3,1,105,13,7,6,0,58,2,2,0,0,191,0,11,13,73,86,1,0,0,0,0,0,0,0,0,0,31,2,2,0,0,27,0,0,0,0,9,2,2,0,0,43,0,4,5,11,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam County Sheriff's Office,2015,Georgia,14761,GA11700,0,0,0,2,1,2,2,0,1,1,0,0,0,120,5,3,5,31,76,116,60,56,0,241,10,9,0,1,493,0,44,49,367,416,2,0,2,2,0,1,0,0,1,0,120,3,1,3,12,101,27,9,18,0,80,7,7,0,0,239,0,19,24,114,138,0,0,0,0,0,0,0,0,0,0,42,0,1,1,7,33,2,0,2,0,19,0,0,0,0,63,0,9,9,21,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam County Sheriff's Office,2014,Georgia,14939,GA11700,0,0,1,2,0,2,2,0,1,0,0,0,1,147,7,8,12,40,80,112,52,60,0,315,8,7,0,1,587,0,67,72,435,507,0,0,0,0,0,1,0,0,1,0,121,5,5,8,4,99,32,20,11,1,66,3,3,0,0,223,0,22,23,101,124,0,0,0,0,0,0,0,0,0,0,26,2,0,2,1,21,5,3,2,0,8,1,1,0,0,40,0,5,5,14,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
