agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
East Rochester Village Police Department,2017,New York,6613,NY02724,127,42,2,0,2,2,0,0,37,19,1,0,0,0,0,0,1,1,0,0,1,1,0,0,35,17,1,0,0,0,0,0,14,5,0,0,0,0,0,0,0,0,0,0,14,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,70,17,0,0,4,0,0,0,0,0,0,0,0,0,0,0
East Rochester Village Police Department,2016,New York,6679,NY02724,194,53,5,0,3,2,0,0,72,28,2,0,0,0,0,0,2,2,0,0,1,0,0,0,69,26,2,0,0,0,0,0,28,6,0,0,0,0,0,0,0,0,0,0,28,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,86,14,2,0,2,0,0,0,0,0,0,0,0,0,0,0
East Rochester Village Police Department,2015,New York,6722,NY02724,173,55,11,0,5,4,0,0,58,27,6,0,1,1,0,0,2,2,0,0,2,1,0,0,53,23,6,0,0,0,0,0,26,8,1,0,0,0,0,0,0,0,0,0,26,8,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,0,82,13,3,0,1,1,0,0,0,0,0,0,0,0,0,0
East Rochester Village Police Department,2014,New York,6581,NY02724,128,53,3,0,7,5,0,0,48,33,3,0,2,0,0,0,1,1,0,0,3,3,0,0,41,28,3,0,1,1,0,0,7,2,0,0,0,0,0,0,3,1,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,67,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0
East Rochester Village Police Department,2013,New York,6596,NY02724,231,91,7,0,4,2,0,0,102,61,6,0,1,0,0,0,1,0,0,0,1,1,0,0,98,59,6,0,1,1,0,0,25,4,0,0,0,0,0,0,3,0,0,0,22,4,0,0,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,97,21,1,0,3,2,0,0,0,0,0,0,0,0,0,0
East Rochester Village Police Department,2012,New York,6632,NY02724,215,88,9,0,8,7,0,0,88,64,4,0,2,2,0,0,6,5,0,0,0,0,0,0,80,57,4,0,0,0,0,0,18,3,0,0,0,0,0,0,2,0,0,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,108,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0
East Rochester Village Police Department,2011,New York,6617,NY02724,244,92,2,0,3,1,0,0,97,62,0,0,0,0,0,0,2,1,0,0,1,0,0,0,94,61,0,0,0,0,0,0,25,3,1,0,0,0,0,0,3,1,0,0,22,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,117,24,1,0,2,1,0,0,0,0,0,0,0,0,0,0
East Rochester Village Police Department,2010,New York,6587,NY02724,225,83,1,0,7,7,1,0,92,58,1,0,2,2,0,0,5,5,1,0,0,0,0,0,85,51,0,0,0,0,0,0,19,6,0,0,0,0,0,0,6,3,0,0,13,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,18,0,0,3,1,0,0,0,0,0,0,0,0,0,0
East Rochester Village Police Department,2009,New York,6229,NY02724,194,66,5,0,8,8,0,0,58,44,0,0,1,1,0,0,0,0,0,0,5,5,0,0,50,36,0,0,2,2,0,0,27,2,0,0,0,0,0,0,5,1,0,0,22,1,0,0,7,1,1,0,0,0,0,0,0,0,0,0,5,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,1,0,97,15,3,0,7,1,1,0,0,0,0,0,0,0,0,0
East Rochester Village Police Department,2008,New York,6221,NY02724,273,92,9,0,5,4,0,0,81,61,0,0,1,1,0,0,1,0,0,0,2,2,0,0,76,57,0,0,1,1,0,0,31,5,2,0,1,1,0,0,9,2,1,0,21,2,1,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,144,20,6,0,11,3,0,0,1,0,0,0,0,0,0,0
