agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
East Rochester Village Police Department,2023,New York,6159,NY02724,0,0,0,0,0,1,1,0,0,0,0,0,0,100,2,2,2,0,94,11,4,6,1,44,28,26,0,2,184,0,6,7,83,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Rochester Village Police Department,2022,New York,6212,NY02724,0,0,0,0,0,1,1,0,2,0,0,0,2,65,0,1,2,0,62,8,6,2,0,58,7,6,0,1,141,0,3,6,73,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Rochester Village Police Department,2021,New York,6443,NY02724,0,0,0,0,0,1,1,0,4,0,0,0,4,50,0,2,2,2,44,9,0,9,0,63,3,3,0,0,130,0,6,11,75,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Rochester Village Police Department,2020,New York,6476,NY02724,0,0,0,0,0,1,1,0,4,0,0,0,4,23,0,0,2,0,21,14,0,11,3,54,6,6,0,0,102,0,2,7,74,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Rochester Village Police Department,2019,New York,6522,NY02724,0,0,0,0,0,0,0,0,1,0,0,0,1,44,0,4,1,0,39,18,0,18,0,47,4,3,1,0,114,0,5,6,69,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Rochester Village Police Department,2018,New York,6580,NY02724,0,0,0,0,0,3,3,0,5,0,0,1,4,52,0,1,2,0,49,13,0,13,0,78,5,5,0,0,156,0,3,11,96,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Rochester Village Police Department,2017,New York,6613,NY02724,0,0,0,0,0,0,0,0,2,0,0,0,2,37,0,1,1,0,35,14,0,14,0,70,4,4,0,0,127,0,2,4,88,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Rochester Village Police Department,2016,New York,6679,NY02724,0,0,0,0,0,2,2,0,5,0,0,0,5,72,0,2,1,0,69,28,0,28,0,86,2,2,0,0,195,0,3,10,116,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Rochester Village Police Department,2015,New York,6722,NY02724,0,0,0,0,0,1,1,0,5,0,0,0,5,58,1,2,2,0,53,26,0,26,0,82,1,1,0,0,173,0,5,11,109,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Rochester Village Police Department,2014,New York,6581,NY02724,0,0,0,0,0,2,2,0,3,0,1,1,1,48,2,1,3,1,41,7,3,4,0,67,1,1,0,0,128,0,7,12,75,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
