agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
East Rochester Village Police Department,2017,New York,6613,NY02724,0,0,0,0,0,2,0,0,0,2,37,0,1,1,0,35,14,0,14,0,70,4,4,0,0,127,2,0,0,0,0,0,1,0,0,0,1,19,0,1,1,0,17,5,0,5,0,17,0,0,0,0,42,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Rochester Village Police Department,2016,New York,6679,NY02724,0,0,1,1,0,5,0,0,0,5,72,0,2,1,0,69,28,0,28,0,86,2,2,0,0,194,3,0,0,1,1,0,4,0,0,0,4,28,0,2,0,0,26,6,0,6,0,14,0,0,0,0,53,2,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Rochester Village Police Department,2015,New York,6722,NY02724,0,0,1,1,0,5,0,0,0,5,58,1,2,2,0,53,26,0,26,0,82,1,1,0,0,173,5,0,0,1,1,0,5,0,0,0,5,27,1,2,1,0,23,8,0,8,0,13,1,1,0,0,55,4,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,6,1,0,1,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Rochester Village Police Department,2014,New York,6581,NY02724,0,0,2,2,0,3,0,1,1,1,48,2,1,3,1,41,7,3,4,0,67,1,1,0,0,128,7,0,0,0,0,0,2,0,0,1,1,33,0,1,3,1,28,2,1,1,0,16,0,0,0,0,53,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Rochester Village Police Department,2013,New York,6596,NY02724,1,0,0,0,0,3,2,0,0,1,102,1,1,1,1,98,25,3,22,0,97,3,3,0,0,231,4,1,0,0,0,0,2,1,0,0,1,61,0,0,1,1,59,4,0,4,0,21,2,2,0,0,91,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Rochester Village Police Department,2012,New York,6632,NY02724,0,0,0,0,0,1,0,0,0,1,88,2,6,0,0,80,18,2,16,0,108,0,0,0,0,215,8,0,0,0,0,0,0,0,0,0,0,64,2,5,0,0,57,3,0,3,0,21,0,0,0,0,88,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Rochester Village Police Department,2011,New York,6617,NY02724,0,0,0,0,0,3,2,0,0,1,97,0,2,1,0,94,25,3,22,0,117,2,2,0,0,244,3,0,0,0,0,0,2,1,0,0,1,62,0,1,0,0,61,3,1,2,0,24,1,1,0,0,92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Rochester Village Police Department,2010,New York,6587,NY02724,0,0,1,1,0,1,1,0,0,0,92,2,5,0,0,85,19,6,13,0,109,3,3,0,0,225,7,0,0,0,0,0,0,0,0,0,0,58,2,5,0,0,51,6,3,3,0,18,1,1,0,0,83,7,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Rochester Village Police Department,2009,New York,6229,NY02724,0,0,1,1,0,4,0,0,1,3,58,1,0,5,2,50,27,5,22,0,97,7,7,0,0,194,8,0,0,1,1,0,3,0,0,0,3,44,1,0,5,2,36,2,1,1,0,15,1,1,0,0,66,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Rochester Village Police Department,2008,New York,6221,NY02724,0,0,2,2,0,3,0,1,0,2,81,1,1,2,1,76,31,9,21,1,144,12,11,0,1,273,5,0,0,1,1,0,2,0,1,0,1,61,1,0,2,1,57,5,2,2,1,20,3,3,0,0,92,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,6,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Rochester Village Police Department,2007,New York,6231,NY02724,0,0,2,2,0,1,0,0,0,1,76,1,3,2,0,70,33,11,21,1,97,12,11,0,1,221,6,0,0,1,1,0,0,0,0,0,0,57,0,3,1,0,53,1,0,1,0,15,2,2,0,0,76,4,0,0,1,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Rochester Village Police Department,2006,New York,6383,NY02724,0,0,0,0,0,5,0,4,0,1,88,2,7,2,5,72,28,10,18,0,102,3,3,0,0,226,16,0,0,0,0,0,4,0,4,0,0,68,1,4,2,5,56,7,5,2,0,19,0,0,0,0,98,12,0,0,0,0,0,0,0,0,0,0,4,0,0,1,3,0,1,1,0,0,2,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Rochester Village Police Department,2005,New York,6450,NY02724,0,0,0,0,0,2,2,0,0,0,69,2,9,3,0,55,41,3,36,2,111,4,4,0,0,227,14,0,0,0,0,0,1,1,0,0,0,63,3,8,3,0,49,5,0,3,2,25,0,0,0,0,94,14,0,0,0,0,0,0,0,0,0,0,4,0,3,1,0,0,2,0,2,0,5,0,0,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Rochester Village Police Department,2004,New York,6523,NY02724,0,0,1,0,1,1,0,0,0,1,29,1,2,3,0,23,32,1,26,5,119,0,0,0,0,182,6,0,0,1,0,1,0,0,0,0,0,29,1,3,3,0,22,10,0,6,4,19,0,0,0,0,59,7,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,2,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,0,0,0,6,0
East Rochester Village Police Department,2003,New York,6580,NY02724,0,0,3,3,0,2,1,0,0,1,84,1,2,3,6,72,19,8,10,1,133,14,13,1,0,255,12,0,0,1,1,0,0,0,0,0,0,52,1,2,3,6,40,4,1,2,1,35,8,7,1,0,100,12,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,5,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0
East Rochester Village Police Department,2002,New York,6714,NY02724,0,0,1,1,0,3,0,2,0,1,76,0,2,5,14,55,25,13,12,0,136,16,11,4,1,257,21,0,0,1,1,0,3,0,2,0,1,47,0,2,5,14,26,4,2,2,0,30,9,5,3,1,94,21,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Rochester Village Police Department,2001,New York,NA,NY02724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
East Rochester Village Police Department,2000,New York,NA,NY02724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
East Rochester Village Police Department,1999,New York,NA,NY02724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
East Rochester Village Police Department,1998,New York,6677,NY02724,0,0,1,0,1,5,4,0,0,1,78,0,0,1,12,65,44,32,12,0,241,15,12,3,0,384,13,0,0,0,0,0,0,0,0,0,0,36,0,0,1,3,32,6,6,0,0,39,4,3,1,0,85,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,8,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,1,0,0,0,0,9,0
East Rochester Village Police Department,1997,New York,6559,NY02724,0,0,2,1,1,4,2,0,0,2,88,0,0,2,5,81,48,27,21,0,223,19,16,1,2,384,7,0,0,0,0,0,2,0,0,0,2,35,0,0,2,3,30,3,3,0,0,33,10,10,0,0,83,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,8,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0
East Rochester Village Police Department,1996,New York,6577,NY02724,0,0,2,2,0,14,6,2,1,5,112,0,0,5,19,88,55,31,24,0,285,29,24,3,2,497,24,0,0,2,2,0,3,1,2,0,0,59,0,0,4,15,40,15,10,5,0,48,13,11,1,1,140,19,0,0,0,0,0,1,0,1,0,0,6,0,0,1,5,0,5,5,0,0,19,2,2,0,0,33,6,0,0,1,0,1,1,0,0,1,0,3,0,0,0,0,3,0,0,0,0,0,1,1,0,0,6,0
East Rochester Village Police Department,1995,New York,6560,NY02724,0,0,0,0,0,0,0,0,0,0,57,0,1,1,10,45,53,34,19,0,288,18,18,0,0,416,12,0,0,0,0,0,1,0,0,0,1,46,0,1,1,9,35,16,12,4,0,49,7,7,0,0,119,11,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,3,2,1,0,26,0,0,0,0,31,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
East Rochester Village Police Department,1994,New York,6824,NY02724,0,0,0,0,0,1,1,0,0,0,49,0,0,3,8,38,33,22,11,0,252,15,14,1,0,350,11,0,0,0,0,0,0,0,0,0,0,41,0,0,3,8,30,3,2,1,0,40,4,4,0,0,88,11,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,8,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
East Rochester Village Police Department,1993,New York,6835,NY02724,2,0,2,2,0,0,0,0,0,0,60,2,0,5,11,42,44,29,15,0,222,17,16,1,0,347,18,0,0,1,1,0,0,0,0,0,0,45,2,0,4,9,30,4,3,1,0,39,10,10,0,0,99,15,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,0,1,1,0,0,10,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,7,0
East Rochester Village Police Department,1992,New York,6980,NY02724,0,0,0,0,0,6,2,0,1,3,39,3,1,4,7,24,35,20,12,3,194,11,10,0,1,285,15,0,0,0,0,0,1,0,0,0,1,32,2,0,4,6,20,5,2,2,1,34,10,10,0,0,82,12,0,0,0,0,0,1,0,0,0,1,3,2,0,1,0,0,2,1,1,0,11,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,6,0
