agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Taylor Police Department,1960,Texas,9434,TX24606,184,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Taylor Police Department,1961,Texas,9434,TX24606,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Taylor Police Department,1963,Texas,9756,TX24606,209,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
Taylor Police Department,1964,Texas,9628,TX24606,240,60,15,0,15,12,0,0,15,12,0,0,3,2,0,0,7,5,0,0,2,2,0,0,0,0,0,0,3,3,0,0,46,6,1,0,5,0,0,0,37,6,1,0,4,0,0,0,15,6,2,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,159,34,12,0,15,6,2,0,0,0,0,0,0,0,0,0
Taylor Police Department,1965,Texas,9661,TX24606,320,71,20,0,18,12,1,0,18,12,1,0,1,1,0,0,11,7,1,0,0,0,0,0,2,2,0,0,6,4,0,0,93,13,3,0,9,0,0,0,78,7,2,0,6,2,1,0,11,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,193,38,15,0,11,6,1,0,0,0,0,0,0,0,0,0
Taylor Police Department,1966,Texas,10717,TX24606,293,67,33,0,22,17,0,0,22,17,0,0,6,5,0,0,10,6,0,0,2,2,0,0,4,2,0,0,4,4,0,0,68,13,8,0,16,1,0,0,43,11,7,0,9,1,1,0,28,10,9,0,1,1,0,0,0,0,0,0,0,0,0,3,1,0,0,3,1,0,0,0,0,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,23,16,0,28,10,9,0,0,0,0,0,0,0,0,0
Taylor Police Department,1967,Texas,10717,TX24606,252,41,19,0,11,8,1,0,11,8,1,0,4,3,0,0,2,1,0,0,3,2,1,0,0,0,0,0,2,2,0,0,87,14,9,0,10,1,1,0,70,13,8,0,7,0,0,0,12,5,2,0,2,2,1,0,3,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,132,8,5,0,12,5,2,0,0,0,0,0,0,0,0,0
Taylor Police Department,1968,Texas,12528,TX24606,311,97,21,0,16,13,0,0,16,13,0,0,5,5,0,0,9,6,0,0,0,0,0,0,14,6,0,0,2,2,0,0,100,25,10,0,8,2,1,0,83,20,8,0,9,3,1,0,11,6,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,180,51,8,0,11,6,3,0,0,0,0,0,0,0,0,0
Taylor Police Department,1970,Texas,9616,TX24606,279,69,28,0,18,16,1,0,18,16,1,0,2,2,0,0,7,5,0,0,0,0,0,0,0,0,0,0,9,9,1,0,57,17,13,0,10,0,0,0,46,17,13,0,1,0,0,0,16,6,0,0,3,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,183,26,14,0,16,6,0,0,0,0,0,0,0,0,0,0
Taylor Police Department,1971,Texas,9739,TX24606,306,41,12,0,18,10,0,0,18,10,0,0,4,0,0,0,9,6,0,0,0,0,0,0,10,8,0,0,5,4,0,0,106,10,8,0,21,0,0,0,79,10,8,0,6,0,0,0,7,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,165,17,3,0,7,0,0,0,0,0,0,0,0,0,0,0
