agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Chesilhurst Borough Police,2017,New Jersey,1644,NJ00409,0,0,0,0,0,1,0,0,0,1,18,0,0,1,1,16,11,2,9,0,8,2,1,0,1,40,2,0,0,0,0,0,1,0,0,0,1,11,0,0,1,0,10,2,0,2,0,0,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Chesilhurst Borough Police,2016,New Jersey,1626,NJ00409,0,0,0,0,0,1,0,0,0,1,20,0,0,1,6,13,19,0,19,0,19,4,2,0,2,63,7,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,7,1,0,1,0,2,1,1,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesilhurst Borough Police,2015,New Jersey,1620,NJ00409,0,0,0,0,0,2,0,1,0,1,40,0,0,0,6,34,22,1,16,5,15,1,1,0,0,80,6,0,0,0,0,0,2,0,1,0,1,24,0,0,0,4,20,0,0,0,0,2,1,1,0,0,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesilhurst Borough Police,2014,New Jersey,1640,NJ00409,0,0,0,0,0,1,0,0,1,0,27,0,0,0,4,23,18,0,16,2,17,1,1,0,0,64,4,0,0,0,0,0,0,0,0,0,0,22,0,0,0,3,19,0,0,0,0,0,1,1,0,0,23,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesilhurst Borough Police,2013,New Jersey,1648,NJ00409,1,0,0,0,0,1,1,0,0,0,13,0,0,0,2,11,26,1,25,0,28,4,4,0,0,73,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,2,0,2,0,1,1,1,0,0,12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesilhurst Borough Police,2012,New Jersey,1641,NJ00409,0,0,0,0,0,0,0,0,0,0,22,0,3,0,2,17,21,3,17,1,25,2,1,0,1,70,5,0,0,0,0,0,0,0,0,0,0,11,0,3,0,0,8,1,0,1,0,1,1,1,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesilhurst Borough Police,2011,New Jersey,1639,NJ00409,0,0,0,0,0,1,0,0,0,1,24,0,0,0,0,24,16,2,8,6,24,2,2,0,0,67,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,24,2,0,2,0,3,1,1,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesilhurst Borough Police,2010,New Jersey,1634,NJ00409,0,0,0,0,0,3,1,0,0,2,23,0,0,1,1,21,22,5,17,0,14,5,1,1,3,67,2,0,0,0,0,0,0,0,0,0,0,17,0,0,1,0,16,2,0,2,0,7,4,1,0,3,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesilhurst Borough Police,2009,New Jersey,1959,NJ00409,0,0,0,0,0,3,1,1,0,1,26,1,0,0,4,21,13,3,10,0,30,4,2,0,2,76,5,0,0,0,0,0,0,0,0,0,0,14,1,0,0,1,12,1,0,1,0,7,3,2,0,1,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesilhurst Borough Police,2008,New Jersey,1917,NJ00409,0,0,3,3,0,0,0,0,0,0,22,0,0,0,1,21,26,13,10,3,39,5,4,0,1,95,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,15,3,0,3,0,7,2,2,0,0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
