agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Blackman Township Department Of Public Safety,2023,Michigan,39582,MI38890,0,0,0,1,0,27,25,2,5,2,0,0,3,726,10,9,10,14,683,148,132,16,0,726,95,78,9,8,1728,0,43,76,969,1045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackman Township Department Of Public Safety,2022,Michigan,38656,MI38890,0,0,0,2,0,26,25,1,4,1,0,0,3,658,32,7,8,16,595,129,114,15,0,920,87,68,15,4,1826,0,63,95,1136,1231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackman Township Department Of Public Safety,2021,Michigan,36111,MI38890,0,0,0,2,0,27,25,2,5,2,0,2,1,649,40,17,25,26,541,96,78,18,0,867,99,90,5,4,1745,0,108,142,1062,1204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackman Township Department Of Public Safety,2020,Michigan,37034,MI38890,0,0,0,5,0,37,37,0,8,2,0,1,5,705,35,13,15,16,626,118,98,20,0,861,66,60,2,4,1800,0,79,129,1045,1174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackman Township Department Of Public Safety,2019,Michigan,37002,MI38890,0,0,0,1,0,34,34,0,8,3,0,2,3,698,20,4,18,0,656,94,71,23,0,1073,69,62,0,7,1977,0,42,85,1236,1321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackman Township Department Of Public Safety,2018,Michigan,36884,MI38890,0,0,0,0,0,39,39,0,13,6,1,1,5,745,13,13,9,10,700,166,112,54,0,1099,58,52,1,5,2120,0,45,97,1323,1420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackman Township Department Of Public Safety,2017,Michigan,36908,MI38890,0,0,0,0,0,33,32,1,9,5,0,1,3,568,4,11,2,68,483,150,113,36,1,948,44,41,1,2,1752,0,85,127,1142,1269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackman Township Department Of Public Safety,2016,Michigan,37522,MI38890,0,0,0,1,0,24,24,0,20,6,5,1,8,527,5,6,17,31,468,140,126,10,4,863,42,42,0,0,1617,0,59,104,1045,1149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackman Township Department Of Public Safety,2015,Michigan,37632,MI38890,0,0,0,2,0,19,19,0,13,2,0,3,8,463,7,8,10,25,413,115,101,11,3,1049,29,29,0,0,1690,0,50,84,1193,1277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackman Township Department Of Public Safety,2014,Michigan,38025,MI38890,0,0,0,2,0,19,19,0,15,4,0,0,11,316,7,3,8,9,289,118,98,13,7,982,14,14,0,0,1466,0,27,63,1114,1177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackman Township Department Of Public Safety,2013,Michigan,38115,MI38890,0,0,0,0,0,13,12,1,6,3,1,0,2,211,3,3,6,7,192,122,82,35,5,672,14,11,2,1,1038,0,19,38,808,846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackman Township Department Of Public Safety,2012,Michigan,37782,MI38890,0,0,0,0,0,9,9,0,9,4,1,0,4,305,5,6,9,10,275,127,105,22,0,663,45,34,5,6,1158,0,30,48,835,883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackman Township Department Of Public Safety,2011,Michigan,37830,MI38890,0,0,0,0,0,5,5,0,8,2,0,0,6,303,6,5,10,7,275,161,143,18,0,657,41,28,10,3,1175,0,28,41,859,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackman Township Department Of Public Safety,2010,Michigan,37858,MI38890,0,0,0,1,0,9,9,0,15,0,0,3,12,235,9,9,6,4,207,90,78,12,0,543,25,19,2,4,918,0,28,53,658,711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackman Township Department Of Public Safety,2009,Michigan,24512,MI38890,0,0,0,2,0,11,11,0,17,1,0,0,16,202,0,1,11,11,179,73,71,2,0,567,22,20,1,1,894,0,23,53,662,715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackman Township Department Of Public Safety,2008,Michigan,25926,MI38890,0,0,0,1,0,7,7,0,12,3,0,0,9,210,1,8,9,9,183,91,82,7,2,552,30,24,1,5,903,0,27,47,673,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
