agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Key West Police Department,2017,Florida,27399,FL04401,0,0,15,3,0,8,8,0,15,3,0,3,9,502,9,19,21,26,427,107,38,57,12,622,80,20,9,51,1337,75,2,0,1,1,0,7,0,0,0,0,281,0,0,0,0,225,43,20,19,4,130,12,5,1,6,476,56,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,14,2,1,1,0,5,2,1,0,1,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Key West Police Department,2016,Florida,25976,FL04401,0,0,3,1,0,12,10,2,18,4,1,1,12,594,8,16,24,23,523,110,44,59,7,811,82,13,9,60,1628,71,0,0,5,4,1,9,0,0,0,0,275,0,0,0,0,228,19,6,11,2,160,14,7,3,4,482,47,0,0,0,0,0,1,0,0,0,0,18,0,0,0,0,16,5,1,3,1,15,4,1,2,1,43,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Key West Police Department,2015,Florida,25965,FL04401,0,0,0,0,1,18,16,2,20,1,1,5,13,652,6,28,33,56,529,191,59,123,9,888,116,29,8,79,1886,123,0,1,2,1,1,9,0,0,0,0,284,0,0,0,0,218,44,15,28,1,186,15,6,1,8,541,66,0,1,0,0,0,0,0,0,0,0,15,0,0,0,0,15,6,1,5,0,14,7,2,0,5,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Key West Police Department,2014,Florida,25772,FL04401,0,0,1,0,0,15,14,1,40,2,1,2,35,702,5,32,37,74,554,229,45,165,19,963,123,35,8,80,2072,148,0,0,3,3,0,18,0,0,0,0,326,0,0,0,0,242,34,7,20,7,185,15,4,0,11,581,84,0,0,0,0,0,2,0,0,0,0,23,0,0,0,0,21,3,1,2,0,14,9,1,0,8,51,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Key West Police Department,2013,Florida,25185,FL04401,0,0,0,0,0,20,20,0,37,4,2,1,30,661,5,26,25,66,539,263,89,158,16,1111,101,34,8,59,2193,122,0,0,7,7,0,10,0,0,0,0,308,0,0,0,0,236,53,17,30,6,200,6,2,2,2,584,72,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,7,4,1,3,0,6,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Key West Police Department,2012,Florida,25249,FL04401,0,0,25,1,0,21,19,2,51,1,2,4,44,687,10,38,27,60,552,290,104,169,17,1161,95,23,4,68,2306,135,1,0,6,4,2,18,0,0,0,0,318,0,0,0,0,222,44,21,17,6,236,8,3,2,3,631,96,0,0,1,0,1,0,0,0,0,0,12,0,0,0,0,7,0,0,0,0,3,1,0,1,0,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Key West Police Department,2011,Florida,24985,FL04401,0,0,20,2,1,12,11,1,54,5,2,4,43,552,14,28,19,61,430,281,105,161,15,1011,72,23,3,46,1985,122,1,0,1,1,0,24,0,0,0,0,284,0,0,0,0,192,52,22,25,5,243,11,5,1,5,616,92,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Key West Police Department,2010,Florida,24649,FL04401,0,0,21,1,0,21,19,2,63,6,7,3,47,624,2,38,18,43,523,363,131,210,22,1224,122,25,7,90,2418,101,1,0,7,7,0,23,0,0,0,0,265,0,0,0,0,195,43,19,21,3,257,14,2,2,10,610,70,0,0,0,0,0,3,0,0,0,0,34,0,0,0,0,23,2,2,0,0,7,0,0,0,0,46,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Key West Police Department,2009,Florida,22049,FL04401,0,0,47,1,0,20,20,0,68,2,3,0,63,773,6,29,13,58,667,408,140,227,41,1288,134,33,10,91,2692,106,1,0,13,13,0,24,0,0,0,0,390,0,0,0,0,308,50,18,22,10,277,28,13,2,13,783,82,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Key West Police Department,2008,Florida,22084,FL04401,0,0,26,0,0,29,27,2,75,5,10,2,58,684,1,34,25,46,578,396,146,206,44,1266,186,43,16,127,2636,106,0,0,13,13,0,26,0,0,0,0,346,0,0,0,0,271,42,20,20,2,298,28,11,2,15,753,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Key West Police Department,2007,Florida,22968,FL04401,0,0,15,1,0,26,26,0,50,2,1,0,47,630,6,23,27,50,524,282,109,171,2,1139,188,47,18,123,2316,106,1,0,0,0,0,2,0,0,0,0,152,0,0,0,0,117,11,8,3,0,61,2,1,0,1,229,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Key West Police Department,2006,Florida,24339,FL04401,0,0,12,1,0,30,29,1,71,4,1,1,65,622,4,14,10,77,517,366,239,121,6,1021,240,38,27,175,2351,105,0,0,1,1,0,7,0,0,0,0,202,0,0,0,0,160,16,10,6,0,104,8,1,3,4,338,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
