agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Key West Police Department,2023,Florida,25220,FL04401,0,0,0,1,0,15,15,0,2,0,0,0,2,545,6,30,19,18,472,36,13,23,0,500,0,0,0,0,1099,0,73,91,536,627,1,0,2,2,0,1,0,0,0,1,413,5,26,14,16,352,15,5,10,0,97,0,0,0,0,529,0,61,65,112,177,0,0,1,1,0,0,0,0,0,0,24,0,5,1,0,18,0,0,0,0,10,0,0,0,0,35,0,6,7,10,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Key West Police Department,2022,Florida,26169,FL04401,0,0,0,1,0,20,19,1,8,1,0,2,5,664,5,39,15,37,568,56,11,37,8,482,63,9,4,50,1294,0,96,125,601,726,1,0,5,5,0,0,0,0,0,0,350,0,0,0,0,350,9,3,5,1,100,9,3,0,6,474,0,0,6,118,124,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,13,2,0,0,2,26,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Key West Police Department,2021,Florida,,FL04401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Key West Police Department,2020,Florida,24060,FL04401,0,0,23,1,0,23,21,2,17,2,2,1,12,416,4,18,13,30,351,43,16,17,10,349,58,15,5,38,907,0,65,106,450,556,1,0,10,9,1,10,0,0,0,0,282,0,0,0,0,229,13,3,5,5,83,7,4,1,2,406,0,53,74,103,177,0,0,1,1,0,0,0,0,0,0,16,0,0,0,0,15,1,1,0,0,2,0,0,0,0,20,0,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Key West Police Department,2019,Florida,24554,FL04401,0,0,26,0,0,17,16,1,11,2,1,0,8,474,3,11,23,31,406,72,23,41,8,591,71,9,3,59,1236,0,68,96,734,830,0,0,7,7,0,3,0,0,0,0,284,0,0,0,0,234,19,9,6,4,176,10,3,2,5,499,0,50,60,205,265,0,0,1,1,0,0,0,0,0,0,32,0,0,0,0,32,1,0,1,0,8,4,0,0,4,46,0,0,1,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Key West Police Department,2018,Florida,,FL04401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Key West Police Department,2017,Florida,27399,FL04401,0,0,15,3,0,8,8,0,15,3,0,3,9,502,9,19,21,26,427,107,38,57,12,622,80,20,9,51,1337,0,75,101,809,910,2,0,1,1,0,7,0,0,0,0,281,0,0,0,0,225,43,20,19,4,130,12,5,1,6,476,0,56,66,185,251,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,14,2,1,1,0,5,2,1,0,1,24,0,1,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Key West Police Department,2016,Florida,25976,FL04401,0,0,3,1,0,12,10,2,18,4,1,1,12,594,8,16,24,23,523,110,44,59,7,811,82,13,9,60,1628,0,71,102,1003,1105,0,0,5,4,1,9,0,0,0,0,275,0,0,0,0,228,19,6,11,2,160,14,7,3,4,482,0,47,61,193,254,0,0,0,0,0,1,0,0,0,0,18,0,0,0,0,16,5,1,3,1,15,4,1,2,1,43,0,2,3,24,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Key West Police Department,2015,Florida,25965,FL04401,0,0,0,0,1,18,16,2,20,1,1,5,13,652,6,28,33,56,529,191,59,123,9,888,116,29,8,79,1886,0,123,161,1195,1356,0,1,2,1,1,9,0,0,0,0,284,0,0,0,0,218,44,15,28,1,186,15,6,1,8,541,0,66,77,245,322,0,1,0,0,0,0,0,0,0,0,15,0,0,0,0,15,6,1,5,0,14,7,2,0,5,43,0,0,0,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Key West Police Department,2014,Florida,25772,FL04401,0,0,1,0,0,15,14,1,40,2,1,2,35,702,5,32,37,74,554,229,45,165,19,963,123,35,8,80,2072,0,148,203,1315,1518,0,0,3,3,0,18,0,0,0,0,326,0,0,0,0,242,34,7,20,7,185,15,4,0,11,581,0,84,105,234,339,0,0,0,0,0,2,0,0,0,0,23,0,0,0,0,21,3,1,2,0,14,9,1,0,8,51,0,2,4,26,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
