agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Cannon Falls Police Department,2017,Minnesota,4110,MN02501,0,0,0,0,0,1,1,0,0,0,0,0,0,20,1,0,1,1,17,15,3,12,0,80,3,3,0,0,119,3,0,0,0,0,0,0,0,0,0,0,19,1,0,1,1,16,2,0,2,0,11,2,2,0,0,34,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,2,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Cannon Falls Police Department,2016,Minnesota,4057,MN02501,0,0,0,0,0,2,2,0,0,0,0,0,0,19,1,1,1,1,15,10,6,4,0,111,6,4,0,2,148,4,0,0,2,2,0,0,0,0,0,0,17,1,1,1,1,13,3,2,1,0,22,2,2,0,0,46,4,0,0,1,1,0,0,0,0,0,0,4,1,1,0,0,2,0,0,0,0,1,1,1,0,0,7,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Cannon Falls Police Department,2015,Minnesota,4064,MN02501,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,1,1,0,22,28,8,20,0,89,8,2,0,6,149,2,0,0,0,0,0,0,0,0,0,0,24,0,1,1,0,22,1,0,1,0,25,1,1,0,0,51,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cannon Falls Police Department,2014,Minnesota,4077,MN02501,0,0,0,0,0,1,1,0,0,0,0,0,0,25,0,0,2,2,21,19,12,7,0,98,5,1,1,3,148,4,0,0,1,1,0,0,0,0,0,0,25,0,0,2,2,21,5,3,2,0,31,3,1,1,1,65,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cannon Falls Police Department,2013,Minnesota,4080,MN02501,0,0,1,0,0,1,1,0,2,0,0,1,1,37,0,2,0,0,35,15,5,8,2,96,4,1,1,2,155,2,0,0,1,1,0,0,0,0,0,0,34,0,2,0,0,32,7,2,3,2,37,2,1,1,0,81,2,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,2,0,0,2,2,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cannon Falls Police Department,2012,Minnesota,4112,MN02501,0,0,4,0,0,2,2,0,0,0,0,0,0,24,0,0,1,2,21,23,4,16,3,85,4,1,0,3,138,3,0,0,0,0,0,0,0,0,0,0,24,0,0,1,2,21,3,1,2,0,24,0,0,0,0,51,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cannon Falls Police Department,2011,Minnesota,4115,MN02501,0,0,0,0,0,3,3,0,0,0,0,0,0,29,0,1,4,1,23,11,1,10,0,91,3,2,0,1,137,6,0,0,2,2,0,0,0,0,0,0,29,0,1,4,1,23,6,0,6,0,21,2,1,0,1,60,6,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,1,0,1,0,2,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cannon Falls Police Department,2010,Minnesota,4083,MN02501,0,0,1,0,0,2,2,0,0,0,0,0,0,22,0,1,1,1,19,14,3,9,2,180,6,4,1,1,224,3,0,0,1,1,0,0,0,0,0,0,21,0,1,1,1,18,4,1,3,0,79,1,1,0,0,106,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cannon Falls Police Department,2009,Minnesota,4049,MN02501,0,0,0,0,1,0,0,0,1,0,1,0,0,18,0,0,0,1,17,24,9,10,5,160,2,0,0,2,206,1,0,1,0,0,0,1,0,1,0,0,16,0,0,0,1,15,9,5,3,1,75,0,0,0,0,102,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cannon Falls Police Department,2008,Minnesota,4053,MN02501,0,0,0,0,0,0,0,0,3,0,2,1,0,16,1,0,1,2,12,14,4,9,1,138,5,5,0,0,176,4,0,0,0,0,0,1,0,0,1,0,15,1,0,1,2,11,0,0,0,0,47,1,1,0,0,64,4,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,5,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
