agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Louisburg Police Department,2017,North Carolina,3576,NC03501,0,0,0,0,0,0,0,0,4,3,0,0,1,18,11,0,1,0,6,31,18,10,3,75,4,4,0,0,132,12,16,110,126,0,0,0,0,0,3,2,0,0,1,7,2,0,1,0,4,7,3,3,1,16,4,4,0,0,37,3,6,27,33,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0,0,2,2,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,7,2,1,1,0,13,0,3,10,13
Louisburg Police Department,2016,North Carolina,3582,NC03501,0,0,0,0,0,0,0,0,4,1,1,1,1,8,5,0,0,2,1,24,18,6,0,63,2,1,1,0,101,7,11,89,100,0,0,0,0,0,2,0,1,0,1,4,2,0,0,2,0,5,3,2,0,33,2,1,1,0,46,4,6,40,46,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,0,0,0,0,6,1,1,5,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,3,1,0,11,0,1,10,11
Louisburg Police Department,2015,North Carolina,3582,NC03501,0,0,0,0,0,1,1,0,3,2,0,0,1,3,0,0,3,0,0,30,23,7,0,80,5,3,0,2,122,3,7,115,122,0,0,1,1,0,2,0,0,0,2,3,0,0,3,0,0,6,5,1,0,27,2,2,0,0,41,3,6,35,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,2,2,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,2,2,0,0,8,0,2,5,7
Louisburg Police Department,2014,North Carolina,3518,NC03501,0,0,0,1,0,0,0,0,11,5,0,1,5,10,3,0,5,1,1,33,25,7,1,109,5,3,2,0,169,9,21,147,168,1,0,0,0,0,4,2,0,0,2,9,2,0,5,1,1,11,10,1,0,30,5,3,2,0,60,8,13,46,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3
Louisburg Police Department,2013,North Carolina,3426,NC03501,0,0,0,0,0,1,1,0,5,3,0,0,2,7,1,3,1,0,2,28,20,7,1,70,4,2,2,0,115,5,11,102,113,0,0,0,0,0,2,1,0,0,1,6,0,3,1,0,2,4,3,1,0,18,1,0,1,0,31,4,6,23,29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,4,1,1,3,4
Louisburg Police Department,2012,North Carolina,3416,NC03501,0,0,0,0,0,0,0,0,6,5,0,0,1,12,6,1,1,0,4,49,39,8,2,81,3,3,0,0,151,8,14,133,147,0,0,0,0,0,1,1,0,0,0,7,3,1,1,0,2,7,4,2,1,22,2,2,0,0,39,5,6,31,37,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2,2,0,0,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,1,1,0,0,6,1,1,5,6
Louisburg Police Department,2011,North Carolina,3402,NC03501,0,0,0,1,0,1,1,0,4,2,1,0,1,6,3,1,1,0,1,54,42,10,2,87,9,6,2,1,162,5,11,150,161,1,0,0,0,0,4,3,0,0,1,4,2,1,1,0,0,11,7,3,1,24,6,4,2,0,50,4,9,41,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,0,0,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,10,0,0,10,10
Louisburg Police Department,2010,North Carolina,3359,NC03501,0,0,0,0,0,0,0,0,7,3,0,1,3,0,0,0,0,0,0,39,35,3,1,85,7,4,3,0,138,0,7,131,138,0,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,16,15,1,0,21,0,0,0,0,40,0,3,37,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,4,0,0,4,4,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,1,5,1,1,0,0,11,0,2,8,10
Louisburg Police Department,2009,North Carolina,3856,NC03501,0,0,0,0,0,0,0,0,5,2,1,0,2,14,7,2,1,0,4,44,33,9,2,114,12,7,4,1,189,10,15,170,185,0,0,0,0,0,2,1,0,0,1,9,6,0,0,0,3,2,1,1,0,12,7,5,2,0,32,6,8,21,29,0,0,0,0,0,1,0,0,0,1,5,4,0,0,0,1,0,0,0,0,1,1,0,1,0,8,4,5,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2
Louisburg Police Department,2008,North Carolina,3764,NC03501,0,0,0,2,0,1,1,0,6,4,0,0,2,18,2,4,2,2,8,57,45,10,2,121,10,4,6,0,215,10,19,188,207,1,0,1,1,0,2,1,0,0,1,11,1,3,3,2,2,5,5,0,0,16,8,3,5,0,44,9,13,29,42,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,4,0,1,2,3,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,1,2,1,0,1,9,0,0,0,0,14,0,2,11,13
