agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Gladwin Police Department,2023,Michigan,3125,MI26425,0,0,0,0,0,1,1,0,1,0,0,0,1,64,3,1,2,6,52,10,6,2,2,72,4,1,0,3,152,0,12,14,86,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gladwin Police Department,2022,Michigan,3101,MI26425,0,0,0,0,0,1,1,0,0,0,0,0,0,88,2,4,2,5,75,4,2,2,0,52,2,0,0,2,147,0,13,14,58,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gladwin Police Department,2021,Michigan,2884,MI26425,0,0,0,0,0,6,6,0,0,0,0,0,0,81,0,0,1,2,78,4,2,2,0,34,1,0,1,0,126,0,3,9,39,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gladwin Police Department,2020,Michigan,2887,MI26425,0,0,0,0,0,2,2,0,1,1,0,0,0,79,0,6,5,6,62,7,2,4,1,25,9,1,2,6,123,0,17,20,41,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gladwin Police Department,2019,Michigan,2880,MI26425,0,0,0,0,0,5,5,0,0,0,0,0,0,83,0,3,6,4,70,13,9,2,2,33,2,1,0,1,136,0,13,18,48,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gladwin Police Department,2018,Michigan,2874,MI26425,0,0,0,0,0,2,2,0,0,0,0,0,0,68,2,1,7,5,53,15,6,7,2,49,2,1,0,1,136,0,15,17,66,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gladwin Police Department,2017,Michigan,2865,MI26425,0,0,0,0,0,3,3,0,0,0,0,0,0,62,0,0,1,3,58,14,11,3,0,51,1,0,0,1,131,0,4,7,66,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gladwin Police Department,2016,Michigan,2869,MI26425,0,0,0,0,0,5,5,0,0,0,0,0,0,42,0,0,3,2,37,10,6,2,2,41,4,0,1,3,102,0,5,10,55,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gladwin Police Department,2015,Michigan,2901,MI26425,0,0,0,0,0,9,9,0,0,0,0,0,0,49,0,1,3,3,42,13,8,4,1,79,1,1,0,0,151,0,7,16,93,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gladwin Police Department,2014,Michigan,2918,MI26425,0,0,0,0,0,6,6,0,0,0,0,0,0,68,0,2,1,1,64,10,9,1,0,76,1,1,0,0,161,0,4,10,87,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gladwin Police Department,2013,Michigan,2907,MI26425,0,0,0,0,0,3,3,0,0,0,0,0,0,96,2,3,5,2,84,10,10,0,0,95,2,2,0,0,206,0,12,15,107,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gladwin Police Department,2012,Michigan,2952,MI26425,0,0,0,0,0,3,3,0,0,0,0,0,0,87,1,6,9,0,71,22,19,1,2,101,7,5,1,1,220,0,16,19,130,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gladwin Police Department,2011,Michigan,2931,MI26425,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,1,7,1,51,21,20,1,0,113,2,2,0,0,196,0,9,9,136,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gladwin Police Department,2010,Michigan,2933,MI26425,0,0,0,0,0,2,2,0,1,0,0,0,1,92,0,1,4,6,81,28,25,3,0,93,2,2,0,0,218,0,11,14,123,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gladwin Police Department,2009,Michigan,2891,MI26425,0,0,0,0,0,2,2,0,0,0,0,0,0,75,1,5,3,4,62,26,24,2,0,106,0,0,0,0,209,0,13,15,132,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gladwin Police Department,2008,Michigan,2923,MI26425,0,0,0,0,0,1,1,0,0,0,0,0,0,94,1,8,4,7,74,19,18,0,1,118,0,0,0,0,232,0,20,21,137,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gladwin Police Department,2007,Michigan,2984,MI26425,0,0,0,0,0,2,2,0,0,0,0,0,0,54,3,3,2,1,45,16,16,0,0,78,1,1,0,0,151,0,9,11,95,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
