agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Gladwin Police Department,2017,Michigan,2865,MI26425,128,91,23,0,4,4,0,0,60,47,9,0,0,0,0,0,0,0,0,0,1,1,0,0,56,43,9,0,3,3,0,0,14,12,3,0,0,0,0,0,11,9,3,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,31,11,0,0,0,0,0,1,0,0,0,0,0,0,0
Gladwin Police Department,2016,Michigan,2869,MI26425,101,66,24,0,5,5,1,0,42,35,14,0,0,0,0,0,0,0,0,0,3,3,1,0,37,30,13,0,2,2,0,0,8,3,0,0,1,0,0,0,5,3,0,0,2,0,0,0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,0,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,22,7,0,0,1,0,0,3,2,1,0,1,1,1,0
Gladwin Police Department,2015,Michigan,2901,MI26425,151,95,19,0,7,8,3,0,49,46,11,0,0,0,0,0,1,1,0,0,3,4,1,0,42,38,8,0,3,3,2,0,13,3,1,0,1,0,0,0,8,2,1,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,5,0,0,0,0,0,9,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,40,2,0,1,0,0,0,0,0,0,0,0,0,0,0
Gladwin Police Department,2014,Michigan,2918,MI26425,161,105,22,0,4,3,0,0,68,52,17,0,0,0,0,0,2,2,0,0,1,0,0,0,64,49,17,0,1,1,0,0,10,6,0,0,0,0,0,0,9,5,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,2,0,0,0,0,0,6,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,42,3,0,1,0,0,0,0,0,0,0,0,0,0,0
Gladwin Police Department,2013,Michigan,2907,MI26425,206,157,21,0,12,11,2,0,96,87,17,0,2,2,0,0,3,2,0,0,5,5,2,0,84,76,15,0,2,2,0,0,10,7,0,0,0,0,0,0,10,7,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,59,4,0,2,2,0,0,0,0,0,0,0,0,0,0
Gladwin Police Department,2012,Michigan,2952,MI26425,220,100,21,0,16,13,5,0,87,56,16,0,1,1,0,0,6,4,3,0,9,8,2,0,71,43,11,0,0,0,0,0,22,13,3,0,2,1,1,0,19,11,2,0,1,1,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,27,2,0,5,2,0,0,1,0,0,0,1,0,0,0
Gladwin Police Department,2011,Michigan,2931,MI26425,196,112,27,0,9,9,2,0,60,52,14,0,0,0,0,0,1,1,0,0,7,7,1,0,51,43,12,0,1,1,1,0,21,8,3,0,0,0,0,0,20,7,2,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,52,10,0,2,0,0,0,0,0,0,0,0,0,0,0
Gladwin Police Department,2010,Michigan,2933,MI26425,218,153,36,0,11,10,2,0,92,90,20,0,0,0,0,0,1,1,0,0,4,3,2,0,81,80,18,0,6,6,0,0,28,13,2,0,0,0,0,0,25,11,2,0,3,2,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,2,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,93,45,11,0,2,2,1,0,0,0,0,0,0,0,0,0
Gladwin Police Department,2009,Michigan,2891,MI26425,209,139,25,0,13,15,6,0,75,73,13,0,1,1,1,0,5,5,4,0,3,4,0,0,62,58,7,0,4,5,1,0,26,15,3,0,0,0,0,0,24,13,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,49,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Gladwin Police Department,2008,Michigan,2923,MI26425,232,155,45,0,20,19,6,0,94,84,26,0,1,1,0,0,8,8,2,0,4,4,2,0,74,65,20,0,7,6,2,0,19,13,6,0,1,0,0,0,18,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,57,12,0,0,0,0,0,0,0,0,0,0,0,0,0
Gladwin Police Department,2007,Michigan,2984,MI26425,151,87,22,0,9,6,1,0,54,45,8,0,3,2,0,0,3,3,1,0,2,0,0,0,45,39,7,0,1,1,0,0,16,3,1,0,0,0,0,0,16,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,38,13,0,1,1,0,0,0,0,0,0,0,0,0,0
Gladwin Police Department,2006,Michigan,3010,MI26425,200,123,37,0,6,6,2,0,73,58,9,0,0,0,0,0,4,4,1,0,2,2,1,0,67,52,7,0,0,0,0,0,23,15,6,0,1,1,1,0,20,13,5,0,2,1,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,97,44,21,0,2,2,0,0,0,0,0,0,1,1,1,0
