agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Russellville Police Department,2023,Arkansas,29223,AR05801,0,0,0,0,0,13,13,0,4,1,1,0,2,512,4,7,6,125,370,68,44,24,0,505,37,36,0,1,1139,0,142,159,610,769,0,0,2,2,0,3,1,1,0,1,184,2,3,4,61,114,9,5,4,0,44,9,9,0,0,251,0,70,75,62,137,0,0,0,0,0,0,0,0,0,0,22,0,0,2,7,13,1,1,0,0,2,1,1,0,0,26,0,9,9,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russellville Police Department,2022,Arkansas,29533,AR05801,0,0,0,0,0,17,17,0,3,0,0,0,3,486,25,2,7,112,340,80,43,35,2,700,73,72,1,0,1359,0,146,166,853,1019,0,0,10,10,0,1,0,0,0,1,186,8,2,6,62,108,7,3,4,0,87,8,8,0,0,299,0,78,89,102,191,0,0,5,5,0,0,0,0,0,0,10,1,0,0,7,2,1,1,0,0,1,0,0,0,0,17,0,8,13,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russellville Police Department,2021,Arkansas,29465,AR05801,0,0,0,0,0,22,22,0,4,0,0,2,2,567,18,10,14,120,405,91,49,39,3,669,77,77,0,0,1430,0,162,188,837,1025,0,0,8,8,0,0,0,0,0,0,227,11,6,10,58,142,13,12,1,0,99,5,5,0,0,352,0,85,93,117,210,0,0,0,0,0,0,0,0,0,0,9,0,0,1,3,5,2,2,0,0,3,0,0,0,0,14,0,4,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russellville Police Department,2020,Arkansas,29266,AR05801,0,0,0,2,0,19,19,0,9,4,0,0,5,525,12,5,8,86,414,122,66,43,13,935,85,85,0,0,1697,0,111,141,1142,1283,2,0,9,9,0,3,0,0,0,3,211,6,2,3,40,160,9,6,3,0,160,14,14,0,0,408,0,51,65,183,248,0,0,0,0,0,0,0,0,0,0,14,1,0,0,1,12,0,0,0,0,3,0,0,0,0,17,0,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russellville Police Department,2019,Arkansas,29446,AR05801,0,0,0,0,0,13,13,0,9,3,0,2,4,561,13,4,12,89,443,109,60,45,4,729,59,59,0,0,1480,0,118,140,897,1037,0,0,4,4,0,3,1,0,1,1,183,2,0,9,36,136,8,3,5,0,113,10,10,0,0,321,0,47,54,131,185,0,0,0,0,0,0,0,0,0,0,29,0,0,0,4,25,1,1,0,0,4,2,2,0,0,36,0,4,4,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russellville Police Department,2018,Arkansas,29455,AR05801,0,0,0,0,0,24,24,0,9,4,0,1,4,491,14,8,5,57,407,124,69,51,4,717,75,75,0,0,1440,0,84,117,916,1033,0,0,22,20,0,3,1,0,0,2,159,9,5,2,26,117,15,10,5,0,120,6,6,0,0,325,0,42,67,141,208,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,4,2,2,0,0,14,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russellville Police Department,2017,Arkansas,29786,AR05801,0,0,0,0,0,23,23,0,9,3,0,2,4,536,24,8,34,56,414,149,82,65,2,822,101,101,0,0,1640,0,122,154,1072,1226,0,0,12,12,0,5,1,0,1,3,166,6,6,17,20,117,15,10,5,0,143,35,35,0,0,376,0,49,66,193,259,0,0,0,0,0,0,0,0,0,0,15,0,2,1,2,10,4,3,1,0,4,0,0,0,0,23,0,5,5,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russellville Police Department,2016,Arkansas,29366,AR05801,0,0,0,2,0,23,23,0,15,1,1,2,11,564,23,19,21,84,417,183,69,110,4,980,109,108,1,0,1876,0,147,187,1272,1459,1,0,13,13,0,5,0,1,1,3,228,14,12,7,46,149,13,4,9,0,206,10,10,0,0,476,0,79,98,229,327,0,0,2,2,0,1,0,0,0,1,13,0,0,0,1,12,2,1,1,0,14,0,0,0,0,32,0,1,4,16,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russellville Police Department,2015,Arkansas,29197,AR05801,0,0,0,0,0,15,15,0,22,7,1,2,12,507,20,13,17,61,396,186,100,77,9,853,95,95,0,0,1678,0,111,148,1134,1282,0,0,10,10,0,8,3,0,1,4,179,12,8,9,19,131,11,4,7,0,208,13,13,0,0,429,0,48,66,232,298,0,0,0,0,0,0,0,0,0,0,12,0,2,0,2,8,0,0,0,0,26,0,0,0,0,38,0,4,4,26,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russellville Police Department,2014,Arkansas,28620,AR05801,0,0,0,0,0,16,16,0,21,13,2,1,5,397,14,10,13,18,342,247,147,94,6,955,115,115,0,0,1751,0,55,92,1317,1409,0,0,10,10,0,7,4,0,0,3,129,8,7,7,10,97,22,18,3,1,237,17,17,0,0,422,0,32,49,276,325,0,0,2,2,0,0,0,0,0,0,17,0,1,1,1,14,2,2,0,0,13,2,2,0,0,36,0,3,5,17,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
