agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Russellville Police Department,1960,Arkansas,8921,AR05801,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russellville Police Department,1961,Arkansas,8921,AR05801,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russellville Police Department,1963,Arkansas,9610,AR05801,30,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Russellville Police Department,1964,Arkansas,10859,AR05801,66,45,10,0,20,18,1,0,20,18,1,0,0,0,0,0,6,6,1,0,2,2,0,0,2,2,0,0,12,10,0,0,10,7,3,0,1,3,2,0,8,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Russellville Police Department,1965,Arkansas,11330,AR05801,23,18,4,0,8,8,0,0,8,8,0,0,0,0,0,0,2,2,0,0,0,0,0,0,3,3,3,0,6,6,0,0,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,11,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Russellville Police Department,1969,Arkansas,12249,AR05801,284,48,14,0,7,7,0,0,7,7,0,0,0,1,0,0,3,1,0,0,0,0,0,0,4,2,0,0,4,5,0,0,59,1,0,0,4,0,0,0,37,1,0,0,18,0,0,0,4,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,211,33,12,0,4,6,2,0,0,0,0,0,0,0,0,0
Russellville Police Department,1970,Arkansas,11750,AR05801,319,58,10,0,10,7,0,0,10,7,0,0,3,3,0,0,3,1,0,0,2,1,0,0,13,2,0,0,2,2,0,0,60,8,1,0,11,2,0,0,45,5,0,0,4,1,1,0,8,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,238,40,9,0,8,3,0,0,0,0,0,0,0,0,0,0
Russellville Police Department,1971,Arkansas,12712,AR05801,305,34,7,0,25,11,1,0,25,11,1,0,4,3,0,0,7,4,1,0,4,2,0,0,0,0,0,0,10,2,0,0,82,2,0,0,14,0,0,0,59,2,0,0,9,0,0,0,7,1,2,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,185,19,4,0,7,1,2,0,0,0,0,0,0,0,0,0
Russellville Police Department,1972,Arkansas,12502,AR05801,380,67,33,0,8,3,0,0,8,3,0,0,5,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,104,17,19,0,12,0,0,0,84,17,19,0,8,0,0,0,13,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,252,41,10,0,13,4,4,0,0,0,0,0,0,0,0,0
Russellville Police Department,1973,Arkansas,12639,AR05801,428,105,33,0,16,15,1,0,16,15,1,0,1,1,0,0,4,4,1,0,3,3,0,0,19,19,0,0,8,7,0,0,98,25,12,0,12,0,0,0,70,25,12,0,16,0,0,0,24,10,3,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,283,51,16,0,24,10,3,0,0,0,0,0,0,0,0,0
