agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Russellville Police Department,1960,Arkansas,8921,AR05801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russellville Police Department,1961,Arkansas,8921,AR05801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russellville Police Department,1963,Arkansas,9610,AR05801,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,20,1,1,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russellville Police Department,1964,Arkansas,10859,AR05801,0,0,0,0,0,1,1,0,1,1,0,0,0,20,20,0,6,2,12,2,10,8,1,1,34,0,0,0,0,66,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,18,1,0,0,6,1,2,0,10,0,2,0,7,3,3,1,1,0,3,2,19,6,0,0,0,0,0,0,0,0,45,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russellville Police Department,1965,Arkansas,11330,AR05801,0,0,0,0,0,0,0,0,1,0,0,0,1,8,8,0,2,0,6,3,3,3,0,0,11,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,8,0,8,0,0,0,2,0,0,0,6,0,3,3,1,0,1,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russellville Police Department,1969,Arkansas,12249,AR05801,0,0,0,0,0,0,0,0,3,1,0,0,2,7,7,0,3,0,4,4,59,37,18,4,211,4,4,0,0,284,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7,0,7,0,1,0,1,0,0,0,5,0,2,0,1,0,1,0,0,0,0,0,33,12,6,2,6,2,0,0,0,0,48,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russellville Police Department,1970,Arkansas,11750,AR05801,0,0,0,1,0,0,0,0,2,0,0,0,2,10,10,3,3,2,2,13,60,45,4,11,238,8,8,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,3,0,1,0,1,0,2,0,2,0,8,1,5,0,1,1,2,0,40,9,3,0,3,0,0,0,0,0,58,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russellville Police Department,1971,Arkansas,12712,AR05801,0,0,0,2,0,1,0,1,3,1,0,0,2,25,25,4,7,4,10,0,82,59,9,14,185,7,7,0,0,305,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,11,1,3,0,4,1,2,0,2,0,0,0,2,0,2,0,0,0,0,0,19,4,1,2,1,2,0,0,0,0,34,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russellville Police Department,1972,Arkansas,12502,AR05801,0,0,0,0,0,1,1,0,2,1,0,0,1,8,8,5,1,0,2,1,104,84,8,12,252,13,13,0,0,380,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,3,0,3,0,2,0,1,0,0,0,0,0,1,0,17,19,17,19,0,0,0,0,41,10,4,4,4,4,0,0,0,0,67,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russellville Police Department,1973,Arkansas,12639,AR05801,0,0,0,1,0,2,1,1,4,1,0,0,3,16,16,1,4,3,8,19,98,70,16,12,283,24,24,0,0,428,1,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,2,1,15,1,15,1,1,0,4,1,3,0,7,0,19,0,25,12,25,12,0,0,0,0,51,16,10,3,10,3,0,0,0,0,105,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
