agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Russellville Police Department,2017,Arkansas,29786,AR05801,0,0,23,23,0,9,3,0,2,4,536,24,8,34,56,414,148,81,65,2,820,101,101,0,0,1637,122,0,0,11,11,0,5,1,0,1,3,167,6,6,17,21,117,14,10,4,0,143,34,34,0,0,374,50,0,0,0,0,0,0,0,0,0,0,15,0,2,1,2,10,3,3,0,0,4,0,0,0,0,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russellville Police Department,2016,Arkansas,29366,AR05801,2,0,21,21,0,15,1,1,2,11,563,23,19,21,84,416,183,69,110,4,976,108,107,1,0,1868,147,2,0,13,13,0,5,0,1,1,3,228,14,12,7,46,149,13,4,9,0,206,10,10,0,0,477,79,0,0,2,2,0,1,0,0,0,1,13,0,0,0,1,12,2,1,1,0,14,0,0,0,0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russellville Police Department,2015,Arkansas,29197,AR05801,0,0,15,15,0,22,7,1,2,12,507,20,13,17,61,396,186,100,77,9,853,95,95,0,0,1678,111,0,0,10,10,0,8,3,0,1,4,179,12,8,9,19,131,11,4,7,0,208,13,13,0,0,429,48,0,0,0,0,0,0,0,0,0,0,12,0,2,0,2,8,0,0,0,0,26,0,0,0,0,38,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russellville Police Department,2014,Arkansas,28620,AR05801,0,0,16,16,0,21,13,2,1,5,397,14,10,13,18,342,247,147,94,6,955,115,115,0,0,1751,55,0,0,10,10,0,7,4,0,0,3,129,8,7,7,10,97,22,18,3,1,237,17,17,0,0,422,32,0,0,2,2,0,0,0,0,0,0,17,0,1,1,1,14,2,2,0,0,13,2,2,0,0,36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russellville Police Department,2013,Arkansas,28760,AR05801,0,0,14,12,2,16,3,3,0,10,372,15,12,21,16,308,227,118,101,8,832,91,91,0,0,1552,64,0,0,5,4,1,10,2,2,0,6,119,2,7,4,9,97,19,11,7,1,219,8,8,0,0,380,22,0,0,0,0,0,1,0,0,0,1,12,0,0,0,0,12,1,0,1,0,26,2,2,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russellville Police Department,2012,Arkansas,28267,AR05801,0,0,18,18,0,6,2,1,0,3,373,12,15,14,29,303,263,139,116,8,805,62,62,0,0,1527,70,0,0,9,9,0,4,1,1,0,2,136,6,10,3,17,100,44,30,12,2,184,7,7,0,0,384,36,0,0,1,1,0,1,0,1,0,0,11,0,1,0,2,8,2,2,0,0,19,1,1,0,0,35,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russellville Police Department,2011,Arkansas,28131,AR05801,0,0,13,13,0,15,0,1,3,11,379,18,18,15,22,306,257,143,106,8,777,69,69,0,0,1510,73,0,0,5,5,0,5,0,0,1,4,160,13,8,9,12,118,16,10,6,0,186,15,15,0,0,387,42,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,3,1,2,0,21,2,2,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russellville Police Department,2010,Arkansas,27920,AR05801,0,0,14,14,0,15,5,1,2,7,414,18,8,20,23,345,273,138,115,20,892,82,79,0,3,1690,69,0,0,10,10,0,4,1,0,0,3,153,8,6,7,11,121,18,10,7,1,230,12,12,0,0,427,32,0,0,0,0,0,0,0,0,0,0,20,0,1,0,1,18,2,2,0,0,22,0,0,0,0,44,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russellville Police Department,2009,Arkansas,28035,AR05801,1,0,18,18,0,11,5,0,0,6,403,23,9,23,29,319,292,129,141,22,1105,77,67,0,10,1907,84,1,0,7,7,0,7,3,0,0,4,141,7,4,12,18,100,33,15,16,2,321,14,14,0,0,524,41,0,0,0,0,0,0,0,0,0,0,21,1,0,0,4,16,4,2,2,0,39,3,3,0,0,67,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russellville Police Department,2008,Arkansas,27059,AR05801,0,0,20,20,0,15,3,2,0,10,396,8,12,25,30,321,300,160,122,18,993,87,59,0,28,1811,75,0,0,9,9,0,7,1,0,0,6,141,7,9,19,17,89,26,11,12,3,237,4,4,0,0,424,52,0,0,2,2,0,2,0,0,0,2,14,0,1,2,0,11,10,6,2,2,49,1,1,0,0,78,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
