agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Xenia Police Division,2017,Ohio,26331,OH02903,0,0,0,1,0,16,16,0,8,0,0,0,8,473,5,6,13,6,443,141,49,86,6,636,34,30,2,2,1309,30,0,0,2,2,0,2,0,0,0,2,244,3,5,11,5,220,17,9,8,0,145,5,4,0,1,415,24,0,0,1,1,0,0,0,0,0,0,45,0,0,2,1,42,0,0,0,0,20,1,1,0,0,67,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xenia Police Division,2016,Ohio,26037,OH02903,0,0,0,1,0,13,13,0,11,0,0,0,11,575,4,6,12,6,547,134,57,72,5,665,22,17,4,1,1421,28,1,0,1,1,0,4,0,0,0,4,302,4,5,6,3,284,12,7,5,0,150,2,2,0,0,472,18,0,0,0,0,0,1,0,0,0,1,60,0,0,3,0,57,1,0,1,0,16,0,0,0,0,78,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xenia Police Division,2015,Ohio,25970,OH02903,0,0,0,0,0,21,21,0,20,0,0,0,20,569,5,3,2,7,552,145,83,54,8,676,14,12,1,1,1445,17,0,0,3,3,0,7,0,0,0,7,316,4,2,2,4,304,11,6,5,0,209,2,1,0,1,548,12,0,0,1,1,0,0,0,0,0,0,69,1,0,0,0,68,0,0,0,0,18,1,1,0,0,89,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xenia Police Division,2014,Ohio,25932,OH02903,0,0,0,0,0,25,25,0,10,0,0,0,10,514,3,5,7,6,493,187,87,89,11,633,17,17,0,0,1386,21,0,0,6,6,0,5,0,0,0,5,280,2,3,4,4,267,24,12,12,0,137,4,4,0,0,456,13,0,0,2,2,0,0,0,0,0,0,58,0,0,0,3,55,3,1,2,0,11,1,1,0,0,75,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xenia Police Division,2013,Ohio,26038,OH02903,0,0,0,1,0,12,12,0,21,0,0,0,21,540,6,7,5,3,519,213,89,103,21,817,25,22,0,3,1629,21,1,0,5,5,0,5,0,0,0,5,299,0,4,1,1,293,17,10,7,0,224,1,1,0,0,552,6,0,0,1,1,0,0,0,0,0,0,72,0,0,0,0,72,3,2,1,0,23,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xenia Police Division,2012,Ohio,25923,OH02903,0,0,0,0,0,14,13,1,20,0,0,0,20,626,3,8,6,9,600,226,102,109,15,917,29,22,4,3,1832,26,1,0,5,4,1,5,0,0,0,5,334,0,9,2,4,319,24,10,14,0,277,6,5,1,0,652,15,0,0,1,1,0,3,0,0,0,3,91,0,0,0,2,89,3,1,2,0,31,1,1,0,0,130,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xenia Police Division,2011,Ohio,25738,OH02903,0,0,0,2,0,6,6,0,23,1,3,0,19,558,4,6,7,3,538,228,64,148,16,847,34,29,3,2,1698,20,1,0,3,3,0,9,0,0,0,9,323,4,3,3,0,313,21,8,13,0,219,4,3,1,0,580,10,0,0,0,0,0,0,0,0,0,0,90,1,0,1,0,88,2,2,0,0,24,2,1,1,0,118,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0
Xenia Police Division,2010,Ohio,25719,OH02903,0,0,1,0,0,4,4,0,15,3,2,5,5,453,5,2,10,8,428,182,3,179,0,928,24,24,0,0,1606,25,0,0,0,0,0,7,3,1,3,0,260,3,0,4,5,248,23,1,22,0,162,2,2,0,0,454,12,0,0,0,0,0,1,0,0,1,0,62,0,0,0,3,59,0,0,0,0,21,1,1,0,0,85,3,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,5,0
Xenia Police Division,2009,Ohio,27718,OH02903,0,0,2,0,0,5,5,0,18,6,1,5,6,455,2,0,6,4,443,199,89,105,5,938,27,24,1,2,1642,12,0,0,1,1,0,6,4,0,0,2,204,0,0,3,0,201,18,8,9,1,212,2,1,1,0,443,3,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,35,4,1,2,1,35,1,1,0,0,75,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,4,1,3,0,3,1,1,0,0,12,0
Xenia Police Division,2008,Ohio,27740,OH02903,0,0,3,1,0,7,7,0,22,8,1,5,8,522,2,3,0,2,515,182,112,52,18,938,41,28,11,2,1713,7,0,0,2,2,0,5,3,1,1,0,273,0,1,0,2,270,18,14,4,0,215,3,3,0,0,516,3,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,67,2,1,1,0,45,1,1,0,0,115,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,0,0,0,8,0
