agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Fullerton Police Department,2022,California,140587,CA03008,0,0,0,1,0,79,78,1,150,26,15,23,86,1248,69,84,133,35,927,749,529,199,21,2398,583,460,94,29,5222,321,551,3744,4295,0,2,0,0,1,1,1,5,0,1,1,8,14,3,0,40,40,0,46,6,5,4,31,791,28,55,100,22,586,85,52,30,3,147,24,18,5,1,1142,205,294,262,556,0,1,0,0,0,1,0,2,0,0,0,4,6,0,0,0,0,0,3,1,0,0,2,18,0,0,0,0,18,0,0,0,0,3,0,0,0,0,26,0,3,5,8,0,0,0,0,0,1,0,1,0,0,0,1,2,3,0,3,3,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,8,8,0,0,19,0,6,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0
Fullerton Police Department,2021,California,,CA03008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fullerton Police Department,2020,California,139011,CA03008,0,0,4,2,1,58,57,1,121,16,10,17,78,1162,39,75,96,31,921,512,313,174,25,2407,418,277,116,25,4689,241,422,3345,3767,0,0,0,0,1,0,1,1,1,0,1,1,8,0,1,45,45,0,48,3,5,6,34,783,20,45,83,12,623,58,24,34,0,204,58,48,9,1,1203,160,253,326,579,1,0,0,0,0,0,1,2,0,0,0,1,6,0,0,2,2,0,2,0,0,0,2,7,0,1,3,0,3,2,2,0,0,5,0,0,0,0,18,4,8,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,6,14,11,2,1,26,0,1,21,22,0,0,0,0,0,0,0,0,0,0,0,0,0
Fullerton Police Department,2019,California,140194,CA03008,0,0,10,2,0,80,78,2,108,23,15,7,63,1190,19,58,85,21,1007,318,197,99,22,2479,360,271,62,27,4550,183,373,3170,3543,1,1,0,0,1,2,1,5,2,0,2,1,13,2,0,49,47,2,35,6,2,1,26,657,7,38,64,10,538,34,19,14,1,341,77,68,4,5,1202,119,205,459,664,1,0,0,0,3,0,0,1,1,0,1,0,7,0,0,2,2,0,2,0,1,0,1,20,0,3,2,0,15,3,2,1,0,13,2,2,0,0,43,5,9,19,28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,1,0,0,0,1,7,0,0,0,0,7,0,0,0,0,7,14,13,1,0,31,0,3,21,24,0,0,0,0,0,0,0,0,0,0,0,0,0
Fullerton Police Department,2018,California,141132,CA03008,0,0,10,3,0,66,66,0,107,16,8,10,73,1100,18,57,62,19,944,329,215,99,15,2856,475,390,61,24,4952,156,332,3676,4008,1,1,0,0,1,2,0,4,2,0,2,0,16,1,0,52,52,0,51,4,2,7,38,639,9,35,41,14,540,37,18,19,0,352,65,54,10,1,1206,99,203,463,666,3,0,0,1,0,0,1,5,1,0,1,1,9,0,0,4,4,0,6,0,1,2,3,12,0,0,0,1,11,0,0,0,0,13,6,6,0,0,41,1,11,19,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,0,1,0,23,0,0,1,0,22,0,0,0,0,6,22,18,3,1,58,1,8,28,36,0,0,0,0,0,0,0,0,0,0,0,0,0
Fullerton Police Department,2017,California,141637,CA03008,0,0,12,1,0,63,63,0,98,23,14,8,53,1029,19,43,48,21,898,293,183,95,15,3273,386,327,39,20,5173,131,293,3982,4275,0,0,0,0,2,1,3,6,7,0,7,17,30,0,0,46,46,0,27,2,7,2,16,473,14,35,29,11,384,29,19,10,0,274,40,38,2,0,902,89,162,356,518,0,0,0,0,0,0,2,2,2,0,2,9,13,0,0,6,6,0,3,0,0,0,3,20,0,0,1,1,18,1,1,0,0,25,3,3,0,0,58,2,11,29,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,20,18,1,1,26,0,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0
Fullerton Police Department,2016,California,141968,CA03008,0,0,15,5,0,55,54,1,94,10,13,7,64,1174,18,49,66,54,987,456,302,114,40,2740,403,349,37,17,4941,187,341,3613,3954,0,0,0,2,1,1,0,4,1,0,1,9,14,6,0,33,31,2,31,2,6,4,19,514,3,27,36,23,425,52,29,17,6,203,59,53,4,2,902,89,159,318,477,0,0,0,0,2,0,0,2,0,0,0,2,4,0,0,6,6,0,4,0,2,1,1,24,0,3,1,1,19,2,1,1,0,18,0,0,0,0,54,5,15,20,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,3,1,2,0,11,22,18,3,1,40,1,1,36,37,0,0,0,0,0,0,0,0,0,0,0,0,0
Fullerton Police Department,2015,California,140771,CA03008,0,0,17,0,0,66,63,3,110,20,15,12,63,1416,33,61,74,45,1203,468,331,114,23,2958,467,401,46,20,5500,213,389,3908,4297,0,0,0,1,1,0,1,3,1,0,1,11,15,0,0,28,27,1,33,0,9,4,20,636,9,23,39,10,555,31,16,13,2,310,62,53,3,6,1103,81,142,406,548,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,5,0,0,0,5,47,0,1,1,1,44,1,1,0,0,33,2,2,0,0,91,3,11,36,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,1,2,8,13,13,0,0,27,0,0,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0
Fullerton Police Department,2014,California,139895,CA03008,0,0,17,0,0,55,54,1,101,29,10,7,55,1416,17,61,57,48,1233,521,309,167,45,2380,305,280,25,0,4803,183,339,3231,3570,3,0,0,0,2,2,3,10,2,0,2,13,25,2,0,31,30,1,29,1,5,6,17,664,4,42,34,22,562,67,26,39,2,213,32,27,5,0,1046,102,164,320,484,1,0,0,0,1,0,2,4,0,0,0,4,8,0,0,10,10,0,9,0,1,3,5,51,0,5,2,5,39,2,1,1,0,39,3,2,1,0,114,12,31,44,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,1,2,0,13,20,20,0,0,40,0,0,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0
Fullerton Police Department,2013,California,139676,CA03008,0,0,21,0,0,29,26,3,107,21,13,21,52,1497,29,65,80,62,1261,627,372,210,45,2873,359,317,42,0,5519,236,372,3886,4258,0,2,0,0,0,6,1,9,1,0,1,17,27,0,0,12,12,0,33,2,3,6,22,683,4,35,52,24,568,76,26,49,1,215,49,46,3,0,1076,115,160,348,508,0,1,0,0,0,0,0,1,1,0,1,6,8,0,0,0,0,0,4,0,0,1,3,44,0,2,1,0,41,11,3,8,0,44,3,3,0,0,109,3,7,61,68,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,17,19,17,2,0,37,1,1,36,37,0,0,0,0,0,0,0,0,0,0,0,0,0
Fullerton Police Department,2012,California,138455,CA03008,0,0,22,0,0,31,30,1,137,28,14,11,84,1462,31,73,110,70,1178,742,439,254,49,2872,323,221,90,12,5579,284,452,3949,4401,0,0,0,0,1,2,1,4,1,0,1,7,12,6,0,15,15,0,41,9,5,4,23,679,4,40,49,31,555,67,24,41,2,254,56,44,10,2,1119,124,186,378,564,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,2,0,1,0,1,33,0,3,1,2,27,5,3,2,0,32,6,4,2,0,80,6,9,44,53,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,9,0,1,0,1,7,2,2,0,0,15,22,18,2,2,49,2,3,39,42,0,0,0,0,0,0,0,0,0,0,0,0,0
Fullerton Police Department,2011,California,136750,CA03008,0,0,24,2,0,25,25,0,104,23,12,8,61,1108,15,40,70,50,933,643,375,232,36,2548,359,216,95,48,4800,175,306,3561,3867,0,0,0,0,0,2,2,4,2,1,3,4,11,3,0,24,24,0,33,4,2,5,22,533,9,12,43,24,445,44,12,31,1,279,45,34,7,4,964,88,148,371,519,0,1,0,0,0,1,0,2,0,0,0,1,3,0,0,3,3,0,6,0,0,1,5,37,0,1,5,0,31,4,0,4,0,44,0,0,0,0,96,6,15,50,65,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,1,0,1,0,0,5,0,0,0,0,5,1,1,0,0,14,26,20,4,2,50,0,2,43,45,0,0,0,0,0,1,0,1,0,0,0,1,2
Fullerton Police Department,2010,California,135161,CA03008,0,0,13,3,0,26,25,1,145,36,14,18,77,1184,18,52,116,65,933,680,397,249,34,2825,342,257,65,20,5227,251,425,3869,4294,1,1,0,0,2,0,1,5,1,2,3,14,22,2,0,16,15,1,47,6,5,7,29,623,10,23,60,29,501,55,20,33,2,289,63,51,8,4,1095,122,187,407,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,11,0,1,2,8,70,0,2,4,12,52,10,4,6,0,54,7,6,1,0,153,18,30,71,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,3,1,0,0,0,2,3,1,2,0,26,31,26,5,0,67,1,3,62,65,0,0,0,0,1,0,0,1,0,0,0,1,2
Fullerton Police Department,2009,California,132478,CA03008,0,0,5,2,0,44,43,1,189,47,22,20,100,1332,43,54,144,50,1041,779,429,308,42,2684,361,261,72,28,5407,291,526,3840,4366,0,1,0,0,1,1,0,3,2,0,2,11,16,8,0,20,19,1,45,11,3,9,22,654,20,25,67,22,520,80,30,47,3,280,74,61,13,0,1164,134,207,437,644,0,0,0,0,0,1,0,1,0,0,0,2,3,0,0,1,1,0,11,0,1,2,8,94,0,7,13,3,71,10,4,5,1,71,15,13,2,0,204,23,35,98,133,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,3,2,1,2,1,0,0,1,5,0,0,1,0,4,4,1,3,0,26,42,33,9,0,83,1,6,73,79,0,1,0,0,0,0,0,1,0,0,0,0,1
Fullerton Police Department,2008,California,132776,CA03008,0,0,11,2,0,36,36,0,145,34,16,21,74,1169,24,42,108,53,942,816,471,293,52,2935,392,294,62,36,5512,227,410,4160,4570,1,0,0,0,0,1,0,2,3,0,3,12,17,8,0,28,28,0,50,11,3,11,25,713,7,38,62,27,579,118,34,78,6,400,83,62,15,6,1402,134,220,603,823,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,10,1,1,3,5,69,1,6,2,0,60,15,7,7,1,83,16,14,0,2,196,9,21,115,136,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,1,8,0,1,0,0,7,8,1,7,0,28,28,15,13,0,74,1,3,64,67,0,0,0,0,0,0,0,0,0,0,0,0,0
Fullerton Police Department,2007,California,133855,CA03008,0,0,14,5,0,41,41,0,186,52,11,28,95,1245,18,44,116,57,1010,883,444,388,51,2731,514,375,105,34,5626,235,467,4149,4616,0,1,0,0,2,0,2,5,3,0,3,13,21,3,0,27,26,1,70,13,2,13,42,828,13,32,79,33,671,173,42,128,3,382,100,79,15,6,1590,157,257,662,919,0,1,0,0,0,0,1,2,0,0,0,5,7,0,0,3,3,0,15,1,0,1,13,105,1,2,8,3,91,20,6,13,1,118,13,12,1,0,276,14,32,153,185,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,2,0,1,0,1,5,0,1,1,0,3,5,1,4,0,18,51,44,7,0,82,2,5,74,79,0,0,0,0,0,0,0,0,0,0,0,0,0
Fullerton Police Department,2006,California,133983,CA03008,0,0,26,2,0,47,44,3,172,48,18,17,89,1323,29,57,114,48,1075,764,415,300,49,2962,611,432,70,109,5906,248,469,4362,4831,0,0,0,1,0,1,1,3,4,0,4,18,25,1,0,15,15,0,58,13,6,7,32,807,2,30,72,32,671,108,35,71,2,355,106,78,10,18,1455,136,210,574,784,0,0,0,0,0,0,1,1,0,0,0,4,5,0,0,6,6,0,12,4,0,2,6,154,0,5,12,2,135,22,8,13,1,119,17,14,0,3,334,19,37,162,199,0,0,0,0,0,0,1,1,0,0,0,3,4,2,0,0,0,0,1,1,0,0,0,2,0,1,0,0,1,3,0,3,0,10,48,34,8,6,66,1,4,61,65,0,0,0,0,0,0,0,0,0,0,0,0,0
Fullerton Police Department,2005,California,134325,CA03008,0,0,23,0,0,37,32,5,149,58,16,7,68,1167,22,43,100,39,963,805,436,320,49,3152,627,472,101,54,5981,204,390,4628,5018,0,1,1,0,1,5,0,8,3,0,3,33,44,0,0,8,5,3,39,12,4,2,21,616,11,30,42,26,507,103,34,65,4,289,37,32,4,1,1102,109,156,439,595,0,0,0,0,0,1,0,1,0,0,0,9,10,0,0,0,0,0,7,1,0,0,6,93,0,3,8,0,82,9,3,6,0,93,7,7,0,0,218,11,18,118,136,0,0,0,0,0,1,0,1,0,0,0,8,9,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,2,2,0,0,6,24,19,5,0,35,0,1,32,33,0,0,0,0,0,0,0,0,0,0,0,0,0
