agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Fullerton Police Department,2017,California,141637,CA03008,0,0,12,1,0,63,63,0,98,23,14,8,53,1029,19,43,48,21,898,293,183,95,15,3273,386,327,39,20,5143,131,0,0,46,46,0,27,2,7,2,16,473,14,35,29,11,384,29,19,10,0,274,40,38,2,0,889,89,0,0,6,6,0,3,0,0,0,3,20,0,0,1,1,18,1,1,0,0,25,3,3,0,0,58,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,20,18,1,1,26,0
Fullerton Police Department,2016,California,141968,CA03008,0,0,15,5,0,55,54,1,94,10,13,7,64,1174,18,49,66,54,987,456,302,114,40,2740,403,349,37,17,4927,187,6,0,33,31,2,31,2,6,4,19,514,3,27,36,23,425,52,29,17,6,203,59,53,4,2,898,89,0,0,6,6,0,4,0,2,1,1,24,0,3,1,1,19,2,1,1,0,18,0,0,0,0,54,5,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,3,1,2,0,11,22,18,3,1,40,1
Fullerton Police Department,2015,California,140771,CA03008,0,0,17,0,0,66,63,3,110,20,15,12,63,1416,33,61,74,45,1203,468,331,114,23,2958,467,401,46,20,5485,213,0,0,28,27,1,33,0,9,4,20,636,9,23,39,10,555,31,16,13,2,310,62,53,3,6,1100,81,0,0,3,3,0,5,0,0,0,5,47,0,1,1,1,44,1,1,0,0,33,2,2,0,0,91,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,1,2,8,13,13,0,0,27,0
Fullerton Police Department,2014,California,139895,CA03008,0,0,17,0,0,55,54,1,101,29,10,7,55,1416,17,61,57,48,1233,521,309,167,45,2380,305,280,25,0,4778,183,2,0,31,30,1,29,1,5,6,17,664,4,42,34,22,562,67,26,39,2,213,32,27,5,0,1038,102,0,0,10,10,0,9,0,1,3,5,51,0,5,2,5,39,2,1,1,0,39,3,2,1,0,114,12,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,1,2,0,13,20,20,0,0,40,0
Fullerton Police Department,2013,California,139676,CA03008,0,0,21,0,0,29,26,3,107,21,13,21,52,1497,29,65,80,62,1261,627,372,210,45,2873,359,317,42,0,5492,236,0,0,12,12,0,33,2,3,6,22,683,4,35,52,24,568,76,26,49,1,215,49,46,3,0,1068,115,0,0,0,0,0,4,0,0,1,3,44,0,2,1,0,41,11,3,8,0,44,3,3,0,0,106,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,17,19,17,2,0,37,1
Fullerton Police Department,2012,California,138455,CA03008,0,0,22,0,0,31,30,1,137,28,14,11,84,1462,31,73,110,70,1178,742,439,254,49,2872,323,221,90,12,5567,284,6,0,15,15,0,41,9,5,4,23,679,4,40,49,31,555,67,24,41,2,254,56,44,10,2,1118,124,0,0,1,1,0,2,0,1,0,1,33,0,3,1,2,27,5,3,2,0,32,6,4,2,0,79,6,0,0,1,1,0,0,0,0,0,0,9,0,1,0,1,7,2,2,0,0,15,22,18,2,2,49,2
Fullerton Police Department,2011,California,136750,CA03008,0,0,24,2,0,25,25,0,104,23,12,8,61,1108,15,40,70,50,933,643,375,232,36,2548,359,216,95,48,4789,175,3,0,24,24,0,33,4,2,5,22,533,9,12,43,24,445,44,12,31,1,279,45,34,7,4,961,88,0,0,3,3,0,6,0,0,1,5,37,0,1,5,0,31,4,0,4,0,44,0,0,0,0,94,6,0,0,1,1,0,1,0,1,0,0,5,0,0,0,0,5,1,1,0,0,14,26,20,4,2,48,0
Fullerton Police Department,2010,California,135161,CA03008,0,0,13,3,0,26,25,1,145,36,14,18,77,1184,18,52,116,65,933,680,397,249,34,2825,342,257,65,20,5205,251,2,0,16,15,1,47,6,5,7,29,623,10,23,60,29,501,55,20,33,2,289,63,51,8,4,1095,122,0,0,1,0,1,11,0,1,2,8,70,0,2,4,12,52,10,4,6,0,54,7,6,1,0,153,18,0,0,1,1,0,1,0,1,0,0,3,1,0,0,0,2,3,1,2,0,26,31,26,5,0,65,1
Fullerton Police Department,2009,California,132478,CA03008,0,0,5,2,0,44,43,1,189,47,22,20,100,1332,43,54,144,50,1041,779,429,308,42,2684,361,261,72,28,5391,291,8,0,20,19,1,45,11,3,9,22,654,20,25,67,22,520,80,30,47,3,280,74,61,13,0,1161,134,0,0,1,1,0,11,0,1,2,8,94,0,7,13,3,71,10,4,5,1,71,15,13,2,0,202,23,0,0,3,2,1,2,1,0,0,1,5,0,0,1,0,4,4,1,3,0,26,42,33,9,0,82,1
Fullerton Police Department,2008,California,132776,CA03008,0,0,11,2,0,36,36,0,145,34,16,21,74,1169,24,42,108,53,942,816,471,293,52,2935,392,294,62,36,5495,227,8,0,28,28,0,50,11,3,11,25,713,7,38,62,27,579,118,34,78,6,400,83,62,15,6,1400,134,0,0,2,2,0,10,1,1,3,5,69,1,6,2,0,60,15,7,7,1,83,16,14,0,2,195,9,0,0,0,0,0,2,1,0,0,1,8,0,1,0,0,7,8,1,7,0,28,28,15,13,0,74,1
