agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
East Greenbush Town Police Department,1975,New York,10680,NY04152,511,37,182,0,0,0,0,0,34,6,36,0,0,0,0,0,0,0,0,0,2,0,2,0,19,3,20,0,13,3,14,0,153,24,34,0,27,2,3,0,102,19,27,0,24,3,4,0,17,1,9,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,1,0,1,0,1,0,1,0,4,1,3,0,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,0,301,5,98,0,12,1,8,0,4,0,1,0,1,0,0,0
East Greenbush Town Police Department,1976,New York,15e3,NY04152,594,70,309,0,0,0,0,0,182,25,164,0,1,1,1,0,1,0,2,0,3,0,2,0,116,15,100,0,61,9,59,0,95,16,30,0,12,0,2,0,54,12,17,0,29,4,11,0,25,8,12,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,2,0,289,20,100,0,17,6,9,0,6,2,2,0,2,0,1,0
East Greenbush Town Police Department,1977,New York,14526,NY04152,403,47,188,0,0,0,0,0,108,8,96,0,1,0,0,0,1,0,1,0,2,0,3,0,71,0,63,0,33,8,29,0,99,13,17,0,22,0,0,0,55,8,9,0,22,5,8,0,11,1,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,183,25,68,0,5,0,4,0,2,1,1,0,4,0,1,0
East Greenbush Town Police Department,1978,New York,11934,NY04152,543,52,212,0,0,0,0,0,88,5,79,0,4,2,4,0,0,0,0,0,0,0,0,0,69,0,60,0,15,3,15,0,144,7,26,0,21,0,4,0,87,5,15,0,36,2,7,0,15,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,292,38,103,0,7,1,1,0,5,1,1,0,3,0,1,0
East Greenbush Town Police Department,1979,New York,12002,NY04152,556,46,212,0,0,0,0,0,79,4,71,0,4,0,4,0,1,0,1,0,7,2,8,0,45,0,39,0,22,2,19,0,149,12,39,0,16,0,3,0,101,11,30,0,32,1,6,0,21,3,9,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,1,0,4,0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,303,27,90,0,13,3,4,0,5,0,2,0,3,0,3,0
East Greenbush Town Police Department,1980,New York,12903,NY04152,456,55,158,0,0,0,0,0,43,1,37,0,0,0,0,0,1,0,1,0,1,0,1,0,22,0,19,0,19,1,16,0,129,39,55,0,18,0,1,0,79,35,43,0,32,4,11,0,13,1,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,3,0,0,0,4,0,2,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,263,14,60,0,9,1,4,0,3,0,0,0,1,0,0,0
East Greenbush Town Police Department,1981,New York,12967,NY04152,474,28,146,0,0,0,0,0,44,1,42,0,2,0,0,0,0,0,0,0,3,0,3,0,21,0,22,0,18,1,17,0,115,5,18,0,22,0,1,0,72,3,8,0,21,2,9,0,16,3,6,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,2,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,18,78,0,12,2,5,0,4,1,1,0,0,0,0,0
East Greenbush Town Police Department,1982,New York,13015,NY04152,364,18,122,0,0,0,0,0,43,4,37,0,0,0,0,0,1,1,1,0,5,1,5,0,16,0,14,0,21,2,17,0,86,1,6,0,20,0,0,0,42,1,5,0,24,0,1,0,13,1,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,12,70,0,7,0,6,0,0,0,0,0,6,1,3,0
East Greenbush Town Police Department,1983,New York,13020,NY04152,303,26,89,0,0,0,0,0,25,1,25,0,0,0,0,0,2,0,2,0,1,0,1,0,13,0,11,0,9,1,11,0,69,10,16,0,12,1,1,0,35,4,7,0,22,5,8,0,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,196,15,44,0,6,0,3,0,3,0,1,0,0,0,0,0
East Greenbush Town Police Department,1984,New York,13036,NY04152,353,14,82,0,0,0,0,0,26,1,14,0,1,0,1,0,0,0,0,0,3,0,1,0,2,0,2,0,20,1,10,0,57,2,5,0,12,0,0,0,36,2,4,0,9,0,1,0,21,3,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,247,8,53,0,10,2,7,0,8,1,1,0,3,0,0,0
East Greenbush Town Police Department,1985,New York,13071,NY04152,376,15,92,0,0,0,0,0,36,2,25,0,3,0,3,0,0,0,0,0,3,0,1,0,5,0,5,0,25,2,16,0,87,5,8,0,14,0,0,0,44,1,2,0,29,4,6,0,15,1,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,237,7,50,0,8,1,7,0,5,0,2,0,2,0,0,0
East Greenbush Town Police Department,1986,New York,13379,NY04152,417,18,97,0,0,0,0,0,38,5,32,0,1,1,1,0,1,0,1,0,4,0,3,0,6,0,5,0,26,4,22,0,66,3,14,0,9,0,0,0,32,2,7,0,25,1,7,0,13,2,7,0,0,0,0,0,0,0,0,0,2,0,0,3,0,1,0,0,0,0,0,3,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,295,8,43,0,11,2,6,0,1,0,0,0,1,0,1,0
