agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
East Greenbush Town Police Department,1975,New York,10680,NY04152,0,0,1,0,0,2,1,1,4,1,0,1,2,34,15,0,0,2,13,19,153,102,24,27,301,17,12,1,4,511,0,0,0,0,2,0,1,0,1,0,3,1,1,0,0,0,1,0,1,1,36,6,16,3,0,0,0,0,2,0,14,3,20,3,34,24,27,19,4,3,3,2,98,5,9,1,8,1,0,0,1,0,182,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Greenbush Town Police Department,1976,New York,15e3,NY04152,0,0,3,0,0,0,0,0,3,0,1,0,2,182,66,1,1,3,61,116,95,54,29,12,289,25,17,2,6,594,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,2,1,164,25,64,10,1,1,2,0,2,0,59,9,100,15,30,16,17,12,11,4,2,0,100,20,12,8,9,6,1,0,2,2,309,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Greenbush Town Police Department,1977,New York,14526,NY04152,0,0,1,0,0,0,0,0,2,1,0,0,1,108,37,1,1,2,33,71,99,55,22,22,183,11,5,4,2,403,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,96,8,33,8,0,0,1,0,3,0,29,8,63,0,17,13,9,8,8,5,0,0,68,25,6,1,4,0,1,0,1,1,188,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Greenbush Town Police Department,1978,New York,11934,NY04152,0,0,0,0,0,1,1,0,3,2,0,0,1,88,19,4,0,0,15,69,144,87,36,21,292,15,7,3,5,543,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,79,5,19,5,4,2,0,0,0,0,15,3,60,0,26,7,15,5,7,2,4,0,103,38,3,2,1,1,1,0,1,1,212,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Greenbush Town Police Department,1979,New York,12002,NY04152,NA,NA,NA,0,0,0,0,0,4,1,2,0,1,79,34,4,1,7,22,45,149,101,32,16,303,21,13,3,5,556,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,71,4,32,4,4,0,1,0,8,2,19,2,39,0,39,12,30,11,6,1,3,0,90,27,9,3,4,3,3,0,2,0,212,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Greenbush Town Police Department,1980,New York,12903,NY04152,0,0,0,0,0,4,3,1,4,2,1,0,1,43,21,0,1,1,19,22,129,79,32,18,263,13,9,1,3,456,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,37,1,18,1,0,0,1,0,1,0,16,1,19,0,55,39,43,35,11,4,1,0,60,14,4,1,4,1,0,0,0,0,158,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Greenbush Town Police Department,1981,New York,12967,NY04152,0,0,0,0,0,2,2,0,1,1,0,0,0,44,23,2,0,3,18,21,115,72,21,22,296,16,12,0,4,474,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,42,1,20,1,0,0,0,0,3,0,17,1,22,0,18,5,8,3,9,2,1,0,78,18,6,3,5,2,0,0,1,1,146,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Greenbush Town Police Department,1982,New York,13015,NY04152,0,0,0,0,0,1,1,0,0,0,0,0,0,43,27,0,1,5,21,16,86,42,24,20,221,13,7,6,0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,4,23,4,0,0,1,1,5,1,17,2,14,0,6,1,5,1,1,0,0,0,70,12,9,1,6,0,3,1,0,0,122,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Greenbush Town Police Department,1983,New York,13020,NY04152,0,0,0,0,0,1,1,0,3,1,0,0,2,25,12,0,2,1,9,13,69,35,22,12,196,9,6,0,3,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,14,1,0,0,2,0,1,0,11,1,11,0,16,10,7,4,8,5,1,1,44,15,4,0,3,0,0,0,1,0,89,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Greenbush Town Police Department,1984,New York,13036,NY04152,0,0,2,0,0,0,0,0,2,2,0,0,0,26,24,1,0,3,20,2,57,36,9,12,247,21,10,3,8,353,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,14,1,12,1,1,0,0,0,1,0,10,1,2,0,5,2,4,2,1,0,0,0,53,8,8,3,7,2,0,0,1,1,82,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Greenbush Town Police Department,1985,New York,13071,NY04152,0,0,1,0,0,0,0,0,1,0,0,0,1,36,31,3,0,3,25,5,87,44,29,14,237,15,8,2,5,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,20,2,3,0,0,0,1,0,16,2,5,0,8,5,2,1,6,4,0,0,50,7,9,1,7,1,0,0,2,0,92,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Greenbush Town Police Department,1986,New York,13379,NY04152,0,0,2,0,0,3,3,0,2,1,0,0,1,38,32,1,1,4,26,6,66,32,25,9,295,13,11,1,1,417,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,5,27,5,1,1,1,0,3,0,22,4,5,0,14,3,7,2,7,1,0,0,43,8,7,2,6,2,1,0,0,0,97,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Greenbush Town Police Department,1987,New York,13490,NY04152,0,0,0,0,0,1,1,0,2,0,0,0,2,43,36,0,0,4,32,7,78,38,31,9,274,19,9,2,8,417,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,35,9,27,9,0,0,0,0,3,0,24,9,8,0,12,5,3,2,9,3,0,0,75,20,8,1,8,1,0,0,0,0,131,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Greenbush Town Police Department,1991,New York,14128,NY04152,0,0,0,0,0,0,0,0,8,3,2,0,3,47,29,2,1,7,19,18,51,23,17,11,273,13,10,0,3,392,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,2,0,33,1,23,1,1,0,1,0,6,1,15,0,10,0,13,0,5,0,7,0,1,0,90,0,6,0,4,0,0,0,2,0,146,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4
East Greenbush Town Police Department,1992,New York,14175,NY04152,0,0,0,0,0,1,1,0,0,0,0,0,0,47,46,1,4,10,31,1,81,42,21,18,274,22,12,1,9,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,31,0,1,0,2,0,5,0,23,0,0,0,18,0,6,0,7,0,5,0,95,0,11,0,6,0,0,0,5,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,2
East Greenbush Town Police Department,1993,New York,14243,NY04152,0,0,2,0,0,1,1,0,3,1,0,0,2,60,53,5,2,9,37,7,53,25,20,8,317,5,1,2,2,439,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,46,0,41,0,5,0,2,0,7,0,27,0,5,0,9,0,4,0,4,0,1,0,152,0,3,0,1,0,2,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,4
East Greenbush Town Police Department,1994,New York,14221,NY04152,0,0,1,1,0,1,1,0,2,0,0,0,2,95,30,3,1,6,20,65,58,21,23,14,256,14,8,2,4,427,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,63,7,26,7,3,1,0,0,4,1,19,5,37,0,11,2,7,1,1,0,3,1,80,2,9,0,8,0,0,0,1,0,164,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3
East Greenbush Town Police Department,1995,New York,14195,NY04152,0,0,0,1,0,0,0,0,3,0,0,0,3,100,15,2,1,2,10,85,39,18,13,8,294,13,8,2,3,450,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,70,2,11,2,2,1,1,1,1,0,7,0,59,0,6,1,4,1,2,0,0,0,119,6,5,0,3,0,0,0,2,0,202,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Greenbush Town Police Department,1996,New York,14233,NY04152,0,0,1,0,0,1,1,0,7,4,1,0,2,110,16,1,1,4,10,94,53,16,29,8,309,15,12,2,1,495,0,0,0,0,1,1,1,1,0,0,6,0,3,0,1,0,0,0,2,0,66,1,11,1,1,1,1,0,3,0,6,0,55,0,13,0,4,0,9,0,0,0,103,2,8,0,7,0,1,0,0,0,197,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
East Greenbush Town Police Department,1997,New York,14195,NY04152,0,0,0,0,1,1,1,0,2,0,0,0,2,91,14,0,0,3,11,77,43,20,13,10,285,10,9,0,1,433,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,64,2,9,2,0,0,0,0,3,0,6,2,55,0,7,0,4,0,2,0,1,0,92,2,4,0,4,0,0,0,0,0,170,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
East Greenbush Town Police Department,1998,New York,14758,NY04152,0,0,0,0,0,3,3,0,0,0,0,0,0,104,8,0,0,0,8,96,36,10,16,10,279,17,11,2,4,439,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,67,2,6,2,0,0,0,0,0,0,6,2,61,0,4,2,1,1,3,1,0,0,102,1,8,0,7,0,1,0,0,0,183,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3
East Greenbush Town Police Department,1999,New York,14721,NY04152,0,0,0,0,0,0,0,0,2,0,0,0,2,97,3,0,0,0,3,94,57,24,15,18,285,6,5,0,1,447,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,54,1,3,1,0,0,0,0,0,0,3,1,51,0,8,0,2,0,4,0,2,0,82,3,5,0,4,0,0,0,1,0,150,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
