agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Hitchcock Police Department,2017,Texas,7949,TX08405,287,106,11,0,12,7,1,0,97,61,4,0,3,1,0,0,3,1,0,0,3,3,0,0,85,54,3,0,3,2,1,0,39,5,1,0,0,0,0,0,24,5,1,0,15,0,0,0,21,9,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,31,4,0,15,9,2,0,6,0,0,0,0,0,0,0
Hitchcock Police Department,2016,Texas,7753,TX08405,350,148,17,2,18,12,0,0,135,94,10,0,7,5,0,0,3,2,0,0,2,2,0,0,117,82,10,0,6,3,0,0,59,9,5,1,4,0,0,0,29,3,1,0,26,6,4,1,11,6,1,1,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,5,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,136,36,1,0,10,5,1,1,1,1,0,0,0,0,0,0
Hitchcock Police Department,2015,Texas,7558,TX08405,277,161,11,7,12,11,3,0,120,98,9,0,0,0,0,0,5,5,2,0,1,1,0,0,108,87,6,0,6,5,1,0,41,8,0,1,2,2,0,1,22,3,0,0,17,3,0,0,20,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,93,42,2,6,16,10,0,0,4,2,0,0,0,0,0,0
Hitchcock Police Department,2014,Texas,7380,TX08405,284,168,13,1,14,14,0,0,109,81,7,0,2,2,0,0,5,5,0,0,4,4,0,0,95,67,7,0,3,3,0,0,63,31,3,0,2,1,0,0,35,15,3,0,26,15,0,0,7,9,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,0,0,0,0,4,4,1,0,6,2,1,0,3,2,1,0,2,0,0,0,0,0,0,0,1,0,0,0,95,41,1,0,7,9,0,1,0,0,0,0,0,0,0,0
Hitchcock Police Department,2013,Texas,7250,TX08405,332,154,11,3,21,14,1,0,90,69,9,0,5,2,0,0,5,5,1,0,6,5,0,0,69,55,8,0,5,2,0,0,82,19,1,0,3,0,0,0,51,12,0,0,28,7,1,0,23,5,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,4,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,129,60,1,3,17,4,0,0,3,0,0,0,3,1,0,0
Hitchcock Police Department,2012,Texas,7174,TX08405,312,105,8,9,14,6,0,0,89,52,4,5,3,1,0,0,2,1,0,0,6,4,0,0,75,46,4,5,3,0,0,0,71,7,1,1,6,0,0,0,45,5,1,1,20,2,0,0,11,7,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,2,0,0,0,1,1,1,0,1,6,3,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,34,2,1,10,7,1,0,1,0,0,0,0,0,0,0
Hitchcock Police Department,2011,Texas,7107,TX08405,322,135,4,4,26,20,0,0,93,67,4,1,8,4,0,0,5,5,0,0,3,3,0,0,67,47,4,1,10,8,0,0,91,18,0,0,4,0,0,0,50,10,0,0,37,8,0,0,14,8,0,0,0,0,0,0,0,0,0,0,3,0,0,3,2,0,0,0,0,0,0,3,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,40,0,3,11,7,0,0,2,0,0,0,1,1,0,0
Hitchcock Police Department,2010,Texas,6961,TX08405,355,107,9,10,11,7,0,1,111,62,4,3,4,4,0,0,1,1,0,0,3,1,0,0,100,55,4,2,3,1,0,1,66,7,1,2,1,0,0,0,30,3,1,0,35,4,0,2,26,7,2,0,0,0,0,0,1,1,0,0,0,0,0,4,1,0,1,1,0,0,1,3,1,0,0,10,6,0,0,3,1,0,0,0,0,0,0,1,1,0,0,6,4,0,0,137,23,2,4,15,7,2,0,9,0,0,0,2,0,0,0
Hitchcock Police Department,2009,Texas,7289,TX08405,376,147,21,6,17,11,2,1,161,106,16,2,5,3,0,1,4,3,0,0,6,2,1,0,144,95,14,1,2,3,1,0,63,7,0,1,0,0,0,0,20,2,0,0,43,5,0,1,26,9,3,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,1,0,0,0,3,4,0,0,9,3,0,0,2,1,0,0,1,0,0,0,3,0,0,0,3,2,0,0,113,18,2,2,18,7,1,0,6,2,2,1,2,0,0,0
Hitchcock Police Department,2008,Texas,7254,TX08405,387,148,12,9,9,5,0,0,149,109,11,3,1,1,0,0,2,0,0,0,5,4,0,0,140,104,11,3,1,0,0,0,57,2,0,2,1,0,0,0,30,1,0,0,26,1,0,2,27,10,0,1,0,0,0,0,1,0,0,0,4,0,0,6,0,0,3,0,0,0,1,6,0,0,2,14,3,1,0,7,0,0,0,2,2,0,0,1,0,0,0,4,1,1,0,133,24,0,0,12,7,0,1,12,2,0,0,3,1,0,0
