agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hitchcock Police Department,2017,Texas,7949,TX08405,0,0,2,2,0,0,0,0,0,0,97,3,3,3,3,85,39,24,15,0,128,21,15,0,6,287,12,0,0,0,0,0,0,0,0,0,0,61,1,1,3,2,54,5,5,0,0,31,9,9,0,0,106,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,1,1,0,0,4,2,2,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hitchcock Police Department,2016,Texas,7753,TX08405,1,0,3,3,0,5,4,0,0,1,135,7,3,2,6,117,59,29,26,4,136,11,10,0,1,350,18,1,0,0,0,0,2,2,0,0,0,94,5,2,2,3,82,9,3,6,0,36,6,5,0,1,148,12,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,5,1,4,0,1,1,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,2,0
Hitchcock Police Department,2015,Texas,7558,TX08405,0,0,1,1,0,2,1,0,0,1,120,0,5,1,6,108,41,22,17,2,93,20,16,0,4,277,12,0,0,0,0,0,1,0,0,0,1,98,0,5,1,5,87,8,3,3,2,42,12,10,0,2,161,11,0,0,0,0,0,0,0,0,0,0,9,0,2,0,1,6,0,0,0,0,2,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,0,0,0,0,7,0
Hitchcock Police Department,2014,Texas,7380,TX08405,0,0,4,4,0,6,3,2,0,1,109,2,5,4,3,95,63,35,26,2,95,7,7,0,0,284,14,0,0,4,4,0,2,2,0,0,0,81,2,5,4,3,67,31,15,15,1,41,9,9,0,0,168,14,0,0,1,1,0,1,1,0,0,0,7,0,0,0,0,7,3,3,0,0,1,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Hitchcock Police Department,2013,Texas,7250,TX08405,1,0,3,3,0,4,3,0,0,1,90,5,5,6,5,69,82,51,28,3,129,23,17,3,3,332,21,0,0,0,0,0,1,1,0,0,0,69,2,5,5,2,55,19,12,7,0,60,5,4,1,0,154,14,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,8,1,0,1,0,1,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Hitchcock Police Department,2012,Texas,7174,TX08405,1,0,1,1,0,6,6,0,0,0,89,3,2,6,3,75,71,45,20,6,133,11,10,0,1,312,14,1,0,1,1,0,3,3,0,0,0,52,1,1,4,0,46,7,5,2,0,34,7,7,0,0,105,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,2,1,1,0,0,8,0,0,0,2,1,1,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,1,0,0,0,0,9,0
Hitchcock Police Department,2011,Texas,7107,TX08405,0,0,3,3,0,2,2,0,0,0,93,8,5,3,10,67,91,50,37,4,119,14,11,1,2,322,26,0,0,2,2,0,0,0,0,0,0,67,4,5,3,8,47,18,10,8,0,40,8,7,1,0,135,20,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0
Hitchcock Police Department,2010,Texas,6961,TX08405,1,0,4,3,1,10,3,0,1,6,111,4,1,3,3,100,66,30,35,1,137,26,15,2,9,355,11,1,0,1,1,0,6,1,0,1,4,62,4,1,1,1,55,7,3,4,0,23,7,7,0,0,107,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,2,2,2,0,0,9,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,1,2,2,0,2,0,4,0,0,0,0,10,1
Hitchcock Police Department,2009,Texas,7289,TX08405,0,0,4,3,1,9,2,1,3,3,161,5,4,6,2,144,63,20,43,0,113,26,18,2,6,376,17,0,0,4,4,0,3,1,0,0,2,106,3,3,2,3,95,7,2,5,0,18,9,7,0,2,147,11,0,0,0,0,0,0,0,0,0,0,16,0,0,1,1,14,0,0,0,0,2,3,1,0,2,21,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,1,0,2,1,0,0,1,6,1
Hitchcock Police Department,2008,Texas,7254,TX08405,1,0,6,6,0,14,7,2,1,4,149,1,2,5,1,140,57,30,26,1,133,27,12,3,12,387,9,0,0,0,0,0,3,0,2,0,1,109,1,0,4,0,104,2,1,1,0,24,10,7,1,2,148,5,0,0,0,0,0,1,0,0,0,1,11,0,0,0,0,11,0,0,0,0,0,0,0,0,0,12,0,0,0,3,2,1,0,0,0,0,0,3,0,0,0,0,3,2,0,2,0,0,1,1,0,0,9,0
