agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Hitchcock Police Department,2023,Texas,7812,TX08405,0,0,0,0,0,10,8,2,7,5,1,1,0,137,6,8,4,0,119,23,12,10,1,84,22,16,3,3,283,0,18,35,129,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hitchcock Police Department,2022,Texas,7502,TX08405,0,0,0,0,0,11,11,0,2,2,0,0,0,171,8,6,0,1,156,29,12,16,1,101,22,9,9,4,336,0,15,28,152,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hitchcock Police Department,2021,Texas,7983,TX08405,0,0,0,0,1,4,4,0,2,2,0,0,0,92,7,0,1,0,84,20,13,7,0,45,16,5,10,1,180,0,8,14,81,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hitchcock Police Department,2020,Texas,8023,TX08405,0,0,0,0,0,2,2,0,2,1,0,0,1,63,7,5,2,0,49,38,18,17,3,53,12,4,7,1,170,0,14,18,103,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hitchcock Police Department,2019,Texas,,TX08405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitchcock Police Department,2018,Texas,8038,TX08405,0,0,0,0,0,0,0,0,8,4,0,0,4,93,8,3,3,4,75,51,35,14,2,97,11,6,0,5,260,0,18,26,159,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hitchcock Police Department,2017,Texas,7949,TX08405,0,0,0,0,0,2,2,0,0,0,0,0,0,97,3,3,3,3,85,39,24,15,0,128,21,15,0,6,287,0,12,14,188,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hitchcock Police Department,2016,Texas,7753,TX08405,0,0,0,1,0,3,3,0,5,4,0,0,1,135,7,3,2,6,117,59,29,26,4,136,11,10,0,1,350,0,18,27,206,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,2,0,0,0,2,2
Hitchcock Police Department,2015,Texas,7558,TX08405,0,0,0,0,0,1,1,0,2,1,0,0,1,120,0,5,1,6,108,41,22,17,2,93,20,16,0,4,277,0,12,15,154,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,0,0,0,0,7,0,0,0,7,7
Hitchcock Police Department,2014,Texas,7380,TX08405,0,0,0,0,0,4,4,0,6,3,2,0,1,109,2,5,4,3,95,63,35,26,2,95,7,7,0,0,284,0,14,24,165,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
