agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Herculaneum Police Department,2017,Missouri,4050,MO05008,0,0,1,1,0,0,0,0,0,0,24,0,0,3,3,18,4,2,2,0,41,8,4,4,0,78,6,0,0,1,1,0,0,0,0,0,0,14,0,0,2,2,10,0,0,0,0,3,1,1,0,0,19,4,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Herculaneum Police Department,2016,Missouri,4030,MO05008,0,0,0,0,0,0,0,0,0,0,29,0,1,4,3,21,5,2,3,0,45,2,1,1,0,81,8,0,0,0,0,0,0,0,0,0,0,24,0,1,3,3,17,3,1,2,0,9,0,0,0,0,36,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,1,0,0,0,0,4,1
Herculaneum Police Department,2015,Missouri,3936,MO05008,0,0,0,0,0,1,0,1,0,0,32,0,1,6,3,22,9,3,5,1,63,4,4,0,0,109,10,0,0,0,0,0,1,0,1,0,0,28,0,1,4,3,20,3,1,2,0,19,3,3,0,0,54,8,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,4,0,0,0,0,7,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0
Herculaneum Police Department,2014,Missouri,3860,MO05008,0,0,0,0,0,0,0,0,0,0,35,0,0,2,3,30,8,5,2,1,53,1,0,1,0,97,5,0,0,0,0,0,0,0,0,0,0,27,0,0,2,2,23,3,2,1,0,21,0,0,0,0,51,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Herculaneum Police Department,2013,Missouri,3756,MO05008,0,0,0,0,0,0,0,0,0,0,34,0,0,0,2,32,8,3,4,1,61,2,2,0,0,105,2,0,0,0,0,0,0,0,0,0,0,33,0,0,0,1,32,2,1,1,0,11,1,1,0,0,47,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0
Herculaneum Police Department,2012,Missouri,3486,MO05008,0,0,0,0,0,0,0,0,0,0,20,0,0,1,1,18,10,8,1,1,59,4,1,2,1,93,2,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,17,2,1,0,1,7,0,0,0,0,27,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,0,0,1,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,2,0,0,0,0,6,0
Herculaneum Police Department,2011,Missouri,3481,MO05008,0,0,0,0,0,0,0,0,0,0,25,0,0,0,1,24,7,3,4,0,57,3,2,0,1,92,1,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,21,1,1,0,0,6,1,1,0,0,30,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,5,0
Herculaneum Police Department,2010,Missouri,3468,MO05008,0,0,1,1,0,1,1,0,0,0,33,0,0,1,0,32,4,1,2,1,81,3,1,1,1,123,1,0,0,0,0,0,0,0,0,0,0,27,0,0,1,0,26,1,0,1,0,8,0,0,0,0,36,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,5,0
Herculaneum Police Department,2009,Missouri,3675,MO05008,0,0,1,1,0,0,0,0,0,0,49,3,0,3,1,42,13,5,8,0,54,2,2,0,0,119,7,0,0,0,0,0,0,0,0,0,0,46,3,0,3,1,39,2,0,2,0,5,0,0,0,0,53,7,0,0,0,0,0,0,0,0,0,0,14,3,0,0,0,11,2,0,2,0,2,0,0,0,0,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Herculaneum Police Department,2008,Missouri,3467,MO05008,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,29,17,5,11,1,318,10,7,1,2,374,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,28,2,0,1,1,215,3,3,0,0,248,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,3,0,0,0,0,6,0
