agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Kentwood Police Department,2017,Louisiana,2407,LA05302,0,0,0,1,0,2,2,0,8,6,1,0,1,20,7,0,2,6,5,65,18,44,3,103,9,6,1,2,208,15,0,0,0,0,0,1,0,1,0,0,9,1,0,1,4,3,18,6,11,1,47,3,1,1,1,78,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kentwood Police Department,2016,Louisiana,2368,LA05302,0,0,0,0,0,3,2,1,2,1,0,0,1,36,3,0,3,12,18,44,9,32,3,121,5,5,0,0,211,18,0,0,1,1,0,1,0,0,0,1,20,1,0,1,9,9,11,2,8,1,41,0,0,0,0,74,11,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,1,0,1,0,5,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kentwood Police Department,2015,Louisiana,2337,LA05302,0,0,0,0,0,4,4,0,11,3,0,2,6,44,8,3,0,18,15,61,11,48,2,194,16,15,1,0,330,29,0,0,1,1,0,3,0,0,2,1,22,2,1,0,10,9,2,0,2,0,43,4,4,0,0,75,13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,5,3,3,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0
Kentwood Police Department,2014,Louisiana,2295,LA05302,0,0,0,0,0,0,0,0,6,3,1,0,2,15,2,1,4,5,3,44,12,30,2,115,3,0,0,3,183,12,0,0,0,0,0,0,0,0,0,0,8,1,0,2,3,2,12,3,8,1,38,3,0,0,3,61,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,0,0,0,0,3,2,0,1,0,8,0,0,1,7,0,25,5,17,3,22,1,1,0,0,59,8
Kentwood Police Department,2013,Louisiana,2252,LA05302,0,0,0,0,0,2,2,0,4,2,0,0,2,34,4,2,5,12,11,136,62,70,4,79,9,7,0,2,264,23,0,0,2,2,0,2,2,0,0,0,26,4,2,3,12,5,29,10,17,2,14,3,1,0,2,76,21,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,5,0,0,0,0,0,0,2,2,0,0,0,4,1,0,0,2,1,32,10,21,1,5,0,0,0,0,43,3
Kentwood Police Department,2012,Louisiana,2238,LA05302,0,0,2,0,0,1,1,0,3,2,0,0,1,43,0,0,2,1,40,36,28,4,4,115,3,3,0,0,201,3,0,0,1,1,0,1,1,0,0,0,35,0,0,2,0,33,5,4,0,1,26,2,2,0,0,70,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,4,0
Kentwood Police Department,2011,Louisiana,2218,LA05302,0,0,2,0,0,1,1,0,7,1,3,0,3,62,3,2,2,4,51,40,37,0,3,101,1,1,0,0,212,11,0,0,0,0,0,3,0,1,0,2,59,2,1,2,12,42,4,3,0,1,23,0,0,0,0,89,17,0,0,0,0,0,1,0,1,0,0,6,0,0,0,0,6,0,0,0,0,2,0,0,0,0,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0
Kentwood Police Department,2010,Louisiana,2198,LA05302,0,0,7,1,0,0,0,0,5,3,1,0,1,68,0,2,11,3,52,78,63,9,6,128,3,3,0,0,283,16,1,0,0,0,0,3,2,1,0,0,64,0,1,10,3,50,9,7,2,0,34,0,0,0,0,111,14,0,0,0,0,0,1,1,0,0,0,3,0,0,1,0,2,0,0,0,0,1,0,0,0,0,5,1,0,0,2,2,0,1,1,0,0,0,5,0,0,0,0,5,0,0,0,0,2,3,3,0,0,13,0
Kentwood Police Department,2009,Louisiana,2283,LA05302,0,0,0,0,0,1,1,0,4,3,0,0,1,40,2,5,0,15,18,26,19,7,0,128,9,5,4,0,208,22,0,0,0,0,0,2,1,0,0,1,13,1,2,0,2,8,3,2,1,0,14,5,3,2,0,37,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kentwood Police Department,2008,Louisiana,2259,LA05302,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,45,37,8,0,134,1,1,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
