agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Kentwood Police Department,1976,Louisiana,2579,LA05302,94,58,1,0,15,15,0,0,30,27,1,0,4,4,0,0,3,3,0,0,0,0,0,0,15,12,1,0,8,8,0,0,10,7,0,0,2,2,0,0,6,4,0,0,2,1,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,19,0,0,1,1,0,0,0,0,0,0,1,1,0,0
Kentwood Police Department,1977,Louisiana,2685,LA05302,197,80,2,0,10,9,1,0,22,20,1,0,2,2,0,0,2,2,0,0,2,2,0,0,12,11,0,0,4,3,1,0,19,8,0,0,3,1,0,0,10,4,0,0,6,3,0,0,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,49,1,0,1,1,0,0,0,0,0,0,0,0,0,0
Kentwood Police Department,1978,Louisiana,2721,LA05302,137,18,1,0,4,0,0,0,10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,15,4,0,0,2,2,0,0,7,2,0,0,6,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,13,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Kentwood Police Department,1979,Louisiana,2679,LA05302,161,26,0,0,11,3,0,0,22,5,0,0,4,1,0,0,0,0,0,0,0,0,0,0,11,2,0,0,7,2,0,0,26,7,0,0,3,0,0,0,12,5,0,0,11,2,0,0,6,2,0,0,0,0,0,0,0,0,0,0,,,,1,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,104,11,0,0,3,1,0,0,1,0,0,0,2,1,0,0
Kentwood Police Department,1981,Louisiana,2744,LA05302,156,63,5,0,17,16,0,0,18,17,1,0,5,5,0,0,4,4,0,0,3,3,0,0,1,1,1,0,5,4,0,0,32,8,1,0,2,1,0,0,26,6,1,0,2,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,98,31,3,0,4,3,0,0,0,0,0,0,0,0,0,0
Kentwood Police Department,1982,Louisiana,2781,LA05302,128,45,0,0,4,4,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,4,0,0,14,4,0,0,0,0,0,0,11,4,0,0,3,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,4,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,98,34,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Kentwood Police Department,1983,Louisiana,2829,LA05302,169,32,1,0,1,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,34,4,0,0,3,1,0,0,5,1,0,0,26,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,126,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Kentwood Police Department,1984,Louisiana,2695,LA05302,224,90,19,19,43,30,1,5,47,32,1,9,7,6,0,0,8,6,0,2,6,2,0,1,4,2,0,4,22,16,1,2,27,10,7,1,0,0,0,0,19,8,6,0,8,2,1,1,3,3,0,1,0,0,0,0,1,1,0,0,1,0,0,1,2,1,1,0,0,0,0,1,2,1,1,4,2,0,2,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,2,141,40,10,5,0,0,0,1,0,0,0,0,3,3,0,0
Kentwood Police Department,1985,Louisiana,2706,LA05302,214,84,15,14,29,25,3,2,40,35,3,4,8,6,0,1,4,4,1,0,3,2,0,0,11,10,0,2,14,13,2,1,33,7,2,1,7,0,0,0,13,2,0,0,13,5,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,2,2,0,1,0,0,0,0,4,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,2,1,0,134,37,8,8,1,1,1,0,0,0,0,0,0,0,0,0
Kentwood Police Department,1986,Louisiana,2760,LA05302,168,74,3,9,40,36,1,4,47,42,1,4,7,6,1,2,4,4,0,2,4,2,0,0,7,6,0,0,25,24,0,0,20,5,1,2,1,0,0,1,15,4,1,0,4,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,98,26,1,2,1,0,0,0,0,0,0,0,0,0,0,1
