agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Kentwood Police Department,1976,Louisiana,2579,LA05302,0,0,0,2,0,1,1,0,0,0,0,0,0,30,15,4,3,0,8,15,10,6,2,2,49,2,1,1,0,94,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,15,0,4,0,3,0,0,0,8,0,12,1,7,0,4,0,1,0,2,0,19,0,2,0,1,0,1,0,0,0,58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kentwood Police Department,1977,Louisiana,2685,LA05302,0,0,0,2,0,0,0,0,1,1,0,0,0,22,10,2,2,2,4,12,19,10,6,3,152,1,1,0,0,197,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,9,1,2,0,2,0,2,0,3,1,11,0,8,0,4,0,3,0,1,0,49,1,1,0,1,0,0,0,0,0,80,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kentwood Police Department,1978,Louisiana,2721,LA05302,0,0,0,1,0,0,0,0,0,0,0,0,0,10,4,1,1,0,2,6,15,7,6,2,110,1,1,0,0,137,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,2,0,13,1,0,0,0,0,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kentwood Police Department,1979,Louisiana,2679,LA05302,NA,NA,NA,0,0,1,0,1,2,1,0,0,1,22,11,4,0,0,7,11,26,12,11,3,104,6,3,2,1,161,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,1,0,0,0,0,0,2,0,2,0,7,0,5,0,2,0,0,0,11,0,2,0,1,0,1,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kentwood Police Department,1981,Louisiana,2744,LA05302,0,0,1,0,0,2,2,0,1,0,1,0,0,18,17,5,4,3,5,1,32,26,2,2,98,5,4,0,0,156,0,0,0,0,2,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,17,1,16,0,5,0,4,0,3,0,4,0,1,1,8,1,6,1,1,0,1,0,31,3,4,0,3,0,0,0,0,0,63,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kentwood Police Department,1982,Louisiana,2781,LA05302,0,0,1,2,0,2,2,0,4,3,0,0,1,6,4,0,0,0,4,2,14,11,3,0,98,2,1,1,0,128,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,0,4,0,0,0,0,0,0,0,4,0,0,0,4,0,4,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kentwood Police Department,1983,Louisiana,2829,LA05302,0,0,0,2,0,2,2,0,2,0,0,0,2,3,1,0,0,0,1,2,34,5,26,3,126,0,0,0,0,169,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,2,0,4,0,1,0,2,0,1,0,21,1,0,0,0,0,0,0,0,0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kentwood Police Department,1984,Louisiana,2695,LA05302,0,0,1,1,0,1,1,0,4,2,0,0,2,47,43,7,8,6,22,4,27,19,8,0,141,3,0,3,0,224,1,0,0,0,2,1,2,1,0,0,2,0,1,0,0,0,0,0,1,0,32,1,30,1,6,0,6,0,2,0,16,1,2,0,10,7,8,6,2,1,0,0,40,10,3,0,0,0,3,0,0,0,90,19,0,0,1,1,0,2,0,0,0,2,9,5,0,2,1,2,4,1,0,1,0,5,1,1,0,0,19
Kentwood Police Department,1985,Louisiana,2706,LA05302,0,0,0,0,0,2,0,2,4,1,1,0,2,40,29,8,4,3,14,11,33,13,13,7,134,1,1,0,0,214,0,0,0,0,2,0,0,0,2,0,2,1,0,0,0,0,0,0,2,1,35,3,25,3,6,0,4,1,2,0,13,2,10,0,7,2,2,0,5,2,0,0,37,8,1,1,1,1,0,0,0,0,84,15,0,0,1,0,1,0,0,0,0,0,4,2,1,0,0,1,2,1,0,1,0,8,0,0,0,0,14
Kentwood Police Department,1986,Louisiana,2760,LA05302,0,0,1,0,0,1,0,1,1,0,0,0,1,47,40,7,4,4,25,7,20,15,4,1,98,1,1,0,0,168,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,42,1,36,1,6,1,4,0,2,0,24,0,6,0,5,1,4,1,1,0,0,0,26,1,0,0,0,0,0,0,0,0,74,3,0,0,0,0,0,0,0,0,0,0,4,4,2,2,0,0,0,2,0,1,1,2,1,0,1,0,9
Kentwood Police Department,1987,Louisiana,2676,LA05302,0,0,1,0,0,1,1,0,4,4,0,0,0,57,50,5,8,1,36,7,44,19,14,11,109,2,2,0,0,217,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,49,1,45,1,3,0,7,0,1,0,34,1,4,0,5,0,3,0,2,0,0,0,30,0,2,0,2,0,0,0,0,0,88,1,0,0,1,0,1,0,0,0,0,0,3,3,0,0,0,3,0,3,0,3,0,1,1,0,0,1,9
Kentwood Police Department,1988,Louisiana,2678,LA05302,0,0,0,0,0,5,2,3,0,0,0,0,0,44,37,7,2,5,23,7,32,19,7,6,103,2,2,0,0,186,0,0,0,0,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,36,0,32,0,5,0,2,0,5,0,20,0,4,0,5,0,4,0,1,0,0,0,27,0,1,0,1,0,0,0,0,0,73,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,2,0,2,0,2,0,0,0,0,7
Kentwood Police Department,1989,Louisiana,2605,LA05302,0,0,1,0,0,0,0,0,2,1,0,0,1,64,62,6,5,7,44,2,16,11,5,0,143,6,3,3,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,36,0,3,0,3,0,6,0,24,0,2,0,2,0,1,0,1,0,0,0,26,0,2,0,1,0,1,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1,0,2,0,2,0,1,0,0,0,0,5
Kentwood Police Department,1990,Louisiana,NA,LA05302,0,0,0,0,0,0,0,0,1,1,0,0,0,45,45,1,2,6,36,0,14,7,7,0,132,6,5,1,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,39,0,1,0,2,0,6,0,30,0,0,0,0,0,0,0,0,0,0,0,24,0,3,0,2,0,1,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Kentwood Police Department,1991,Louisiana,2486,LA05302,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41,2,1,7,31,0,12,5,7,0,148,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,32,0,1,0,1,0,6,0,24,0,0,0,2,0,0,0,2,0,0,0,34,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kentwood Police Department,1992,Louisiana,2506,LA05302,0,0,1,1,1,0,0,0,1,1,0,0,0,78,78,6,10,10,52,0,15,9,6,0,170,2,1,1,0,268,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,54,0,54,0,6,0,9,0,6,0,33,0,0,0,2,0,2,0,0,0,0,0,45,0,2,0,1,0,1,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kentwood Police Department,1993,Louisiana,2474,LA05302,0,0,0,0,0,0,0,0,1,1,0,0,0,70,69,11,11,3,44,1,16,12,4,0,135,4,0,2,2,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,45,0,9,0,7,0,1,0,28,0,1,0,6,0,4,0,2,0,0,0,38,0,2,0,0,0,2,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kentwood Police Department,1994,Louisiana,2485,LA05302,0,0,0,0,1,1,0,1,2,2,0,0,0,63,56,9,6,4,37,7,26,18,8,0,111,2,2,0,0,206,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,43,0,37,0,5,0,6,0,3,0,23,0,6,0,10,0,6,0,4,0,0,0,42,0,1,0,1,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kentwood Police Department,1995,Louisiana,2482,LA05302,0,0,0,0,0,0,0,0,1,0,0,1,0,58,57,1,4,7,45,1,18,11,7,0,164,5,3,1,1,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,45,0,1,0,4,0,5,0,35,0,0,0,1,0,1,0,0,0,0,0,46,0,2,0,2,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kentwood Police Department,1996,Louisiana,2487,LA05302,0,0,0,0,0,1,1,0,2,1,0,0,1,74,15,4,4,4,3,59,25,8,13,4,166,2,1,1,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,14,0,4,0,3,0,4,0,3,0,43,0,2,0,0,0,2,0,0,0,34,0,1,0,1,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kentwood Police Department,1997,Louisiana,2487,LA05302,0,0,0,1,0,0,0,0,1,0,0,0,1,53,6,3,2,1,0,47,23,11,11,1,127,5,2,2,1,210,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,3,0,2,0,1,0,0,0,0,0,39,0,2,0,1,0,1,0,0,0,34,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kentwood Police Department,1998,Louisiana,2630,LA05302,0,0,0,0,0,0,0,0,0,0,0,0,0,65,5,3,0,2,0,60,31,16,15,0,161,3,1,2,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,5,0,3,0,0,0,2,0,0,0,42,0,6,0,3,0,3,0,0,0,51,0,2,0,1,0,1,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kentwood Police Department,1999,Louisiana,2590,LA05302,0,0,0,0,0,0,0,0,1,1,0,0,0,51,9,3,2,2,2,42,17,8,8,1,174,6,3,2,1,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,9,0,3,0,2,0,2,0,2,0,34,0,2,0,2,0,0,0,0,0,65,0,2,0,1,0,1,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kentwood Police Department,2000,Louisiana,2205,LA05302,0,0,0,0,0,0,0,0,3,3,0,0,0,45,10,4,3,2,1,35,31,17,14,0,214,16,10,5,1,309,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,36,0,8,0,2,0,3,0,2,0,1,0,28,0,5,0,3,0,2,0,0,0,61,0,8,0,5,0,3,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kentwood Police Department,2001,Louisiana,2203,LA05302,0,0,0,0,0,0,0,0,2,2,0,0,0,50,5,1,3,1,0,45,17,8,9,0,198,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,5,0,1,0,3,0,1,0,0,0,33,0,3,0,0,0,3,0,0,0,65,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kentwood Police Department,2002,Louisiana,2212,LA05302,0,0,0,0,0,0,0,0,3,3,0,0,0,56,6,1,2,1,2,50,32,20,12,0,180,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,44,0,4,0,0,0,1,0,1,0,2,0,40,0,6,0,2,0,4,0,0,0,36,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kentwood Police Department,2003,Louisiana,2194,LA05302,0,0,0,1,0,0,0,0,2,1,1,0,0,79,25,0,5,5,15,54,33,17,13,3,192,5,4,1,0,312,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,71,0,24,0,0,0,5,0,5,0,14,0,47,0,7,0,5,0,2,0,0,0,37,0,4,0,3,0,1,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kentwood Police Department,2004,Louisiana,2183,LA05302,0,0,0,0,0,0,0,0,1,1,0,0,0,68,11,2,2,1,6,57,52,30,22,0,221,4,4,0,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,2,0,0,0,1,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kentwood Police Department,2005,Louisiana,2177,LA05302,0,0,0,0,0,0,0,0,1,0,0,0,1,87,16,1,6,5,4,71,23,14,9,0,170,6,2,2,2,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,7,1,0,0,3,1,1,0,3,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kentwood Police Department,2006,Louisiana,2058,LA05302,0,0,0,0,0,0,0,0,1,0,0,1,0,86,15,3,5,2,5,71,25,23,2,0,140,5,5,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kentwood Police Department,2007,Louisiana,2302,LA05302,0,0,0,0,0,1,1,0,0,0,0,0,0,66,5,2,0,0,3,61,37,30,7,0,215,6,3,2,1,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kentwood Police Department,2008,Louisiana,2259,LA05302,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,15,45,37,8,0,134,1,1,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kentwood Police Department,2009,Louisiana,2283,LA05302,0,0,0,0,0,1,1,0,4,3,0,0,1,40,22,2,5,0,15,18,26,19,7,0,128,9,5,4,0,208,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,13,0,5,0,1,0,2,0,0,0,2,0,8,0,3,0,2,0,1,0,0,0,14,0,5,0,3,0,2,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kentwood Police Department,2010,Louisiana,2198,LA05302,0,0,7,1,0,0,0,0,5,3,1,0,1,68,16,0,2,11,3,52,78,63,9,6,128,3,3,0,0,283,1,0,0,0,0,0,0,0,0,0,3,1,2,1,1,0,0,0,0,0,64,3,14,1,0,0,1,0,10,1,3,0,50,2,9,0,7,0,2,0,0,0,34,1,0,0,0,0,0,0,0,0,111,5,0,0,2,2,0,1,1,0,0,0,5,0,0,0,0,0,5,0,0,0,0,2,3,3,0,0,13
Kentwood Police Department,2011,Louisiana,2218,LA05302,0,0,2,0,0,1,1,0,7,1,3,0,3,62,11,3,2,2,4,51,40,37,0,3,101,1,1,0,0,212,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,0,0,2,0,59,6,17,0,2,0,1,0,2,0,12,0,42,6,4,0,3,0,0,0,1,0,23,2,0,0,0,0,0,0,0,0,89,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4
Kentwood Police Department,2012,Louisiana,2238,LA05302,0,0,2,0,0,1,1,0,3,2,0,0,1,43,3,0,0,2,1,40,36,28,4,4,115,3,3,0,0,201,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,35,0,2,0,0,0,0,0,2,0,0,0,33,0,5,2,4,2,0,0,1,0,26,3,2,0,2,0,0,0,0,0,70,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,4
Kentwood Police Department,2013,Louisiana,2252,LA05302,0,0,0,0,0,2,2,0,4,2,0,0,2,34,23,4,2,5,12,11,136,62,70,4,79,9,7,0,2,264,0,0,0,0,2,2,2,2,0,0,2,0,2,0,0,0,0,0,0,0,26,0,21,0,4,0,2,0,3,0,12,0,5,0,29,2,10,2,17,0,2,0,14,1,3,0,1,0,0,0,2,0,76,5,0,0,0,0,0,2,2,0,0,0,4,3,1,0,0,2,1,32,10,21,1,5,0,0,0,0,43
Kentwood Police Department,2014,Louisiana,2295,LA05302,0,0,0,0,0,0,0,0,6,3,1,0,2,15,12,2,1,4,5,3,44,12,30,2,115,3,0,0,3,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,6,0,1,0,0,0,2,0,3,0,2,0,12,1,3,0,8,1,1,0,38,2,3,0,0,0,0,0,3,0,61,3,0,0,0,0,0,3,2,0,1,0,8,8,0,0,1,7,0,25,5,17,3,22,1,1,0,0,59
