agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Moosic Borough Police Department,2017,Pennsylvania,5759,PA03523,0,0,0,0,0,3,3,0,2,1,0,0,1,30,0,0,0,27,3,21,15,3,3,126,9,9,0,0,191,27,32,156,188,0,0,0,0,0,0,0,0,0,0,10,0,0,0,8,2,0,0,0,0,6,1,1,0,0,17,8,8,7,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moosic Borough Police Department,2016,Pennsylvania,5758,PA03523,0,0,0,0,0,0,0,0,3,1,1,0,1,21,0,0,0,19,2,25,16,6,3,162,11,10,0,1,222,19,22,198,220,0,0,0,0,0,1,0,0,0,1,14,0,0,0,12,2,0,0,0,0,20,1,1,0,0,36,12,13,21,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moosic Borough Police Department,2015,Pennsylvania,5672,PA03523,0,0,0,0,0,3,3,0,1,0,0,0,1,26,0,1,1,24,0,23,17,3,3,164,13,10,0,3,230,26,30,200,230,0,0,0,0,0,2,2,0,0,0,11,0,1,1,9,0,2,1,1,0,30,2,1,0,1,47,11,13,34,47,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,1,1,1,0,0,5,3,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moosic Borough Police Department,2014,Pennsylvania,5700,PA03523,0,0,4,0,0,0,0,0,2,2,0,0,0,25,4,1,0,19,1,27,17,5,5,194,10,9,0,1,258,24,26,231,257,0,0,0,0,0,0,0,0,0,0,15,4,0,0,11,0,5,2,3,0,27,1,0,0,1,48,15,15,33,48,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,2,0,0,0,0,0,0,3,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moosic Borough Police Department,2013,Pennsylvania,5741,PA03523,0,0,2,1,0,3,3,0,1,0,0,0,1,26,1,1,0,24,0,29,19,4,6,152,10,10,0,0,222,26,31,191,222,1,0,1,1,0,0,0,0,0,0,11,1,1,0,9,0,4,3,1,0,11,3,3,0,0,31,11,13,18,31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moosic Borough Police Department,2012,Pennsylvania,5720,PA03523,0,0,2,0,0,2,2,0,7,6,0,0,1,31,1,2,0,27,1,36,26,3,7,205,7,5,0,2,288,30,39,248,287,0,0,1,1,0,3,3,0,0,0,18,1,2,0,14,1,13,11,2,0,44,1,1,0,0,80,17,21,58,79,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,1,0,1,0,4,0,0,0,0,8,3,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moosic Borough Police Department,2011,Pennsylvania,5737,PA03523,0,0,0,0,0,1,1,0,3,1,2,0,0,29,0,1,0,28,0,45,26,4,15,212,9,6,0,3,299,29,33,266,299,0,0,0,0,0,1,0,1,0,0,14,0,0,0,14,0,12,4,1,7,47,1,1,0,0,75,14,15,60,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moosic Borough Police Department,2010,Pennsylvania,5719,PA03523,0,0,0,0,0,0,0,0,5,4,1,0,0,26,0,1,0,25,0,37,32,1,4,197,6,3,0,3,271,26,31,240,271,0,0,0,0,0,4,3,1,0,0,11,0,1,0,10,0,2,1,1,0,46,2,1,0,1,65,11,15,50,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moosic Borough Police Department,2009,Pennsylvania,5779,PA03523,0,0,0,0,0,3,3,0,0,0,0,0,0,30,1,2,0,27,0,33,27,3,3,217,11,7,0,4,294,30,33,261,294,0,0,0,0,0,0,0,0,0,0,15,1,1,0,13,0,5,5,0,0,36,1,0,0,1,57,15,15,42,57,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,3,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moosic Borough Police Department,2008,Pennsylvania,5777,PA03523,0,0,0,0,0,1,1,0,3,2,0,0,1,25,0,0,0,25,0,30,23,3,4,253,10,9,0,1,322,25,29,293,322,0,0,0,0,0,1,1,0,0,0,16,0,0,0,16,0,3,3,0,0,48,0,0,0,0,68,16,17,51,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
