agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Moosic Borough Police Department,2017,Pennsylvania,5759,PA03523,0,0,3,3,0,2,1,0,0,1,30,0,0,0,27,3,21,15,3,3,126,9,9,0,0,191,27,0,0,0,0,0,0,0,0,0,0,10,0,0,0,8,2,0,0,0,0,6,1,1,0,0,17,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moosic Borough Police Department,2016,Pennsylvania,5758,PA03523,0,0,0,0,0,3,1,1,0,1,21,0,0,0,19,2,25,16,6,3,162,11,10,0,1,222,19,0,0,0,0,0,1,0,0,0,1,14,0,0,0,12,2,0,0,0,0,20,1,1,0,0,36,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moosic Borough Police Department,2015,Pennsylvania,5672,PA03523,0,0,3,3,0,1,0,0,0,1,26,0,1,1,24,0,23,17,3,3,164,13,10,0,3,230,26,0,0,0,0,0,2,2,0,0,0,11,0,1,1,9,0,2,1,1,0,30,2,1,0,1,47,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,1,1,1,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moosic Borough Police Department,2014,Pennsylvania,5700,PA03523,0,0,0,0,0,2,2,0,0,0,25,4,1,0,19,1,27,17,5,5,194,10,9,0,1,258,24,0,0,0,0,0,0,0,0,0,0,15,4,0,0,11,0,5,2,3,0,27,1,0,0,1,48,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,2,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moosic Borough Police Department,2013,Pennsylvania,5741,PA03523,1,0,3,3,0,1,0,0,0,1,26,1,1,0,24,0,29,19,4,6,152,10,10,0,0,222,26,1,0,1,1,0,0,0,0,0,0,11,1,1,0,9,0,4,3,1,0,11,3,3,0,0,31,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moosic Borough Police Department,2012,Pennsylvania,5720,PA03523,0,0,2,2,0,7,6,0,0,1,31,1,2,0,27,1,36,26,3,7,205,7,5,0,2,288,30,0,0,1,1,0,3,3,0,0,0,18,1,2,0,14,1,13,11,2,0,44,1,1,0,0,80,17,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,1,0,1,0,4,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moosic Borough Police Department,2011,Pennsylvania,5737,PA03523,0,0,1,1,0,3,1,2,0,0,29,0,1,0,28,0,45,26,4,15,212,9,6,0,3,299,29,0,0,0,0,0,1,0,1,0,0,14,0,0,0,14,0,12,4,1,7,47,1,1,0,0,75,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moosic Borough Police Department,2010,Pennsylvania,5719,PA03523,0,0,0,0,0,5,4,1,0,0,26,0,1,0,25,0,37,32,1,4,197,6,3,0,3,271,26,0,0,0,0,0,4,3,1,0,0,11,0,1,0,10,0,2,1,1,0,46,2,1,0,1,65,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moosic Borough Police Department,2009,Pennsylvania,5779,PA03523,0,0,3,3,0,0,0,0,0,0,30,1,2,0,27,0,33,27,3,3,217,11,7,0,4,294,30,0,0,0,0,0,0,0,0,0,0,15,1,1,0,13,0,5,5,0,0,36,1,0,0,1,57,15,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moosic Borough Police Department,2008,Pennsylvania,5777,PA03523,0,0,1,1,0,3,2,0,0,1,25,0,0,0,25,0,30,23,3,4,253,10,9,0,1,322,25,0,0,0,0,0,1,1,0,0,0,16,0,0,0,16,0,3,3,0,0,48,0,0,0,0,68,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moosic Borough Police Department,2007,Pennsylvania,5793,PA03523,0,0,2,2,0,5,1,1,0,3,31,1,5,2,23,0,22,13,5,4,249,15,14,0,1,324,31,0,0,0,0,0,1,0,0,0,1,9,0,1,2,6,0,3,3,0,0,33,0,0,0,0,46,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moosic Borough Police Department,2006,Pennsylvania,5743,PA03523,0,0,3,3,0,3,1,1,0,1,36,0,5,1,30,0,26,21,0,5,204,23,20,1,2,295,36,0,0,0,0,0,2,1,0,0,1,15,0,4,0,11,0,2,2,0,0,19,4,4,0,0,42,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moosic Borough Police Department,2005,Pennsylvania,5717,PA03523,0,0,3,3,0,5,0,1,0,4,32,0,1,2,29,0,30,20,2,8,169,10,7,1,2,249,32,0,0,0,0,0,2,0,0,0,2,16,0,1,2,13,0,0,0,0,0,18,1,1,0,0,37,16,0,0,0,0,0,2,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0
Moosic Borough Police Department,2004,Pennsylvania,5698,PA03523,0,0,3,2,1,3,2,1,0,0,26,0,2,0,23,1,15,7,3,5,154,11,10,1,0,212,25,0,0,0,0,0,0,0,0,0,0,16,0,1,0,14,1,2,2,0,0,10,0,0,0,0,28,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moosic Borough Police Department,2003,Pennsylvania,5636,PA03523,1,0,0,0,0,4,1,0,1,2,38,0,2,0,36,0,30,24,1,5,133,16,15,0,1,222,38,1,0,0,0,0,1,0,0,0,1,21,0,2,0,19,0,4,3,1,0,14,2,2,0,0,43,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,2,2,0,0,8,0
Moosic Borough Police Department,2002,Pennsylvania,NA,PA03523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Moosic Borough Police Department,2001,Pennsylvania,NA,PA03523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Moosic Borough Police Department,2000,Pennsylvania,5575,PA03523,0,0,1,1,0,2,0,0,0,2,38,1,1,1,35,0,14,11,2,1,86,10,10,0,0,151,38,0,0,0,0,0,2,0,0,0,2,29,1,1,1,26,0,0,0,0,0,11,0,0,0,0,42,29,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moosic Borough Police Department,1999,Pennsylvania,5374,PA03523,0,0,4,4,0,7,2,0,0,5,31,1,1,1,22,6,34,27,3,4,144,9,7,1,1,229,25,0,0,2,2,0,4,0,0,0,4,26,1,1,0,20,4,5,2,2,1,15,0,0,0,0,52,22,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moosic Borough Police Department,1998,Pennsylvania,5317,PA03523,0,0,0,0,0,1,0,0,0,1,35,0,3,0,32,0,23,17,1,5,179,18,16,2,0,256,35,0,0,0,0,0,0,0,0,0,0,17,0,3,0,14,0,7,7,0,0,21,3,2,1,0,48,17,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,3,0,0,4,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1
Moosic Borough Police Department,1997,Pennsylvania,5264,PA03523,0,0,1,1,0,2,1,0,0,1,25,1,1,3,20,0,14,12,0,2,90,14,11,1,2,146,25,0,0,0,0,0,0,0,0,0,0,17,1,0,3,13,0,0,0,0,0,10,1,1,0,0,28,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2
Moosic Borough Police Department,1996,Pennsylvania,5280,PA03523,0,0,0,0,0,1,0,0,1,0,16,0,0,0,16,0,13,11,1,1,131,13,12,1,0,174,16,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,3,2,0,1,9,7,7,0,0,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,1
Moosic Borough Police Department,1995,Pennsylvania,5288,PA03523,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,13,10,3,0,69,6,5,1,0,97,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Moosic Borough Police Department,1994,Pennsylvania,5308,PA03523,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,7,4,0,3,45,4,4,0,0,63,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,1,0,0,0,1,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moosic Borough Police Department,1993,Pennsylvania,5307,PA03523,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,16,9,5,2,64,10,5,1,4,93,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moosic Borough Police Department,1992,Pennsylvania,5395,PA03523,0,0,1,0,1,1,0,0,0,1,14,0,0,0,13,1,10,6,2,2,92,11,9,2,0,129,13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moosic Borough Police Department,1991,Pennsylvania,5374,PA03523,0,0,0,0,0,2,1,0,0,1,11,0,0,0,8,3,21,15,4,2,75,10,9,0,1,119,8,0,0,0,0,0,1,1,0,0,0,2,0,0,0,1,1,0,0,0,0,2,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
Moosic Borough Police Department,1990,Pennsylvania,5339,PA03523,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,27,19,3,5,48,13,12,0,1,91,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moosic Borough Police Department,1989,Pennsylvania,5798,PA03523,0,0,0,0,0,2,0,0,2,0,7,0,0,0,7,0,9,4,3,2,43,6,4,2,0,67,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moosic Borough Police Department,1988,Pennsylvania,5866,PA03523,0,0,0,0,0,4,4,0,0,0,4,0,1,0,3,0,19,18,1,0,50,15,15,0,0,92,4,0,0,0,0,0,2,2,0,0,0,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
