agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Nottoway County Sheriff's Office,2017,Virginia,9509,VA06700,1,1,4,3,1,0,0,0,0,0,77,0,2,3,1,71,19,13,4,2,55,6,6,0,0,163,6,0,0,0,0,0,0,0,0,0,0,43,0,0,1,1,41,1,0,1,0,3,1,1,0,0,48,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nottoway County Sheriff's Office,2016,Virginia,9454,VA06700,2,0,1,0,1,0,0,0,0,0,49,0,0,1,2,46,12,5,6,1,51,4,4,0,0,119,3,2,0,0,0,0,0,0,0,0,0,40,0,0,1,2,37,2,0,2,0,4,2,2,0,0,50,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nottoway County Sheriff's Office,2015,Virginia,9248,VA06700,0,0,1,1,0,1,0,0,0,1,47,0,2,5,2,38,11,7,4,0,53,2,1,0,1,115,9,0,0,1,1,0,0,0,0,0,0,41,0,1,5,1,34,0,0,0,0,7,1,1,0,0,50,7,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nottoway County Sheriff's Office,2014,Virginia,9484,VA06700,0,0,2,2,0,2,0,0,1,1,65,0,4,5,2,54,14,9,5,0,36,4,3,1,0,123,11,0,0,1,1,0,2,0,0,1,1,56,0,4,4,0,48,0,0,0,0,10,1,1,0,0,70,8,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,2,1,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nottoway County Sheriff's Office,2013,Virginia,9558,VA06700,0,0,1,1,0,1,0,0,1,0,25,0,0,2,0,23,23,17,6,0,52,5,4,0,1,107,2,0,0,1,1,0,0,0,0,0,0,21,0,0,1,0,20,3,2,1,0,11,2,2,0,0,38,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nottoway County Sheriff's Office,2012,Virginia,9571,VA06700,0,0,0,0,0,0,0,0,0,0,52,0,1,0,3,48,20,16,4,0,91,3,1,2,0,166,4,0,0,0,0,0,0,0,0,0,0,45,0,1,0,2,42,5,3,2,0,15,0,0,0,0,65,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nottoway County Sheriff's Office,2011,Virginia,9587,VA06700,0,0,0,0,0,1,0,0,0,1,43,0,1,2,3,37,20,15,5,0,67,5,4,1,0,136,6,0,0,0,0,0,1,0,0,0,1,35,0,1,2,3,29,4,1,3,0,11,3,2,1,0,54,6,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nottoway County Sheriff's Office,2010,Virginia,9474,VA06700,0,0,1,1,0,0,0,0,0,0,56,0,1,0,1,54,13,10,3,0,48,8,7,1,0,126,2,0,0,0,0,0,0,0,0,0,0,44,0,1,0,1,42,2,2,0,0,7,5,5,0,0,58,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,2,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nottoway County Sheriff's Office,2009,Virginia,9655,VA06700,1,0,2,2,0,1,1,0,0,0,72,1,3,7,6,55,19,12,6,1,39,6,2,3,1,140,17,1,0,2,2,0,1,1,0,0,0,62,0,3,5,6,48,3,2,1,0,4,0,0,0,0,73,14,0,0,0,0,0,0,0,0,0,0,18,0,0,0,3,15,0,0,0,0,2,0,0,0,0,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nottoway County Sheriff's Office,2008,Virginia,9464,VA06700,0,0,1,1,0,1,0,0,0,1,67,6,2,4,5,50,17,9,7,1,36,3,3,0,0,125,17,0,0,0,0,0,1,0,0,0,1,64,6,2,4,5,47,2,2,0,0,8,2,2,0,0,77,17,0,0,0,0,0,0,0,0,0,0,15,0,1,0,2,12,0,0,0,0,2,1,1,0,0,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
