agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Orange Police Department,2017,Massachusetts,7569,MA00619,0,0,0,0,0,1,1,0,0,0,0,0,0,92,1,4,17,0,70,38,13,25,0,62,4,4,0,0,197,22,0,0,0,0,0,0,0,0,0,0,72,0,2,13,0,57,10,5,5,0,34,3,3,0,0,119,15,0,0,0,0,0,0,0,0,0,0,13,0,0,3,0,10,0,0,0,0,3,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Police Department,2016,Massachusetts,7615,MA00619,0,0,0,1,0,6,6,0,2,0,0,0,2,68,2,2,11,2,51,28,18,10,0,66,6,6,0,0,177,17,0,0,0,0,0,1,0,0,0,1,54,2,2,9,1,40,4,2,2,0,25,2,2,0,0,86,14,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,2,1,1,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Police Department,2015,Massachusetts,7683,MA00619,0,0,0,0,0,4,4,0,2,0,0,0,2,64,2,4,6,1,51,41,24,17,0,58,1,0,0,1,170,13,0,0,0,0,0,1,0,0,0,1,50,2,4,4,1,39,20,14,6,0,23,0,0,0,0,94,11,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Police Department,2014,Massachusetts,7737,MA00619,0,0,0,0,0,2,2,0,2,0,0,1,1,71,3,2,12,1,53,65,35,28,2,90,4,2,1,1,234,18,0,0,0,0,0,0,0,0,0,0,48,2,0,9,0,37,2,0,1,1,40,2,1,1,0,92,11,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,2,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Police Department,2013,Massachusetts,7818,MA00619,0,0,0,0,0,6,6,0,3,0,0,1,2,71,1,5,10,1,54,52,22,30,0,111,4,2,2,0,247,17,0,0,1,1,0,2,0,0,0,2,52,0,5,8,0,39,10,3,7,0,63,1,1,0,0,129,13,0,0,0,0,0,1,0,0,0,1,7,0,1,0,0,6,1,1,0,0,5,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Police Department,2012,Massachusetts,7934,MA00619,0,0,0,0,0,2,2,0,3,1,0,1,1,75,1,4,11,0,59,66,42,22,2,98,3,2,1,0,247,16,0,0,0,0,0,2,0,0,1,1,58,2,3,11,0,42,8,5,3,0,34,0,0,0,0,102,16,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,3,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Police Department,2011,Massachusetts,7887,MA00619,0,0,0,0,0,4,4,0,2,0,0,1,1,113,2,7,21,2,81,111,45,66,0,95,6,6,0,0,331,32,0,0,1,1,0,1,0,0,1,0,86,1,7,15,2,61,21,11,10,0,15,1,1,0,0,125,25,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,3,0,3,0,2,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Police Department,2010,Massachusetts,7839,MA00619,0,0,0,0,0,2,2,0,3,0,0,0,3,86,0,4,15,0,67,70,40,29,1,104,8,8,0,0,273,19,0,0,0,0,0,0,0,0,0,0,75,0,3,15,0,57,16,11,5,0,35,3,3,0,0,129,18,0,0,0,0,0,0,0,0,0,0,14,0,0,2,0,12,2,1,1,0,4,0,0,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Police Department,2009,Massachusetts,7915,MA00619,0,0,0,0,0,2,2,0,3,1,1,1,0,85,0,2,19,0,64,56,28,28,0,102,4,3,1,0,252,21,0,0,0,0,0,1,0,1,0,0,61,0,1,17,0,43,13,6,7,0,36,1,1,0,0,112,18,0,0,0,0,0,0,0,0,0,0,15,0,0,4,0,11,0,0,0,0,6,0,0,0,0,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Police Department,2008,Massachusetts,7831,MA00619,0,0,0,0,0,2,2,0,2,1,0,0,1,130,0,6,14,0,110,93,43,50,0,95,6,3,2,1,328,20,0,0,1,1,0,1,0,0,0,1,101,0,6,10,0,85,16,8,8,0,25,2,1,1,0,146,16,0,0,0,0,0,0,0,0,0,0,16,0,3,0,0,13,3,1,2,0,11,0,0,0,0,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
