agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Galesburg Police Department,2023,Illinois,28917,IL04804,0,0,0,1,0,19,19,0,6,1,0,2,3,358,10,0,25,21,302,102,44,53,5,414,29,26,0,3,929,0,56,82,545,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Galesburg Police Department,2022,Illinois,,IL04804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galesburg Police Department,2021,Illinois,,IL04804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galesburg Police Department,2020,Illinois,29985,IL04804,0,0,0,2,0,27,0,0,14,0,0,0,0,101,0,0,0,0,0,196,0,0,0,763,79,0,0,0,1182,0,101,144,1038,1182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Galesburg Police Department,2019,Illinois,30220,IL04804,0,0,0,0,0,35,0,0,13,0,0,0,0,90,0,0,0,0,0,234,0,0,0,979,36,0,0,0,1387,0,90,138,1249,1387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Galesburg Police Department,2018,Illinois,30573,IL04804,0,0,0,1,0,20,0,0,14,0,0,0,0,96,0,0,0,0,0,148,0,0,0,712,39,0,0,0,1030,0,96,131,899,1030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Galesburg Police Department,2017,Illinois,30759,IL04804,0,0,0,0,0,16,0,0,7,0,0,0,0,73,0,0,0,0,0,110,0,0,0,423,16,0,0,0,645,0,73,96,549,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Galesburg Police Department,2016,Illinois,31093,IL04804,0,0,0,1,0,15,0,0,23,0,0,0,0,85,0,0,0,0,0,203,0,0,0,765,19,0,0,0,1111,0,85,124,987,1111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Galesburg Police Department,2015,Illinois,31529,IL04804,0,0,0,1,0,17,0,0,17,0,0,0,0,96,0,0,0,0,0,187,0,0,0,675,28,0,0,0,1021,0,96,131,890,1021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Galesburg Police Department,2014,Illinois,31538,IL04804,0,0,0,2,0,28,0,0,20,0,0,0,0,76,0,0,0,0,0,257,0,0,0,754,24,0,0,0,1161,0,76,126,1035,1161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Galesburg Police Department,2013,Illinois,31602,IL04804,0,0,0,2,0,25,0,0,11,0,0,0,0,87,0,0,0,0,0,227,0,0,0,891,22,0,0,0,1265,0,87,125,1140,1265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Galesburg Police Department,2012,Illinois,32208,IL04804,0,0,0,2,0,18,0,0,14,0,0,0,0,89,0,0,0,0,0,237,0,0,0,844,17,0,0,0,1221,0,89,123,1098,1221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Galesburg Police Department,2011,Illinois,32292,IL04804,0,0,0,1,0,16,0,0,18,0,0,0,0,82,0,0,0,0,0,222,0,0,0,947,29,0,0,0,1315,0,82,117,1198,1315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Galesburg Police Department,2010,Illinois,32195,IL04804,0,0,0,0,0,15,0,0,31,0,0,0,0,125,0,0,0,0,0,280,0,0,0,969,36,0,0,0,1456,0,125,171,1285,1456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Galesburg Police Department,2009,Illinois,30910,IL04804,0,0,0,0,0,0,0,0,15,0,0,0,0,132,0,0,0,0,0,295,0,0,0,1061,38,0,0,0,1541,0,132,147,1394,1541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Galesburg Police Department,2008,Illinois,,IL04804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
