agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Glencoe Police Department,2017,Minnesota,5478,MN04301,108,50,4,37,6,6,0,0,33,31,3,36,0,0,0,0,1,1,0,0,2,2,0,0,27,25,3,36,3,3,0,0,5,2,0,0,0,0,0,0,2,1,0,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,15,1,1,1,0,0,0,1,0,0,0,1,0,0,0
Glencoe Police Department,2016,Minnesota,5495,MN04301,92,36,2,30,0,0,0,0,23,22,1,26,0,0,0,0,0,0,0,0,0,0,0,0,23,22,1,26,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,11,0,2,0,0,0,0,1,1,1,0,0,0,0,0
Glencoe Police Department,2015,Minnesota,5493,MN04301,78,32,3,33,2,2,0,0,19,19,1,27,0,0,0,0,0,0,0,0,0,0,0,0,17,17,1,27,2,2,0,0,7,1,0,0,0,0,0,0,4,1,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,11,2,5,1,0,0,1,1,0,0,0,0,0,0,0
Glencoe Police Department,2014,Minnesota,5507,MN04301,95,34,4,37,1,1,0,0,22,20,1,32,0,0,0,0,1,1,0,0,0,0,0,0,21,19,1,32,0,0,0,0,6,1,0,2,0,0,0,1,1,0,0,0,5,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,11,1,3,0,0,0,0,2,0,0,0,0,0,0,0
Glencoe Police Department,2013,Minnesota,5532,MN04301,124,37,2,31,0,0,0,0,27,24,1,22,0,0,0,0,0,0,0,0,0,0,0,0,27,24,1,22,0,0,0,0,19,2,0,1,3,0,0,0,10,1,0,0,6,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,10,1,6,1,1,0,1,0,0,0,0,0,0,0,0
Glencoe Police Department,2012,Minnesota,5634,MN04301,140,39,3,39,2,2,1,0,29,25,1,34,0,0,0,0,2,2,1,0,0,0,0,0,27,23,0,34,0,0,0,0,14,0,0,0,0,0,0,0,9,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,12,1,5,1,0,0,0,0,0,0,0,0,0,0,0
Glencoe Police Department,2011,Minnesota,5674,MN04301,131,57,3,28,4,4,0,0,36,34,1,24,1,1,0,0,0,0,0,0,2,2,0,0,32,30,1,24,1,1,0,0,13,1,0,2,1,0,0,0,8,1,0,0,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,0,0,0,0,0,5,5,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,75,16,1,2,1,0,0,0,0,0,0,0,0,0,0,0
Glencoe Police Department,2010,Minnesota,5631,MN04301,145,44,9,29,0,0,0,1,29,27,2,22,0,0,0,0,0,0,0,0,0,0,0,0,29,27,2,21,0,0,0,1,18,2,0,1,2,0,0,0,2,1,0,0,14,1,0,1,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,10,6,4,2,2,0,1,1,0,0,0,0,0,0,1
Glencoe Police Department,2009,Minnesota,5560,MN04301,172,55,5,3,4,4,0,0,35,34,1,0,0,0,0,0,2,2,0,0,1,1,0,0,31,30,1,0,1,1,0,0,17,0,0,0,1,0,0,0,5,0,0,0,11,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,17,4,3,2,1,0,0,1,0,0,0,0,0,0,0
Glencoe Police Department,2008,Minnesota,5602,MN04301,164,63,10,3,5,5,0,0,30,28,4,1,1,1,0,0,1,1,0,0,1,1,0,0,25,23,4,1,2,2,0,0,8,3,1,0,0,0,0,0,6,2,0,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,120,29,5,2,2,0,0,0,0,0,0,0,0,0,0,0
