agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Cockrell Hill Police Department,1964,Texas,3762,TX05706,64,20,15,0,3,1,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,17,8,8,0,0,0,0,0,12,4,4,0,5,4,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,9,7,0,3,1,0,0,0,0,0,0,0,0,0,0
Cockrell Hill Police Department,1965,Texas,3927,TX05706,52,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,7,0,0,7,4,1,0,0,0,0,0,0,0,0,0
Cockrell Hill Police Department,1966,Texas,4091,TX05706,39,12,9,0,4,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,4,0,6,6,5,0,0,0,0,0,0,0,0,0
Cockrell Hill Police Department,1967,Texas,4137,TX05706,72,16,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30,7,1,0,1,0,0,0,16,2,1,0,13,5,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,3,2,0,6,6,0,0,0,0,0,0,0,0,0,0
Cockrell Hill Police Department,1968,Texas,4137,TX05706,100,34,16,0,3,3,1,0,3,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,35,10,1,0,1,0,0,0,20,10,1,0,14,0,0,0,11,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,15,12,0,11,4,2,0,0,0,0,0,0,0,0,0
Cockrell Hill Police Department,1969,Texas,3550,TX05706,87,13,7,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,5,2,0,2,0,0,0,20,4,2,0,8,1,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,5,5,0,12,2,0,0,0,0,0,0,0,0,0,0
Cockrell Hill Police Department,1970,Texas,3515,TX05706,84,27,7,0,5,5,0,0,5,5,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,34,17,5,0,0,0,0,0,34,17,5,0,0,0,0,0,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,33,3,1,0,8,0,0,0,0,0,0,0,0,0,0,0
Cockrell Hill Police Department,1971,Texas,3538,TX05706,88,24,14,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,7,4,0,1,0,0,0,22,7,4,0,4,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,13,8,0,8,2,1,0,0,0,0,0,0,0,0,0
Cockrell Hill Police Department,1972,Texas,3741,TX05706,102,20,9,0,4,4,0,0,4,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,20,6,3,0,0,0,0,0,19,6,3,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,71,8,4,0,5,0,0,0,0,0,0,0,0,0,0,0
Cockrell Hill Police Department,1973,Texas,3550,TX05706,123,32,18,0,4,1,0,0,4,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,44,4,4,0,8,0,0,0,34,4,4,0,2,0,0,0,11,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,22,14,0,11,2,0,0,0,0,0,0,0,0,0,0
Cockrell Hill Police Department,1974,Texas,3547,TX05706,162,24,10,0,10,6,2,0,13,8,2,0,0,0,0,0,3,2,0,0,1,0,0,0,3,2,0,0,6,4,2,0,71,9,3,0,1,0,0,0,59,8,3,0,11,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,6,2,2,0,4,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,68,3,2,0,3,1,1,0,0,0,0,0,0,0,0,0
Cockrell Hill Police Department,1975,Texas,3568,TX05706,205,42,17,0,6,6,1,0,17,12,2,0,1,0,0,0,1,1,0,0,0,0,0,0,11,6,1,0,4,5,1,0,86,16,11,0,10,1,0,0,68,14,10,0,8,1,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,90,11,4,0,8,0,0,0,0,0,0,0,0,0,0,0
Cockrell Hill Police Department,1976,Texas,3550,TX05706,198,58,26,0,15,12,5,0,23,16,5,0,1,1,0,0,5,4,1,0,1,0,0,0,8,4,0,0,8,7,4,0,78,16,9,0,1,1,0,0,43,10,6,0,34,5,3,0,17,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,76,16,10,0,17,7,1,0,0,0,0,0,0,0,0,0
Cockrell Hill Police Department,1977,Texas,3500,TX05706,201,41,7,0,10,9,0,0,16,11,0,0,2,2,0,0,2,1,0,0,3,3,0,0,6,2,0,0,3,3,0,0,78,15,5,0,8,0,0,0,36,3,2,0,29,12,3,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,10,2,0,12,5,0,0,0,0,0,0,1,0,0,0
