agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Owasso Police Department,1971,Oklahoma,3462,OK07210,11,8,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,4,0,0,2,1,0,0,1,0,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Owasso Police Department,1973,Oklahoma,3582,OK07210,54,8,4,0,7,2,0,0,7,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,5,0,0,0,15,0,0,0,3,0,0,0,6,0,0,0,6,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,3,3,0,4,3,1,0,0,0,0,0,0,0,0,0
Owasso Police Department,1974,Oklahoma,3634,OK07210,132,17,7,0,9,7,0,0,10,8,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,6,5,0,0,51,3,2,0,5,0,0,0,33,3,2,0,13,0,0,0,21,3,2,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,2,2,0,12,1,0,0,9,2,2,0,0,0,0,0
Owasso Police Department,1975,Oklahoma,3629,OK07210,183,32,19,0,11,5,1,0,12,5,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,10,4,1,0,63,13,11,0,1,0,0,0,53,12,11,0,9,1,0,0,6,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,11,6,0,4,1,1,0,1,0,0,0,1,0,0,0
Owasso Police Department,1976,Oklahoma,3676,OK07210,235,26,12,0,7,4,0,0,7,4,0,0,2,0,0,0,1,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,65,7,4,0,2,0,0,0,52,7,4,0,11,0,0,0,16,1,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,13,8,0,7,1,0,0,7,0,0,0,2,0,0,0
Owasso Police Department,1977,Oklahoma,3712,OK07210,144,13,1,0,5,2,0,0,12,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,6,0,0,4,2,0,0,46,2,0,0,2,0,0,0,33,2,0,0,11,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,3,1,0,3,0,0,0,1,0,0,0,2,0,0,0
Owasso Police Department,1978,Oklahoma,4343,OK07210,182,28,4,0,8,6,1,0,25,16,3,0,2,2,1,0,0,0,0,0,1,0,0,0,17,10,2,0,5,4,0,0,59,4,0,0,4,0,0,0,33,3,0,0,22,1,0,0,9,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,5,1,0,8,1,0,0,1,1,0,0,0,0,0,0
Owasso Police Department,1979,Oklahoma,4666,OK07210,225,48,1,0,11,9,0,0,24,21,0,0,1,1,0,0,0,0,0,0,5,4,0,0,13,12,0,0,5,4,0,0,36,5,0,0,5,0,0,0,19,4,0,0,12,1,0,0,8,3,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,19,1,0,3,2,0,0,5,1,0,0,0,0,0,0
Owasso Police Department,1980,Oklahoma,6145,OK07210,299,47,10,0,18,3,0,0,38,12,0,0,1,0,0,0,1,0,0,0,6,0,0,0,20,9,0,0,10,3,0,0,95,6,4,0,10,0,0,0,69,5,4,0,16,1,0,0,15,4,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,147,23,6,0,14,3,0,0,0,0,0,0,1,1,0,0
Owasso Police Department,1981,Oklahoma,6343,OK07210,354,49,14,0,31,13,2,0,41,19,3,0,1,0,0,0,5,1,1,0,4,1,0,0,10,6,1,0,21,11,1,0,105,14,5,0,12,3,3,0,81,9,1,0,12,2,1,0,19,1,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,187,14,6,0,19,1,0,0,0,0,0,0,0,0,0,0
Owasso Police Department,1982,Oklahoma,6505,OK07210,334,62,20,0,24,13,2,0,35,23,4,0,1,1,0,0,2,0,0,0,3,2,1,0,11,10,2,0,18,10,1,0,90,11,6,0,7,1,0,0,57,4,2,0,26,6,4,0,13,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,191,26,10,0,3,0,0,0,5,0,0,0,5,0,0,0
Owasso Police Department,1983,Oklahoma,6752,OK07210,417,48,13,11,35,10,0,1,39,10,0,1,0,0,0,0,2,0,0,0,4,0,0,1,4,0,0,0,29,10,0,0,113,12,3,1,6,0,0,0,78,10,3,1,29,2,0,0,21,1,0,4,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,23,10,5,10,0,0,3,3,0,0,0,8,1,0,1
Owasso Police Department,1984,Oklahoma,7718,OK07210,304,45,9,276,28,7,0,6,48,12,0,12,1,0,0,0,2,0,0,1,3,1,0,3,20,5,0,6,22,6,0,2,92,16,1,207,4,0,0,111,66,12,0,95,22,4,1,1,22,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,51,0,0,0,51,0,0,0,0,0,0,0,0,1,0,0,0,141,14,8,6,17,3,0,0,2,0,0,0,3,0,0,0
Owasso Police Department,1985,Oklahoma,7725,OK07210,327,47,15,474,10,3,1,1,62,18,2,2,2,1,0,0,1,0,0,0,4,1,1,1,52,15,1,1,3,1,0,0,82,4,2,441,17,1,1,145,45,3,1,293,20,0,0,3,23,1,1,1,0,0,0,0,2,2,0,0,4,0,0,3,2,1,0,0,0,0,0,3,2,1,0,1,0,0,27,1,0,0,19,0,0,0,0,0,0,0,0,0,0,0,8,154,20,9,3,15,0,0,1,2,0,0,0,6,1,1,0
Owasso Police Department,1986,Oklahoma,8825,OK07210,410,73,28,608,10,5,2,0,53,26,3,2,3,2,1,0,0,0,0,0,2,0,0,0,43,21,1,2,5,3,1,0,99,14,12,472,12,0,0,51,77,13,11,421,10,1,1,0,41,2,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,130,0,0,0,99,1,0,0,0,0,0,0,0,0,0,0,31,216,31,12,2,17,1,1,1,2,0,0,1,22,1,0,0
Owasso Police Department,1987,Oklahoma,9819,OK07210,366,84,33,641,7,5,2,1,44,26,2,3,0,0,0,1,4,3,1,0,2,1,0,0,37,21,0,2,1,1,1,0,80,13,7,391,10,1,0,0,62,12,7,391,8,0,0,0,37,3,2,0,0,0,0,0,1,0,0,0,6,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,0,0,244,1,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,201,41,22,3,19,2,1,0,7,1,1,0,11,0,0,0
Owasso Police Department,1988,Oklahoma,9919,OK07210,491,79,25,516,8,2,0,1,202,16,1,1,1,1,0,0,0,0,0,0,4,0,0,1,194,14,1,0,3,1,0,0,59,7,3,339,4,0,0,0,54,7,3,339,1,0,0,0,26,3,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,203,52,21,3,12,2,0,0,2,0,0,0,12,1,0,0
Owasso Police Department,1989,Oklahoma,11218,OK07210,555,73,12,427,5,3,0,0,229,37,1,0,0,0,0,0,1,0,0,0,3,2,0,0,224,34,1,0,1,1,0,0,66,3,2,304,5,1,0,0,58,2,2,304,3,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1,0,0,0,0,0,0,1,1,0,0,6,1,0,122,3,1,0,122,2,0,0,0,0,0,0,0,1,0,0,0,216,31,9,1,16,0,0,0,3,0,0,0,18,0,0,0
Owasso Police Department,1990,Oklahoma,,OK07210,669,164,54,459,8,5,0,0,276,24,0,0,3,2,0,0,2,1,0,0,3,2,0,0,268,19,0,0,0,0,0,0,64,16,4,322,9,3,1,0,50,13,3,322,5,0,0,0,46,9,5,0,0,0,0,0,0,0,0,0,6,0,0,2,2,0,0,0,0,0,0,2,2,0,0,3,0,0,137,0,0,0,137,0,0,0,0,2,0,0,0,1,0,0,0,278,113,45,0,37,9,5,0,1,0,0,0,8,0,0,0
Owasso Police Department,1991,Oklahoma,11255,OK07210,477,119,39,587,5,1,0,0,100,17,0,0,0,0,0,0,1,0,0,0,3,1,0,0,95,16,0,0,1,0,0,0,84,6,3,394,4,0,0,0,71,3,1,394,9,3,2,0,29,2,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,193,3,1,0,193,0,0,0,0,1,0,0,0,2,0,0,0,258,93,35,0,20,2,1,0,0,0,0,0,9,0,0,0
