agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Owasso Police Department,1971,Oklahoma,3462,OK07210,0,0,0,0,0,0,0,0,2,1,0,0,1,1,1,0,0,0,1,0,6,1,3,2,1,1,1,0,0,11,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Owasso Police Department,1973,Oklahoma,3582,OK07210,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,2,0,5,1,15,6,6,3,28,4,4,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,1,3,1,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Owasso Police Department,1974,Oklahoma,3634,OK07210,0,0,3,0,0,1,1,0,0,0,0,0,0,10,9,1,1,1,6,1,51,33,13,5,49,21,12,0,9,132,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,7,0,1,0,0,0,1,0,5,0,1,1,3,2,3,2,0,0,0,0,2,2,3,2,1,0,0,0,2,2,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Owasso Police Department,1975,Oklahoma,3629,OK07210,0,0,1,1,0,1,1,0,0,0,0,0,0,12,11,0,1,0,10,1,63,53,9,1,100,6,4,1,1,183,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,5,1,0,0,1,0,0,0,4,1,0,0,13,11,12,11,1,0,0,0,11,6,1,1,1,1,0,0,0,0,32,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Owasso Police Department,1976,Oklahoma,3676,OK07210,0,0,2,1,0,1,0,1,1,1,0,0,0,7,7,2,1,4,0,0,65,52,11,2,144,16,7,2,7,235,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0,4,0,0,0,1,0,3,0,0,0,0,0,7,4,7,4,0,0,0,0,13,8,1,0,1,0,0,0,0,0,26,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Owasso Police Department,1977,Oklahoma,3712,OK07210,0,0,1,0,0,0,0,0,0,0,0,0,0,12,5,0,0,1,4,7,46,33,11,2,80,6,3,2,1,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,2,0,6,0,2,0,2,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Owasso Police Department,1978,Oklahoma,4343,OK07210,0,0,1,1,0,0,0,0,2,2,0,0,0,25,8,2,0,1,5,17,59,33,22,4,86,9,8,0,1,182,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,6,1,2,1,0,0,0,0,4,0,10,2,4,0,3,0,1,0,0,0,5,1,2,0,1,0,0,0,1,0,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Owasso Police Department,1979,Oklahoma,4666,OK07210,NA,NA,NA,0,0,0,0,0,2,2,0,0,0,24,11,1,0,5,5,13,36,19,12,5,155,8,3,0,5,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,9,0,1,0,0,0,4,0,4,0,12,0,5,0,4,0,1,0,0,0,19,1,3,0,2,0,0,0,1,0,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Owasso Police Department,1980,Oklahoma,6145,OK07210,0,0,4,0,0,1,1,0,3,2,0,1,0,38,18,1,1,6,10,20,95,69,16,10,147,15,14,1,0,299,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,12,0,3,0,0,0,0,0,0,0,3,0,9,0,6,4,5,4,1,0,0,0,23,6,4,0,3,0,1,0,0,0,47,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Owasso Police Department,1981,Oklahoma,6343,OK07210,0,0,5,0,0,1,0,1,1,0,0,0,1,41,31,1,5,4,21,10,105,81,12,12,187,19,19,0,0,354,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19,3,13,2,0,0,1,1,1,0,11,1,6,1,14,5,9,1,2,1,3,3,14,6,1,0,1,0,0,0,0,0,49,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
