agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Herkimer Village Police Department,2017,New York,7410,NY02124,374,339,7,0,47,47,2,0,47,47,2,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,41,41,2,0,29,21,0,0,4,2,0,0,12,10,0,0,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,2,0,0,2,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,295,266,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Herkimer Village Police Department,2016,New York,7478,NY02124,386,341,4,6,38,37,0,3,39,38,0,3,0,0,0,0,1,0,0,0,4,3,0,0,1,1,0,0,33,34,0,3,29,24,0,0,2,2,0,0,10,9,0,0,17,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,0,2,0,0,0,0,11,7,0,2,5,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,3,0,0,302,268,4,1,0,0,0,0,0,0,0,0,0,0,0,0
Herkimer Village Police Department,2015,New York,7559,NY02124,409,323,2,4,38,28,1,1,39,28,1,1,1,0,0,0,2,1,0,0,4,3,0,0,1,0,0,0,31,24,1,1,29,21,0,0,3,2,0,0,13,11,0,0,13,8,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,2,0,0,0,0,6,4,0,2,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,328,268,1,1,4,1,0,0,0,0,0,0,0,0,0,0
Herkimer Village Police Department,2014,New York,7646,NY02124,453,245,1,5,47,31,0,1,48,32,0,1,0,0,0,0,5,4,0,0,3,3,0,0,1,1,0,0,39,24,0,1,32,15,0,1,7,2,0,0,7,3,0,0,18,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,7,2,0,0,8,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,358,195,1,3,0,0,0,0,0,0,0,0,0,0,0,0
Herkimer Village Police Department,2013,New York,7693,NY02124,432,231,4,2,41,30,1,1,41,30,1,1,1,1,0,0,2,1,1,0,6,4,0,0,0,0,0,0,32,24,0,1,49,21,0,0,14,6,0,0,13,5,0,0,22,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,0,0,0,0,0,0,9,7,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,330,173,3,1,0,0,0,0,0,0,0,0,0,0,0,0
Herkimer Village Police Department,2012,New York,7745,NY02124,448,258,7,6,54,29,0,0,54,29,0,0,0,0,0,0,0,0,0,0,12,9,0,0,0,0,0,0,42,20,0,0,52,28,0,0,51,27,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,4,3,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,336,196,7,6,0,0,0,0,0,0,0,0,0,0,0,0
Herkimer Village Police Department,2011,New York,7778,NY02124,427,0,0,2,51,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,48,0,0,0,65,0,0,0,60,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,10,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,298,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Herkimer Village Police Department,2010,New York,7743,NY02124,428,0,0,15,66,0,0,1,66,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,61,0,0,1,49,0,0,3,40,0,0,3,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,305,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0
Herkimer Village Police Department,2009,New York,6915,NY02124,533,0,0,6,62,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,56,0,0,0,45,0,0,1,38,0,0,1,1,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,409,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0
Herkimer Village Police Department,2008,New York,6973,NY02124,478,0,0,5,76,0,0,1,76,0,0,1,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,63,0,0,1,49,0,0,0,45,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,340,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0
