agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Adams Police Department,2023,Wisconsin,1784,WI00101,0,0,0,0,0,3,3,0,1,0,0,1,0,8,0,0,0,2,6,5,1,4,0,36,0,0,0,0,53,0,2,6,41,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adams Police Department,2022,Wisconsin,1776,WI00101,0,0,0,0,0,3,3,0,0,0,0,0,0,11,0,0,2,1,8,6,5,1,0,53,2,1,1,0,75,0,3,6,61,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adams Police Department,2021,Wisconsin,1898,WI00101,0,0,0,0,0,3,3,0,0,0,0,0,0,23,0,0,0,2,21,3,2,0,1,53,2,1,1,0,84,0,2,5,58,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adams Police Department,2020,Wisconsin,1884,WI00101,0,0,0,0,0,4,4,0,0,0,0,0,0,13,0,0,1,2,10,2,1,1,0,33,0,0,0,0,52,0,3,7,35,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adams Police Department,2019,Wisconsin,1886,WI00101,0,0,0,0,0,6,6,0,1,0,0,0,1,9,0,0,1,1,7,4,4,0,0,60,3,3,0,0,83,0,2,9,67,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adams Police Department,2018,Wisconsin,1852,WI00101,0,0,0,0,0,4,4,0,1,0,0,1,0,5,0,0,0,2,3,6,2,3,1,69,2,2,0,0,87,0,2,7,77,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adams Police Department,2017,Wisconsin,1878,WI00101,0,0,0,0,0,4,4,0,0,0,0,0,0,19,0,0,1,10,8,15,9,2,4,97,3,2,0,1,138,0,11,15,115,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adams Police Department,2016,Wisconsin,1879,WI00101,0,0,0,0,0,7,5,2,0,0,0,0,0,30,0,1,0,13,16,12,8,2,2,94,0,0,0,0,143,0,14,21,106,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adams Police Department,2015,Wisconsin,1883,WI00101,0,0,0,0,0,4,4,0,0,0,0,0,0,12,0,0,1,0,11,8,4,2,2,81,0,0,0,0,105,0,1,5,89,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adams Police Department,2014,Wisconsin,,WI00101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adams Police Department,2013,Wisconsin,1924,WI00101,0,0,0,0,0,3,3,0,0,0,0,0,0,13,0,0,1,3,9,16,10,3,3,68,4,4,0,0,104,0,4,7,88,95,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2
Adams Police Department,2012,Wisconsin,1957,WI00101,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,3,7,25,23,2,0,72,0,0,0,0,107,0,3,3,97,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Adams Police Department,2011,Wisconsin,1976,WI00101,0,0,0,0,0,0,0,0,1,0,0,0,1,11,0,0,1,1,9,21,20,1,0,62,5,5,0,0,100,0,2,3,88,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,5,0,0,0,5,5
Adams Police Department,2010,Wisconsin,1967,WI00101,0,0,0,0,0,0,0,0,1,0,0,0,1,11,0,0,0,1,10,13,12,1,0,51,0,0,0,0,76,0,1,2,64,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Adams Police Department,2009,Wisconsin,1734,WI00101,0,0,0,0,0,0,0,0,1,0,0,0,1,16,0,0,0,4,12,18,16,1,1,66,5,5,0,0,106,0,4,5,89,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Adams Police Department,2008,Wisconsin,1791,WI00101,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,2,11,22,22,0,0,69,4,4,0,0,108,0,2,2,95,97,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,7,0,0,0,0,8,0,1,1,7,8
Adams Police Department,2007,Wisconsin,,WI00101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adams Police Department,2006,Wisconsin,,WI00101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adams Police Department,2005,Wisconsin,,WI00101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adams Police Department,2004,Wisconsin,,WI00101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adams Police Department,2003,Wisconsin,,WI00101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adams Police Department,2002,Wisconsin,,WI00101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adams Police Department,2001,Wisconsin,,WI00101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adams Police Department,2000,Wisconsin,,WI00101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adams Police Department,1999,Wisconsin,,WI00101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adams Police Department,1998,Wisconsin,,WI00101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adams Police Department,1997,Wisconsin,,WI00101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adams Police Department,1996,Wisconsin,,WI00101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adams Police Department,1995,Wisconsin,2069,WI00101,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,2,1,19,12,5,2,68,0,0,0,0,92,0,4,4,87,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,4,0,0,0,4,4
Adams Police Department,1994,Wisconsin,1879,WI00101,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,3,14,8,4,2,75,2,2,0,0,98,0,4,4,91,95,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
Adams Police Department,1993,Wisconsin,1863,WI00101,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,3,5,16,10,6,0,54,1,0,1,0,80,0,4,4,71,75,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,0,5,0,0,0,4,4
Adams Police Department,1992,Wisconsin,,WI00101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adams Police Department,1991,Wisconsin,,WI00101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adams Police Department,1990,Wisconsin,1715,WI00101,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,11,9,1,1,31,4,2,2,0,48,0,0,1,46,47,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,1,2
Adams Police Department,1989,Wisconsin,1765,WI00101,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,4,6,22,16,2,4,40,2,2,0,0,74,0,4,4,64,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adams Police Department,1988,Wisconsin,1722,WI00101,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,18,13,4,1,36,7,5,2,0,63,0,0,1,61,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Adams Police Department,1987,Wisconsin,1748,WI00101,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,26,21,3,2,44,11,6,2,3,83,0,1,1,81,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adams Police Department,1986,Wisconsin,1785,WI00101,0,0,0,0,0,0,0,0,2,0,0,0,2,7,1,0,0,3,3,14,10,2,2,53,4,1,1,2,80,0,4,6,71,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Adams Police Department,1985,Wisconsin,1782,WI00101,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,4,13,11,0,2,65,1,1,0,0,86,0,3,3,79,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Adams Police Department,1984,Wisconsin,1779,WI00101,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,1,2,1,13,11,1,1,45,3,1,1,1,66,0,3,4,61,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,0,3,3
Adams Police Department,1983,Wisconsin,1775,WI00101,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,1,0,2,12,8,4,0,69,2,0,2,0,89,0,4,4,83,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adams Police Department,1982,Wisconsin,1781,WI00101,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,20,14,1,5,60,5,4,1,0,87,0,0,1,85,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adams Police Department,1981,Wisconsin,1772,WI00101,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,14,11,3,0,50,1,1,0,0,69,0,3,3,65,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adams Police Department,1980,Wisconsin,1750,WI00101,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,1,0,2,2,15,8,3,4,60,5,1,3,1,85,0,3,3,80,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
