agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Dekalb County Sheriff's Office,2023,Tennessee,15007,TN02100,0,0,0,0,0,3,3,0,1,0,0,0,1,82,13,2,12,3,52,26,22,3,1,35,21,7,9,5,168,0,30,34,82,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dekalb County Sheriff's Office,2022,Tennessee,14618,TN02100,0,0,0,0,0,2,2,0,0,0,0,0,0,66,8,7,9,2,40,22,18,1,3,29,7,3,4,0,126,0,26,28,58,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dekalb County Sheriff's Office,2021,Tennessee,15104,TN02100,0,0,0,0,0,2,2,0,0,0,0,0,0,59,2,3,5,1,48,31,25,0,6,57,19,15,4,0,168,0,11,13,107,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dekalb County Sheriff's Office,2020,Tennessee,14754,TN02100,0,0,0,0,0,3,3,0,0,0,0,0,0,52,0,3,8,0,41,26,22,0,4,58,23,16,2,5,162,0,11,14,107,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dekalb County Sheriff's Office,2019,Tennessee,14502,TN02100,0,0,0,1,0,1,1,0,0,0,0,0,0,73,1,3,10,1,58,34,32,0,2,68,15,10,3,2,192,0,15,17,117,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dekalb County Sheriff's Office,2018,Tennessee,14236,TN02100,0,0,0,0,0,3,3,0,0,0,0,0,0,83,1,2,5,2,73,26,24,0,2,85,15,6,0,9,212,0,10,13,126,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dekalb County Sheriff's Office,2017,Tennessee,13816,TN02100,0,0,0,0,0,8,8,0,0,0,0,0,0,85,11,3,3,1,67,67,58,9,0,111,23,12,6,5,294,0,18,26,201,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dekalb County Sheriff's Office,2016,Tennessee,13635,TN02100,0,0,0,0,0,3,3,0,2,1,1,0,0,101,13,2,4,5,77,39,28,5,6,102,19,3,6,10,266,0,24,29,160,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dekalb County Sheriff's Office,2015,Tennessee,13724,TN02100,0,0,0,1,0,0,0,0,1,0,0,0,1,107,6,3,9,5,84,55,45,3,7,107,14,3,4,7,285,0,23,25,176,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dekalb County Sheriff's Office,2014,Tennessee,13647,TN02100,0,0,0,0,0,1,1,0,0,0,0,0,0,120,2,2,4,6,106,58,49,3,6,123,13,8,2,3,315,0,14,15,194,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dekalb County Sheriff's Office,2013,Tennessee,13408,TN02100,0,0,0,0,0,1,1,0,1,1,0,0,0,121,5,0,1,3,112,85,77,5,3,170,24,4,6,14,402,0,9,11,279,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dekalb County Sheriff's Office,2012,Tennessee,13430,TN02100,0,0,0,0,0,1,1,0,0,0,0,0,0,131,9,1,5,8,108,84,71,12,1,141,13,7,5,1,370,0,23,24,238,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dekalb County Sheriff's Office,2011,Tennessee,13346,TN02100,0,0,0,2,0,2,2,0,2,1,0,1,0,98,2,5,8,3,80,91,75,12,4,176,21,8,7,6,392,0,18,24,288,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dekalb County Sheriff's Office,2010,Tennessee,13227,TN02100,0,0,0,0,0,4,4,0,3,0,0,1,2,114,8,8,4,3,91,142,128,5,9,191,20,4,7,9,474,0,23,30,353,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dekalb County Sheriff's Office,2009,Tennessee,13581,TN02100,0,0,0,1,0,0,0,0,1,0,0,0,1,113,7,1,9,3,93,97,86,8,3,153,18,9,2,7,383,0,20,22,268,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dekalb County Sheriff's Office,2008,Tennessee,13336,TN02100,0,0,0,0,0,5,5,0,4,0,1,1,2,166,13,4,8,4,137,143,120,14,9,181,31,15,6,10,530,0,29,38,355,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dekalb County Sheriff's Office,2007,Tennessee,13597,TN02100,0,0,0,0,0,0,0,0,1,0,0,1,0,153,7,13,9,4,120,133,103,26,4,195,44,20,3,21,526,0,33,34,372,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dekalb County Sheriff's Office,2006,Tennessee,13402,TN02100,0,0,0,1,0,2,2,0,1,1,0,0,0,225,12,5,13,6,189,166,128,28,10,215,48,29,2,17,658,0,36,40,429,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dekalb County Sheriff's Office,2005,Tennessee,13367,TN02100,0,0,0,4,0,2,2,0,0,0,0,0,0,195,9,10,14,8,154,129,97,27,5,250,43,23,8,12,623,0,41,47,422,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dekalb County Sheriff's Office,2004,Tennessee,13224,TN02100,0,0,0,3,0,3,2,1,1,1,0,0,0,193,15,15,21,10,132,85,47,32,6,216,23,18,1,4,524,0,61,68,324,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dekalb County Sheriff's Office,2003,Tennessee,12941,TN02100,0,0,0,1,0,1,1,0,0,0,0,0,0,218,11,5,50,8,144,97,95,1,1,239,21,17,0,4,577,0,74,76,357,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dekalb County Sheriff's Office,2002,Tennessee,12854,TN02100,0,0,0,2,0,2,2,0,2,0,0,1,1,167,11,6,22,2,126,124,87,28,9,176,20,17,0,3,493,0,41,47,320,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dekalb County Sheriff's Office,2001,Tennessee,12727,TN02100,0,0,0,4,0,4,3,1,11,7,1,1,2,153,4,6,34,32,77,102,66,32,4,188,22,17,3,2,484,0,76,95,312,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
