agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Dekalb County Sheriff's Office,2017,Tennessee,13816,TN02100,0,0,0,0,0,8,8,0,0,0,0,0,0,81,11,3,0,3,64,65,56,9,0,100,21,10,6,5,275,17,25,186,211,0,0,3,3,0,0,0,0,0,0,79,9,3,0,3,64,35,32,3,0,36,8,5,2,1,161,15,18,79,97,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dekalb County Sheriff's Office,2016,Tennessee,13635,TN02100,0,0,0,0,0,2,2,0,2,1,1,0,0,100,13,2,4,5,76,38,27,5,6,97,20,4,6,10,259,24,28,155,183,0,0,1,1,0,1,0,1,0,0,96,13,4,4,5,70,12,8,2,2,24,5,1,3,1,139,26,28,41,69,0,0,1,1,0,0,0,0,0,0,13,0,0,0,1,12,0,0,0,0,1,0,0,0,0,15,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dekalb County Sheriff's Office,2015,Tennessee,13724,TN02100,0,0,0,1,0,0,0,0,1,0,0,0,1,107,6,3,9,5,84,55,45,3,7,107,14,3,4,7,285,23,25,176,201,1,0,0,0,0,0,0,0,0,0,100,6,1,9,5,79,8,5,2,1,25,1,1,0,0,135,21,22,34,56,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,1,0,0,0,0,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dekalb County Sheriff's Office,2014,Tennessee,13647,TN02100,0,0,0,0,0,1,1,0,0,0,0,0,0,120,2,2,4,6,106,58,49,3,6,123,13,8,2,3,315,14,15,194,209,0,0,1,1,0,0,0,0,0,0,108,3,2,4,5,94,11,7,1,3,48,8,5,1,2,176,14,15,67,82,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,0,1,1,1,1,0,0,8,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dekalb County Sheriff's Office,2013,Tennessee,13408,TN02100,0,0,0,0,0,1,1,0,1,1,0,0,0,121,5,0,1,3,112,85,77,5,3,170,24,4,6,14,402,9,11,279,290,0,0,1,1,0,0,0,0,0,0,101,4,0,2,3,92,17,16,1,0,49,4,1,3,0,172,9,10,70,80,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,2,0,0,0,0,11,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dekalb County Sheriff's Office,2012,Tennessee,13430,TN02100,0,0,0,0,0,1,1,0,0,0,0,0,0,131,9,1,5,8,108,84,71,12,1,141,13,7,5,1,370,23,24,238,262,0,0,1,1,0,0,0,0,0,0,109,9,1,3,8,88,20,16,3,1,46,5,3,1,1,181,21,22,71,93,0,0,1,1,0,0,0,0,0,0,21,0,0,0,0,21,1,1,0,0,2,1,0,1,0,26,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dekalb County Sheriff's Office,2011,Tennessee,13346,TN02100,0,0,0,2,0,2,2,0,2,1,0,1,0,98,2,5,8,3,80,91,75,12,4,176,21,8,7,6,392,18,24,288,312,2,0,2,2,0,0,0,0,0,0,91,2,4,7,3,75,11,10,1,0,56,4,1,2,1,166,16,20,71,91,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,3,0,0,0,0,18,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dekalb County Sheriff's Office,2010,Tennessee,13227,TN02100,0,0,0,0,0,4,4,0,3,0,0,1,2,114,8,8,4,3,91,142,128,5,9,191,20,4,7,9,474,23,30,353,383,0,0,1,1,0,1,0,0,0,1,103,8,6,4,4,81,32,31,0,1,41,4,1,1,2,182,22,24,77,101,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,0,0,0,0,3,0,0,0,0,19,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dekalb County Sheriff's Office,2009,Tennessee,13581,TN02100,0,0,0,1,0,0,0,0,1,0,0,0,1,113,7,1,9,3,93,97,86,8,3,153,18,9,2,7,383,20,22,268,290,1,0,0,0,0,1,0,0,0,1,104,7,2,8,2,85,23,23,0,0,50,2,2,0,0,181,19,21,75,96,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,8,0,0,0,0,21,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dekalb County Sheriff's Office,2008,Tennessee,13336,TN02100,0,0,0,0,0,5,5,0,4,0,1,1,2,166,13,4,8,4,137,143,120,14,9,181,31,15,6,10,530,29,38,355,393,0,0,4,4,0,1,0,1,0,0,113,7,4,7,5,90,24,22,2,0,59,3,2,0,1,204,23,28,86,114,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,1,1,0,0,2,0,0,0,0,20,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
