agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Sansom Park Police Department,1976,Texas,4627,TX22025,0,0,0,1,0,0,0,0,5,5,0,0,0,7,2,0,1,1,0,5,38,16,19,3,111,17,11,3,3,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,3,0,3,0,1,0,1,0,1,0,13,2,4,0,3,0,1,0,0,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sansom Park Police Department,1977,Texas,4865,TX22025,0,0,0,1,0,0,0,0,2,2,0,0,0,1,1,0,1,0,0,0,52,46,6,0,96,22,10,3,9,174,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,5,1,5,1,0,0,0,0,1,0,8,0,4,0,1,0,3,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sansom Park Police Department,1978,Texas,4300,TX22025,0,0,2,0,0,0,0,0,1,1,0,0,0,3,3,1,0,0,2,0,41,29,12,0,66,8,0,3,5,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,1,2,0,0,0,0,0,2,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sansom Park Police Department,1979,Texas,5902,TX22025,NA,NA,NA,0,0,0,0,0,5,2,2,0,1,15,13,2,5,0,6,2,63,47,16,0,56,7,4,2,1,146,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,12,0,11,0,2,0,4,0,0,0,5,0,1,0,1,0,1,0,0,0,0,0,6,0,2,0,2,0,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sansom Park Police Department,1980,Texas,3908,TX22025,0,0,11,0,0,1,1,0,4,4,0,0,0,31,28,7,5,3,13,3,95,71,22,2,107,31,15,13,3,269,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,18,0,6,0,4,0,1,0,7,0,1,0,6,1,5,1,1,0,0,0,7,2,13,0,9,0,4,0,0,0,46,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sansom Park Police Department,1981,Texas,4069,TX22025,0,0,0,0,0,1,0,1,2,2,0,0,0,12,7,0,0,2,5,5,111,103,8,0,105,21,11,7,3,252,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,8,1,3,0,0,0,0,0,1,0,2,0,5,1,6,0,6,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sansom Park Police Department,1982,Texas,4214,TX22025,0,0,0,1,0,2,2,0,4,2,1,1,0,17,10,2,3,2,3,7,79,50,20,9,102,10,3,6,1,215,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,11,0,6,0,1,0,2,0,1,0,2,0,5,0,5,0,3,0,2,0,0,0,8,2,5,1,2,0,2,0,1,1,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sansom Park Police Department,1983,Texas,4336,TX22025,0,0,1,1,0,3,2,1,3,3,0,0,0,13,10,4,3,0,3,3,78,47,29,2,95,16,14,1,1,209,0,0,0,0,3,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,7,1,5,1,2,0,2,1,0,0,1,0,2,0,7,3,6,3,1,0,0,0,21,6,7,1,7,1,0,0,0,0,46,12,1,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,7
Sansom Park Police Department,1984,Texas,4014,TX22025,0,0,1,0,0,4,4,0,6,5,0,1,0,20,14,3,1,5,5,6,59,40,17,2,90,29,15,10,4,208,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,15,0,10,0,4,0,0,0,4,0,2,0,5,0,4,1,3,1,1,0,0,0,9,2,8,1,8,1,0,0,0,0,38,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,2,0,1,1,0,0,8
Sansom Park Police Department,1985,Texas,4110,TX22025,0,0,9,0,0,2,1,1,3,2,0,0,1,27,26,3,5,0,18,1,61,35,24,2,96,28,9,12,7,217,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,1,11,1,2,1,3,0,0,0,6,0,0,0,3,1,2,1,0,0,1,0,0,0,13,0,7,0,5,0,1,0,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
