agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sansom Park Police Department,2017,Texas,4904,TX22025,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,3,9,45,13,32,0,71,10,10,0,0,138,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,1,1,0,0,0,0,0,0,0,0,0,4,3
Sansom Park Police Department,2016,Texas,NA,TX22025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sansom Park Police Department,2015,Texas,4859,TX22025,0,0,1,0,0,1,1,0,5,3,2,0,0,76,2,4,5,8,57,54,40,14,0,72,11,7,3,1,219,19,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Sansom Park Police Department,2014,Texas,4821,TX22025,0,0,1,0,0,1,1,0,3,0,1,0,2,85,9,10,6,2,58,44,37,5,2,76,12,7,3,2,221,27,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,4,3,2,0,1,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sansom Park Police Department,2013,Texas,4804,TX22025,0,0,3,0,0,1,0,1,4,2,1,0,1,58,1,2,2,1,52,61,37,22,2,58,13,7,6,0,195,6,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,27,0,0,0,0,3,3,3,0,0,33,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2,0
Sansom Park Police Department,2012,Texas,4861,TX22025,0,0,1,0,0,1,1,0,0,0,0,0,0,45,2,2,0,0,41,59,38,19,2,43,14,9,4,1,162,4,0,0,0,0,0,0,0,0,0,0,18,0,3,0,0,15,2,1,1,0,7,2,1,1,0,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,1,3,0,0,0,0,0,0,5,0
Sansom Park Police Department,2011,Texas,4785,TX22025,0,0,0,0,0,0,0,0,2,0,0,0,2,38,0,1,7,4,26,57,28,24,5,75,11,4,2,5,183,12,0,0,0,0,0,0,0,0,0,0,16,0,1,5,0,10,1,0,0,1,3,1,0,0,1,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sansom Park Police Department,2010,Texas,4686,TX22025,0,0,0,1,0,0,0,0,3,1,0,0,2,55,0,1,6,0,48,43,29,11,3,63,6,5,1,0,171,7,0,0,0,0,0,1,0,0,0,1,39,0,1,3,0,35,7,3,3,1,6,1,1,0,0,54,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1
Sansom Park Police Department,2009,Texas,4198,TX22025,0,0,0,0,0,3,3,0,3,3,0,0,0,66,4,1,14,1,46,43,31,9,3,83,7,5,0,2,205,20,0,0,2,2,0,2,2,0,0,0,43,1,1,9,0,32,3,3,0,0,12,2,2,0,0,64,11,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Sansom Park Police Department,2008,Texas,4167,TX22025,0,0,2,1,0,2,1,1,2,0,0,0,2,43,3,2,7,7,24,57,50,5,2,82,18,13,2,3,205,19,0,0,0,0,0,1,0,0,0,1,18,2,0,2,3,11,12,10,2,0,10,5,2,2,1,46,7,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sansom Park Police Department,2007,Texas,4140,TX22025,0,0,2,0,0,1,0,1,0,0,0,0,0,63,7,1,10,2,43,19,17,2,0,69,19,12,2,5,171,20,0,0,0,0,0,0,0,0,0,0,45,7,1,5,1,31,2,2,0,0,6,1,1,0,0,54,14,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sansom Park Police Department,2006,Texas,4238,TX22025,0,0,0,1,0,2,2,0,2,0,0,0,2,64,2,0,9,2,51,15,9,5,1,65,12,9,3,0,161,13,1,0,0,0,0,0,0,0,0,0,50,2,0,9,1,38,2,2,0,0,5,3,2,1,0,61,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
Sansom Park Police Department,2005,Texas,4222,TX22025,0,0,1,1,0,1,1,0,1,1,0,0,0,30,1,1,2,5,21,45,24,19,2,91,24,9,8,7,193,9,1,0,0,0,0,0,0,0,0,0,18,1,0,2,3,12,1,1,0,0,2,2,2,0,0,24,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sansom Park Police Department,2004,Texas,4270,TX22025,0,0,0,0,0,0,0,0,3,2,0,0,1,35,0,4,0,2,29,47,26,18,3,89,9,4,4,1,183,6,0,0,0,0,0,1,0,0,0,1,22,0,4,0,2,16,1,1,0,0,1,1,0,1,0,26,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sansom Park Police Department,2003,Texas,4282,TX22025,0,0,1,0,0,0,0,0,0,0,0,0,0,44,2,3,4,0,35,31,19,11,1,66,8,3,5,0,149,9,0,0,1,1,0,0,0,0,0,0,39,2,3,4,0,30,2,2,0,0,3,0,0,0,0,45,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sansom Park Police Department,2002,Texas,4367,TX22025,0,0,1,0,0,1,1,0,4,2,0,0,2,27,1,3,0,1,22,32,23,9,0,102,17,17,0,0,183,5,0,0,2,1,1,1,1,0,0,0,25,1,2,0,1,21,4,4,0,0,6,17,17,0,0,55,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,2,0,0,0,0,0,0,0,5,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0
Sansom Park Police Department,2001,Texas,4276,TX22025,0,0,1,0,0,1,1,0,4,3,0,0,1,37,0,1,0,3,33,42,24,18,0,108,14,11,1,2,206,4,0,0,0,0,0,2,2,0,0,0,32,0,1,1,3,27,5,2,3,0,9,11,9,1,1,59,5,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sansom Park Police Department,2000,Texas,4181,TX22025,0,0,1,1,0,1,1,0,0,0,0,0,0,32,0,3,4,2,23,26,15,11,0,83,7,6,0,1,150,9,0,0,1,1,0,0,0,0,0,0,21,0,2,3,0,16,1,0,1,0,5,6,6,0,0,34,5,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0
Sansom Park Police Department,1999,Texas,4149,TX22025,0,0,2,0,0,4,1,3,1,1,0,0,0,64,0,3,2,18,41,36,22,11,3,108,12,7,4,1,225,23,0,0,2,0,2,0,0,0,0,0,41,0,3,1,12,25,4,2,0,2,5,0,0,0,0,52,16,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2,0,0,1,0,0,0,0,4,1,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,5,0
Sansom Park Police Department,1998,Texas,4220,TX22025,0,0,0,0,0,0,0,0,0,0,0,0,0,56,2,8,7,18,21,59,34,24,1,72,9,7,2,0,196,35,0,0,0,0,0,0,0,0,0,0,20,0,1,3,7,9,8,6,2,0,6,5,4,1,0,39,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,3,2,1,0,3,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Sansom Park Police Department,1997,Texas,4372,TX22025,0,0,2,0,0,5,3,2,1,0,0,0,1,76,3,2,7,16,48,57,21,31,5,51,10,7,3,0,200,28,0,0,2,2,0,0,0,0,0,0,47,2,2,5,13,25,7,0,5,2,7,6,3,2,1,69,22,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,0,1,0,2,0,0,0,0,6,1
Sansom Park Police Department,1996,Texas,4303,TX22025,0,0,1,0,0,0,0,0,0,0,0,0,0,65,7,4,8,17,29,58,29,29,0,77,7,6,0,1,207,36,0,0,0,0,0,0,0,0,0,0,27,0,2,2,8,15,8,2,6,0,5,5,5,0,0,45,12,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1,2,1,1,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,7,0
Sansom Park Police Department,1995,Texas,4213,TX22025,0,0,1,1,0,0,0,0,0,0,0,0,0,64,1,4,9,27,23,45,24,20,1,66,6,2,3,1,182,41,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,5,3,2,1,0,4,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sansom Park Police Department,1994,Texas,4214,TX22025,0,0,4,0,0,1,0,1,5,2,0,0,3,56,1,8,2,11,34,32,20,12,0,59,9,6,3,0,162,22,0,0,0,0,0,0,0,0,0,0,17,0,1,1,3,12,1,0,1,0,6,4,3,1,0,28,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Sansom Park Police Department,1993,Texas,4135,TX22025,0,0,1,0,0,0,0,0,2,2,0,0,0,26,2,1,1,17,5,45,16,25,4,51,12,6,5,1,136,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sansom Park Police Department,1992,Texas,4081,TX22025,0,0,0,0,0,2,2,0,5,2,1,0,2,22,3,3,2,12,2,39,18,20,1,79,20,10,4,6,167,20,0,0,0,0,0,0,0,0,0,0,4,1,1,0,1,1,2,0,2,0,1,5,4,0,1,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Sansom Park Police Department,1991,Texas,4011,TX22025,0,0,1,0,0,1,1,0,2,1,0,0,1,34,3,0,4,16,11,50,27,23,0,107,26,14,10,2,220,23,0,0,0,0,0,0,0,0,0,0,16,3,0,2,9,2,1,0,1,0,0,20,10,9,1,37,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
Sansom Park Police Department,1990,Texas,3928,TX22025,0,0,5,0,0,0,0,0,2,1,0,0,1,30,0,1,1,13,15,76,49,23,4,142,24,12,12,0,274,15,0,0,0,0,0,0,0,0,0,0,8,0,1,0,3,4,0,0,0,0,2,4,3,1,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,1,1,0,4,0
Sansom Park Police Department,1989,Texas,4813,TX22025,0,0,3,1,0,3,3,0,3,0,2,0,1,55,0,1,5,18,31,55,41,14,0,171,26,19,6,1,314,24,0,0,1,1,0,0,0,0,0,0,20,0,0,2,9,9,4,3,1,0,14,9,7,1,1,48,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,2,0,2,0,0,2,1,1,0,7,1
Sansom Park Police Department,1988,Texas,4605,TX22025,0,0,1,0,0,3,2,1,3,2,1,0,0,35,0,1,6,22,6,75,60,14,1,254,25,20,5,0,395,29,0,0,2,2,0,0,0,0,0,0,21,0,1,4,12,4,1,1,0,0,7,6,6,0,0,37,17,0,0,0,0,0,0,0,0,0,0,5,0,1,0,3,1,0,0,0,0,0,2,2,0,0,7,4,0,0,0,0,0,0,0,0,0,0,7,2,0,0,4,1,11,6,4,1,11,5,4,1,0,34,6
Sansom Park Police Department,1987,Texas,4599,TX22025,0,0,4,1,0,0,0,0,13,6,4,0,3,35,3,2,6,14,10,81,69,12,0,180,28,13,13,2,338,25,1,0,0,0,0,1,1,0,0,0,17,2,2,3,6,4,15,12,3,0,10,11,2,7,2,55,13,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,2,2,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Sansom Park Police Department,1986,Texas,4311,TX22025,0,0,10,0,0,0,0,0,11,8,1,0,2,37,3,1,4,9,20,106,91,14,1,135,23,7,11,5,312,17,0,0,0,0,0,1,0,0,0,1,32,3,1,4,8,16,11,9,2,0,13,11,3,6,2,68,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,1,0,1,3,0,3,0,7,1
