agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Gatlinburg Police Department,2017,Tennessee,4247,TN07801,416,99,5,0,19,11,1,0,162,69,5,0,1,0,0,0,7,4,0,0,4,2,1,0,143,58,4,0,7,5,0,0,45,1,0,0,1,0,0,0,37,1,0,0,7,0,0,0,17,3,0,0,1,1,0,0,1,1,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,5,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,179,24,0,0,11,1,0,0,5,2,0,0,1,0,0,0
Gatlinburg Police Department,2016,Tennessee,4229,TN07801,509,146,15,0,43,31,2,0,203,109,14,0,0,0,0,0,15,13,1,0,9,6,0,0,160,78,12,0,19,12,1,0,90,3,0,0,3,0,0,0,52,3,0,0,35,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,4,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,190,31,1,0,12,2,0,0,4,0,0,0,2,0,0,0
Gatlinburg Police Department,2015,Tennessee,4207,TN07801,455,138,10,0,36,22,0,0,152,77,3,0,5,2,0,0,11,9,0,0,4,2,0,0,116,55,3,0,16,9,0,0,66,12,0,0,0,0,0,0,44,10,0,0,22,2,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,5,0,0,0,0,0,11,8,5,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,210,37,2,0,7,3,0,0,2,0,0,0,4,0,0,0
Gatlinburg Police Department,2014,Tennessee,4130,TN07801,495,116,6,0,23,16,1,0,166,84,3,0,2,1,0,0,12,9,1,0,8,5,0,0,143,68,2,0,1,1,0,0,93,3,0,0,5,0,0,0,64,1,0,0,24,2,0,0,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,6,3,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,208,23,3,0,13,3,0,0,3,0,0,0,4,0,0,0
Gatlinburg Police Department,2013,Tennessee,4074,TN07801,456,110,4,0,22,16,1,0,114,59,3,0,1,1,0,0,11,7,0,0,5,4,1,0,92,43,2,0,5,4,0,0,96,9,0,0,2,0,0,0,68,5,0,0,26,4,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,7,3,0,0,1,1,0,0,3,1,0,0,0,0,0,0,3,1,0,0,224,35,1,0,9,1,0,0,1,0,0,0,2,1,0,0
Gatlinburg Police Department,2012,Tennessee,4047,TN07801,600,130,8,0,17,12,1,0,120,48,4,0,5,3,0,0,4,2,0,0,2,1,0,0,103,36,3,0,6,6,1,0,172,15,1,0,12,0,0,0,126,13,1,0,34,2,0,0,20,8,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,11,6,1,0,2,1,1,0,1,0,0,0,0,0,0,0,8,5,0,0,275,52,0,0,14,5,0,0,6,3,2,0,0,0,0,0
Gatlinburg Police Department,2011,Tennessee,3980,TN07801,521,112,5,0,14,7,0,0,146,55,2,0,3,2,0,0,7,3,0,0,1,1,0,0,132,48,2,0,3,1,0,0,132,19,2,0,3,1,0,0,100,13,1,0,29,5,1,0,4,1,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,5,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,2,0,0,230,32,1,0,2,0,0,0,1,1,0,0,1,0,0,0
Gatlinburg Police Department,2010,Tennessee,3944,TN07801,634,119,4,0,11,8,1,0,143,62,2,0,2,2,0,0,4,3,0,0,4,2,0,0,132,54,1,0,1,1,1,0,189,16,0,0,5,0,0,0,160,15,0,0,24,1,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,2,3,0,0,7,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,283,35,2,0,2,1,0,0,7,0,0,0,1,0,0,0
Gatlinburg Police Department,2009,Tennessee,5862,TN07801,591,129,10,0,26,15,3,0,147,61,7,0,11,7,0,0,4,1,0,0,7,5,3,0,121,46,4,0,4,2,0,0,148,12,0,0,7,0,0,0,115,11,0,0,26,1,0,0,10,3,1,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,5,4,0,0,2,2,0,0,0,0,0,0,0,1,0,0,3,1,0,0,278,48,2,0,8,2,0,0,2,1,1,0,0,0,0,0
Gatlinburg Police Department,2008,Tennessee,5755,TN07801,775,150,19,0,25,14,0,0,190,77,6,0,9,5,0,0,4,1,0,0,9,6,0,0,165,63,6,0,3,2,0,0,245,11,2,0,10,0,0,0,185,9,2,0,50,2,0,0,20,3,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,6,3,0,0,6,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,308,55,10,0,13,3,1,0,7,0,0,0,0,0,0,0
