agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Gatlinburg Police Department,2017,Tennessee,4247,TN07801,1,1,6,6,0,5,1,1,1,2,162,1,7,4,7,143,45,37,7,1,179,17,11,1,5,416,19,1,1,0,0,0,0,0,0,0,0,69,0,4,2,5,58,1,1,0,0,24,3,1,0,2,99,11,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gatlinburg Police Department,2016,Tennessee,4229,TN07801,0,0,4,4,0,4,2,0,2,0,203,0,15,9,19,160,90,52,35,3,190,18,12,2,4,509,43,0,0,1,1,0,0,0,0,0,0,109,0,13,6,12,78,3,3,0,0,31,2,2,0,0,146,31,0,0,0,0,0,0,0,0,0,0,14,0,1,0,1,12,0,0,0,0,1,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gatlinburg Police Department,2015,Tennessee,4207,TN07801,0,0,11,11,0,3,1,0,0,2,152,5,11,4,16,116,66,44,22,0,210,13,7,4,2,455,36,0,0,8,8,0,1,0,0,0,1,77,2,9,2,9,55,12,10,2,0,37,3,3,0,0,138,22,0,0,5,5,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gatlinburg Police Department,2014,Tennessee,4130,TN07801,0,0,6,6,0,2,0,1,0,1,166,2,12,8,1,143,93,64,24,5,208,20,13,4,3,495,23,0,0,3,3,0,0,0,0,0,0,84,1,9,5,1,68,3,1,2,0,23,3,3,0,0,116,16,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,3,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gatlinburg Police Department,2013,Tennessee,4074,TN07801,0,0,3,3,0,7,1,3,0,3,114,1,11,5,5,92,96,68,26,2,224,12,9,2,1,456,22,0,0,2,2,0,3,1,1,0,1,59,1,7,4,4,43,9,5,4,0,35,2,1,1,0,110,16,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gatlinburg Police Department,2012,Tennessee,4047,TN07801,0,0,2,2,0,11,2,1,0,8,120,5,4,2,6,103,172,126,34,12,275,20,14,0,6,600,17,0,0,1,1,0,6,1,0,0,5,48,3,2,1,6,36,15,13,2,0,52,8,5,0,3,130,12,0,0,0,0,0,1,1,0,0,0,4,0,0,0,1,3,1,1,0,0,0,2,0,0,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gatlinburg Police Department,2011,Tennessee,3980,TN07801,2,0,2,2,0,5,0,1,0,4,146,3,7,1,3,132,132,100,29,3,230,4,2,1,1,521,14,2,0,0,0,0,3,0,1,0,2,55,2,3,1,1,48,19,13,5,1,32,1,0,0,1,112,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gatlinburg Police Department,2010,Tennessee,3944,TN07801,0,0,2,2,0,7,3,0,0,4,143,2,4,4,1,132,189,160,24,5,283,10,2,1,7,634,11,0,0,3,3,0,2,1,0,0,1,62,2,3,2,1,54,16,15,1,0,35,1,1,0,0,119,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,2,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gatlinburg Police Department,2009,Tennessee,5862,TN07801,1,0,2,2,0,5,2,0,0,3,147,11,4,7,4,121,148,115,26,7,278,10,8,0,2,591,26,1,0,0,0,0,4,2,0,1,1,61,7,1,5,2,46,12,11,1,0,48,3,2,0,1,129,15,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,4,0,0,0,0,2,1,0,0,1,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gatlinburg Police Department,2008,Tennessee,5755,TN07801,0,0,6,6,0,6,1,0,2,3,190,9,4,9,3,165,245,185,50,10,308,20,13,0,7,775,25,0,0,3,3,0,1,0,0,0,1,77,5,1,6,2,63,11,9,2,0,55,3,3,0,0,150,14,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,2,0,0,10,1,1,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
