agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Homestead Police Department,1960,Florida,9152,FL01305,0,0,0,4,0,1,0,0,14,0,0,0,0,38,0,0,0,0,0,0,93,0,0,0,196,12,12,0,0,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Homestead Police Department,1961,Florida,9152,FL01305,0,0,0,3,1,2,0,0,21,0,0,0,0,26,0,0,0,0,0,0,135,0,0,0,168,18,18,0,0,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Homestead Police Department,1962,Florida,10349,FL01305,0,0,0,1,0,0,0,0,12,0,0,0,0,41,0,0,0,0,0,0,77,0,0,0,162,17,17,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Homestead Police Department,1963,Florida,10965,FL01305,0,0,0,2,0,0,0,0,7,0,0,0,0,23,0,0,0,0,0,0,77,0,0,0,204,18,18,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Homestead Police Department,1964,Florida,11221,FL01305,0,0,0,5,1,4,1,3,11,4,0,0,4,95,95,22,51,13,9,24,106,63,22,15,184,25,25,0,0,431,4,0,1,0,3,0,1,0,2,0,4,0,2,0,0,0,0,0,2,0,73,0,73,0,18,0,39,0,10,0,6,0,21,0,33,6,25,4,7,2,1,0,65,9,20,0,20,0,0,0,0,0,203,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Homestead Police Department,1968,Florida,12503,FL01305,0,0,0,2,0,1,0,1,47,33,0,0,14,191,191,37,86,43,25,120,236,198,11,27,362,72,72,0,0,911,2,0,0,0,1,0,0,0,1,0,23,2,17,0,0,0,0,0,6,2,76,13,76,13,15,2,36,5,15,4,10,2,55,20,111,60,103,55,4,3,4,2,149,81,31,13,31,13,0,0,0,0,393,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Homestead Police Department,1969,Florida,12360,FL01305,0,0,0,3,0,4,3,1,54,25,0,0,29,283,283,43,113,27,100,78,254,170,55,29,455,80,80,0,0,1133,3,0,0,0,3,0,3,0,0,0,27,3,15,0,0,0,0,0,12,3,177,30,177,30,28,0,68,1,17,2,64,27,46,25,142,59,96,40,26,11,20,8,227,132,41,28,41,28,0,0,0,0,620,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Homestead Police Department,1971,Florida,14142,FL01305,0,0,0,5,0,4,4,0,76,26,0,0,50,166,166,44,81,6,35,62,136,92,25,19,287,56,56,0,0,730,3,0,0,0,1,0,1,0,0,0,23,8,9,2,0,0,0,0,14,6,72,5,72,5,18,1,38,4,3,0,13,0,24,1,58,32,37,21,13,5,8,6,110,68,20,13,20,13,0,0,0,0,287,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Homestead Police Department,1972,Florida,14959,FL01305,0,0,0,5,2,3,2,1,109,60,0,0,49,210,210,90,66,42,12,109,407,334,39,34,762,166,166,0,0,1664,5,0,1,1,1,0,1,0,0,0,32,9,26,5,0,0,0,0,6,4,117,17,117,17,58,2,48,10,8,5,3,0,73,15,111,58,102,56,8,2,1,0,299,157,9,5,9,5,0,0,0,0,575,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Homestead Police Department,1973,Florida,18e3,FL01305,0,0,0,8,0,5,5,0,71,37,0,0,34,194,194,94,47,39,14,179,330,289,23,18,966,208,208,0,0,1782,8,1,0,0,1,1,1,1,0,0,16,4,12,2,0,0,0,0,4,2,103,9,103,9,58,1,28,6,14,2,3,0,110,12,56,34,54,32,2,2,0,0,352,190,11,6,11,6,0,0,0,0,547,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
