agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Homestead Police Department,2017,Florida,69276,FL01305,1,1,25,23,2,251,70,0,47,134,1151,110,0,243,41,757,420,192,118,110,1883,179,125,19,35,3911,394,0,0,1,1,0,66,0,0,0,0,529,0,0,0,0,328,61,31,4,26,317,19,19,0,0,993,201,0,0,0,0,0,10,0,0,0,0,56,0,0,0,0,33,13,8,0,5,62,5,5,0,0,146,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Homestead Police Department,2016,Florida,67700,FL01305,9,0,55,51,4,314,122,0,41,151,1292,120,0,241,62,869,481,215,142,124,2087,160,108,34,18,4398,423,2,0,3,2,1,92,0,0,0,0,648,0,0,0,0,440,58,26,9,23,370,30,24,5,1,1203,208,0,0,0,0,0,9,0,0,0,0,73,0,0,0,0,51,11,7,0,4,88,9,7,2,0,190,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Homestead Police Department,2015,Florida,66757,FL01305,7,0,39,38,1,312,86,0,61,165,1295,110,0,334,91,760,600,341,173,86,1911,163,116,28,19,4327,535,1,0,2,1,1,80,0,0,0,0,653,0,0,0,0,377,64,35,14,15,346,15,6,6,3,1161,276,0,0,0,0,0,16,0,0,0,0,96,0,0,0,0,62,14,8,4,2,56,6,2,3,1,188,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Homestead Police Department,2014,Florida,64938,FL01305,3,1,29,25,4,300,71,0,59,170,1297,88,0,316,126,767,748,391,232,125,2111,104,62,25,17,4593,530,2,1,0,0,0,73,0,0,0,0,681,0,0,0,0,387,97,51,28,18,392,7,4,1,2,1253,294,0,1,0,0,0,19,0,0,0,0,86,0,0,0,0,50,29,15,7,7,82,1,1,0,0,218,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Homestead Police Department,2013,Florida,64024,FL01305,2,1,32,30,2,342,97,0,60,185,1388,80,0,339,122,847,900,497,266,137,2223,151,101,19,31,5039,541,1,1,1,1,0,74,0,0,0,0,616,0,0,0,0,367,94,44,28,22,433,11,8,2,1,1231,249,0,0,0,0,0,10,0,0,0,0,84,0,0,0,0,65,26,13,8,5,62,3,2,0,1,185,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Homestead Police Department,2012,Florida,62785,FL01305,4,0,33,31,2,315,75,0,73,167,1564,118,0,399,176,871,877,531,259,87,2151,188,131,32,25,5132,693,3,0,1,0,1,74,0,0,0,0,689,0,0,0,0,383,94,53,30,11,446,16,10,4,2,1323,306,1,0,0,0,0,13,0,0,0,0,101,0,0,0,0,72,20,13,5,2,88,3,2,0,1,226,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Homestead Police Department,2011,Florida,61337,FL01305,4,0,18,17,1,299,64,0,65,170,1561,97,0,393,156,915,954,592,270,92,2200,160,102,39,19,5196,646,0,0,0,0,0,79,0,0,0,0,716,0,0,0,0,417,79,55,16,8,474,10,6,4,0,1358,299,0,0,0,0,0,7,0,0,0,0,89,0,0,0,0,59,7,4,1,2,78,0,0,0,0,181,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Homestead Police Department,2010,Florida,60512,FL01305,3,1,25,22,3,298,66,11,50,171,1308,74,68,298,91,777,896,527,264,105,1983,133,92,24,17,4647,531,0,0,2,1,1,93,0,0,0,0,625,0,0,0,0,390,108,63,28,17,395,15,7,7,1,1238,235,0,0,0,0,0,7,0,0,0,0,46,0,0,0,0,33,23,15,5,3,14,1,0,1,0,91,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Homestead Police Department,2009,Florida,62037,FL01305,3,0,26,25,1,294,61,27,29,177,1306,86,103,250,139,728,1095,777,220,98,1945,248,124,84,40,4917,578,0,0,3,3,0,99,0,0,0,0,705,0,0,0,0,399,121,85,23,13,439,33,14,8,11,1400,306,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Homestead Police Department,2008,Florida,60184,FL01305,1,1,25,23,2,279,84,22,23,150,1234,90,114,213,128,689,1017,600,315,102,1734,263,155,84,24,4554,545,1,0,1,0,1,76,0,0,0,0,795,0,0,0,0,477,110,76,22,12,463,21,9,8,4,1467,318,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
