agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Homestead Police Department,2017,Florida,69276,FL01305,3911,993,146,0,394,201,23,0,1151,529,56,0,110,0,0,0,0,0,0,0,243,0,0,0,757,328,33,0,41,0,0,0,420,61,13,0,110,26,5,0,192,31,8,0,118,4,0,0,179,19,5,0,1,0,0,0,1,0,0,0,59,0,0,25,1,0,0,2,0,0,0,23,1,0,0,251,66,10,0,70,0,0,0,0,0,0,0,47,0,0,0,134,0,0,0,1883,317,62,0,125,19,5,0,35,0,0,0,19,0,0,0
Homestead Police Department,2016,Florida,67700,FL01305,4398,1203,190,0,423,208,22,0,1292,648,73,0,120,0,0,0,0,0,0,0,241,0,0,0,869,440,51,0,62,0,0,0,481,58,11,0,124,23,4,0,215,26,7,0,142,9,0,0,160,30,9,0,0,0,0,0,9,2,0,0,85,0,0,55,3,0,0,4,1,0,0,51,2,0,0,314,92,9,0,122,0,0,0,0,0,0,0,41,0,0,0,151,0,0,0,2087,370,88,0,108,24,7,0,18,1,0,0,34,5,2,0
Homestead Police Department,2015,Florida,66757,FL01305,4327,1161,188,0,535,276,34,0,1295,653,96,0,110,0,0,0,0,0,0,0,334,0,0,0,760,377,62,0,91,0,0,0,600,64,14,0,86,15,2,0,341,35,8,0,173,14,4,0,163,15,6,0,0,0,0,0,7,1,0,0,79,0,0,39,2,0,0,1,1,0,0,38,1,0,0,312,80,16,0,86,0,0,0,0,0,0,0,61,0,0,0,165,0,0,0,1911,346,56,0,116,6,2,0,19,3,1,0,28,6,3,0
Homestead Police Department,2014,Florida,64938,FL01305,4593,1253,218,0,530,294,36,0,1297,681,86,0,88,0,0,0,0,0,0,0,316,0,0,0,767,387,50,0,126,0,0,0,748,97,29,0,125,18,7,0,391,51,15,0,232,28,7,0,104,7,1,0,1,1,1,0,3,2,0,0,55,0,0,29,0,0,0,4,0,0,0,25,0,0,0,300,73,19,0,71,0,0,0,0,0,0,0,59,0,0,0,170,0,0,0,2111,392,82,0,62,4,1,0,17,2,0,0,25,1,0,0
Homestead Police Department,2013,Florida,64024,FL01305,5039,1231,185,0,541,249,19,0,1388,616,84,0,80,0,0,0,0,0,0,0,339,0,0,0,847,367,65,0,122,0,0,0,900,94,26,0,137,22,5,0,497,44,13,0,266,28,8,0,151,11,3,0,1,1,0,0,2,1,0,0,59,0,0,32,1,0,0,2,0,0,0,30,1,0,0,342,74,10,0,97,0,0,0,0,0,0,0,60,0,0,0,185,0,0,0,2223,433,62,0,101,8,2,0,31,1,1,0,19,2,0,0
Homestead Police Department,2012,Florida,62785,FL01305,5132,1323,226,0,693,306,29,0,1564,689,101,0,118,0,0,0,0,0,0,0,399,0,0,0,871,383,72,0,176,0,0,0,877,94,20,0,87,11,2,0,531,53,13,0,259,30,5,0,188,16,3,0,0,0,0,0,4,3,1,0,52,0,0,33,1,0,0,2,1,0,0,31,0,0,0,315,74,13,0,75,0,0,0,0,0,0,0,73,0,0,0,167,0,0,0,2151,446,88,0,131,10,2,0,25,2,1,0,32,4,0,0
Homestead Police Department,2011,Florida,61337,FL01305,5196,1358,181,0,646,299,30,0,1561,716,89,0,97,0,0,0,0,0,0,0,393,0,0,0,915,417,59,0,156,0,0,0,954,79,7,0,92,8,2,0,592,55,4,0,270,16,1,0,160,10,0,0,0,0,0,0,4,0,0,0,89,0,0,18,0,0,0,1,0,0,0,17,0,0,0,299,79,7,0,64,0,0,0,0,0,0,0,65,0,0,0,170,0,0,0,2200,474,78,0,102,6,0,0,19,0,0,0,39,4,0,0
Homestead Police Department,2010,Florida,60512,FL01305,4647,1238,91,0,531,235,13,0,1308,625,46,0,74,0,0,0,68,0,0,0,298,0,0,0,777,390,33,0,91,0,0,0,896,108,23,0,105,17,3,0,527,63,15,0,264,28,5,0,133,15,1,0,1,0,0,0,3,0,0,0,63,0,0,25,2,0,0,3,1,0,0,22,1,0,0,298,93,7,0,66,0,0,0,11,0,0,0,50,0,0,0,171,0,0,0,1983,395,14,0,92,7,0,0,17,1,0,0,24,7,1,0
Homestead Police Department,2009,Florida,62037,FL01305,4917,1400,5,0,578,306,0,0,1306,705,1,0,86,0,0,0,103,0,0,0,250,0,0,0,728,399,1,0,139,0,0,0,1095,121,1,0,98,13,0,0,777,85,1,0,220,23,0,0,248,33,0,0,0,0,0,0,3,0,0,0,35,0,0,26,3,0,0,1,0,0,0,25,3,0,0,294,99,0,0,61,0,0,0,27,0,0,0,29,0,0,0,177,0,0,0,1945,439,3,0,124,14,0,0,40,11,0,0,84,8,0,0
Homestead Police Department,2008,Florida,60184,FL01305,4554,1467,7,0,545,318,5,0,1234,795,6,0,90,0,0,0,114,0,0,0,213,0,0,0,689,477,1,0,128,0,0,0,1017,110,0,0,102,12,0,0,600,76,0,0,315,22,0,0,263,21,0,0,1,0,0,0,1,1,0,0,40,0,0,25,1,0,0,2,1,0,0,23,0,0,0,279,76,0,0,84,0,0,0,22,0,0,0,23,0,0,0,150,0,0,0,1734,463,1,0,155,9,0,0,24,4,0,0,84,8,0,0
