agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Pontiac Police Department,2010,Michigan,59515,MI63673,0,0,0,9,0,70,67,3,241,133,9,15,84,2109,288,104,206,211,1300,1082,921,94,67,770,218,213,0,5,4499,809,3,0,6,6,0,39,23,3,0,13,415,61,34,42,53,225,49,40,7,2,35,7,7,0,0,554,190,0,0,0,0,0,7,4,0,0,3,29,2,4,3,6,14,5,4,0,1,2,1,1,0,0,44,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontiac Police Department,2009,Michigan,65924,MI63673,0,0,0,9,0,59,57,2,344,202,15,26,101,2120,293,97,203,209,1318,1026,894,83,49,958,327,299,2,26,4843,802,6,0,5,5,0,36,25,2,2,7,412,54,38,46,34,240,45,36,6,3,36,13,12,0,1,553,172,0,0,2,2,0,3,2,0,0,1,46,7,3,6,6,24,9,6,3,0,2,3,2,0,1,65,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontiac Police Department,2008,Michigan,66366,MI63673,0,0,0,24,0,79,78,1,320,162,17,25,116,2295,292,127,219,235,1422,1045,917,83,45,1004,508,480,3,25,5275,873,1,0,12,11,1,25,10,1,6,8,378,50,45,39,53,191,49,44,3,2,45,24,23,0,1,534,187,0,0,0,0,0,4,2,0,1,1,39,3,8,6,5,17,9,8,0,1,4,9,9,0,0,65,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontiac Police Department,2007,Michigan,67059,MI63673,0,0,0,19,0,46,42,4,345,137,19,13,176,2795,228,137,358,142,1930,1302,1166,28,108,1227,620,597,3,20,6354,865,8,0,8,8,0,35,15,1,2,17,517,49,49,83,37,299,67,63,3,1,61,50,47,0,3,746,218,0,0,1,1,0,8,4,0,0,4,40,3,4,8,3,22,15,13,1,1,4,28,25,0,3,96,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontiac Police Department,2006,Michigan,67163,MI63673,0,0,0,8,0,86,83,3,276,94,12,25,145,2823,217,137,355,143,1971,1566,1428,28,110,1292,566,551,0,15,6617,852,3,0,13,13,0,27,7,3,2,15,651,37,59,126,47,382,72,60,5,7,69,33,33,0,0,868,269,1,0,1,1,0,6,2,0,0,4,66,5,6,16,5,34,21,16,2,3,11,11,11,0,0,117,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontiac Police Department,2005,Michigan,67637,MI63673,0,0,0,9,0,82,81,1,253,114,14,20,105,3326,226,183,378,124,2415,1117,1000,28,89,1194,488,484,1,3,6469,911,6,0,16,16,0,28,12,0,3,13,840,55,77,125,37,546,74,68,3,3,118,19,18,0,1,1101,294,1,0,3,3,0,5,2,0,1,2,80,6,9,15,3,47,10,10,0,0,26,10,9,0,1,135,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontiac Police Department,2004,Michigan,67369,MI63673,0,0,0,2,0,92,91,1,257,96,12,24,125,3687,154,177,343,75,2938,848,746,26,76,1546,469,462,0,7,6901,749,0,0,20,19,1,25,7,2,3,13,810,31,75,103,20,581,46,42,2,2,171,20,20,0,0,1092,229,0,0,3,3,0,4,1,0,0,3,58,3,5,10,0,40,13,12,1,0,23,11,11,0,0,112,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontiac Police Department,2003,Michigan,66331,MI63673,0,0,0,8,0,73,73,0,156,43,12,13,88,2651,129,110,313,123,1976,796,690,41,65,1151,409,377,5,27,5244,675,4,0,12,12,0,20,9,4,0,7,677,30,47,103,43,454,57,55,0,2,96,28,26,1,1,894,223,0,0,0,0,0,1,0,1,0,0,59,3,6,6,4,40,10,10,0,0,14,7,7,0,0,91,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontiac Police Department,2002,Michigan,67085,MI63673,0,0,0,5,0,79,77,2,193,56,14,36,87,2683,175,132,295,215,1866,989,824,69,96,1464,457,390,66,1,5870,817,4,0,26,25,1,19,9,2,2,6,772,67,71,103,90,441,52,38,9,5,131,34,31,3,0,1038,331,1,0,9,9,0,4,1,0,1,2,60,6,7,8,15,24,6,5,0,1,13,12,12,0,0,105,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontiac Police Department,2001,Michigan,66687,MI63673,0,0,0,4,0,90,90,0,187,74,9,25,79,2953,138,141,333,234,2107,1089,921,75,93,1760,546,480,64,2,6629,846,3,0,17,17,0,15,5,0,0,10,561,31,59,71,60,340,45,41,1,3,97,29,26,2,1,767,221,0,0,0,0,0,4,2,0,0,2,36,2,4,5,5,20,13,11,0,2,21,6,6,0,0,80,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
