agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Goshen Township Police Department,2017,Ohio,15860,OH01314,0,0,0,0,0,5,5,0,1,0,1,0,0,111,0,1,0,0,110,32,14,13,5,118,15,12,1,2,282,1,0,0,1,1,0,0,0,0,0,0,103,0,1,0,0,102,6,2,4,0,32,4,4,0,0,146,1,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,0,0,0,0,1,1,1,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goshen Township Police Department,2016,Ohio,15787,OH01314,0,0,0,0,0,3,3,0,1,0,0,0,1,123,0,0,1,1,121,33,10,19,4,126,7,6,1,0,293,2,0,0,2,2,0,1,0,0,0,1,93,0,0,1,1,91,7,4,3,0,36,3,2,1,0,142,2,0,0,1,1,0,0,0,0,0,0,11,0,0,0,1,10,0,0,0,0,1,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goshen Township Police Department,2015,Ohio,15779,OH01314,0,0,0,0,0,7,6,1,0,0,0,0,0,117,2,0,3,0,112,69,31,33,5,171,4,3,0,1,368,5,0,0,2,2,0,0,0,0,0,0,82,1,0,3,0,78,13,6,6,1,33,0,0,0,0,130,4,0,0,2,2,0,0,0,0,0,0,11,0,0,0,0,11,3,1,2,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goshen Township Police Department,2014,Ohio,15626,OH01314,0,0,0,0,0,6,6,0,3,0,0,0,3,107,0,1,1,0,105,56,21,30,5,194,10,9,0,1,376,2,0,0,3,3,0,1,0,0,0,1,70,0,1,1,0,68,5,2,2,1,41,1,1,0,0,121,2,0,0,3,3,0,1,0,0,0,1,12,0,0,0,0,12,2,0,1,1,6,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goshen Township Police Department,2013,Ohio,15620,OH01314,0,0,0,0,0,2,2,0,0,0,0,0,0,33,0,0,0,1,32,14,6,7,1,33,2,1,0,1,84,1,0,0,1,1,0,0,0,0,0,0,15,0,0,0,0,15,4,2,1,1,13,1,1,0,0,34,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goshen Township Police Department,2012,Ohio,15644,OH01314,0,0,0,0,0,5,5,0,0,0,0,0,0,173,0,0,0,1,172,72,25,38,9,244,7,6,1,0,501,1,1,0,3,3,0,0,0,0,0,0,81,0,0,0,1,80,10,7,3,0,44,1,1,0,0,140,1,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,1,1,0,0,5,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goshen Township Police Department,2011,Ohio,15516,OH01314,0,0,0,3,0,3,3,0,2,0,1,0,1,176,0,2,2,0,172,111,60,43,8,290,10,9,1,0,595,4,2,0,1,1,0,0,0,0,0,0,93,0,2,1,0,90,27,12,15,0,60,3,3,0,0,186,3,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,7,3,4,0,5,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goshen Township Police Department,2010,Ohio,15505,OH01314,0,0,0,0,0,2,2,0,0,0,0,0,0,191,4,0,0,0,187,81,41,36,4,276,12,6,3,3,562,4,0,0,0,0,0,0,0,0,0,0,92,4,0,0,0,88,17,7,10,0,59,3,3,0,0,171,4,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,26,3,2,1,0,11,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goshen Township Police Department,2009,Ohio,16564,OH01314,0,0,0,0,0,5,4,1,3,1,0,0,2,267,0,0,1,2,264,109,53,45,11,275,9,7,0,2,668,3,0,0,3,2,1,4,2,0,0,2,125,0,0,1,1,123,17,8,8,1,56,3,3,0,0,208,2,0,0,0,0,0,0,0,0,0,0,27,0,0,1,1,25,3,1,2,0,11,3,3,0,0,44,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goshen Township Police Department,2008,Ohio,16462,OH01314,0,0,0,0,0,7,7,0,2,1,0,0,1,259,0,0,0,0,259,85,43,30,12,229,9,5,3,1,591,0,1,0,6,6,0,1,0,0,0,1,164,0,0,0,0,164,13,5,7,1,49,1,1,0,0,235,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,37,5,1,4,0,14,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
