agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Draper Police Department,1978,Utah,5200,UT01812,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,1,0,0,1,0,11,4,6,1,10,3,1,1,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Draper Police Department,1979,Utah,4915,UT01812,NA,NA,NA,0,0,0,0,0,2,1,0,0,1,20,16,3,0,2,11,4,25,19,6,0,39,9,3,3,3,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,6,16,6,3,2,0,0,2,0,11,4,2,0,3,2,3,2,0,0,0,0,10,9,7,3,3,1,2,2,2,0,38,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Draper Police Department,1980,Utah,5521,UT01812,0,0,0,0,0,1,0,1,4,3,1,0,0,8,7,0,0,2,5,1,32,20,10,2,70,4,2,0,2,119,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,1,6,1,0,0,0,0,2,0,4,1,1,0,4,2,3,1,1,1,0,0,6,2,0,0,0,0,0,0,0,0,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Draper Police Department,1981,Utah,5738,UT01812,0,0,0,1,1,5,2,3,1,1,0,0,0,6,3,0,0,3,0,3,52,27,24,1,117,21,15,4,2,204,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,2,1,0,0,22,4,9,3,7,2,1,0,1,1,36,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Draper Police Department,1982,Utah,5882,UT01812,0,0,0,0,0,0,0,0,3,0,1,0,2,11,5,2,0,2,1,6,34,24,9,1,107,15,4,5,6,170,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,8,2,3,1,0,0,0,0,2,0,1,1,5,1,3,1,2,0,1,1,0,0,8,5,4,1,1,1,3,0,0,0,25,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Draper Police Department,1983,Utah,6128,UT01812,0,0,0,0,0,1,1,0,3,2,1,0,0,6,6,0,2,0,4,0,18,6,11,1,148,4,1,1,2,180,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0,1,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Draper Police Department,1984,Utah,6037,UT01812,0,0,0,0,0,1,1,0,0,0,0,0,0,7,4,1,0,0,3,3,24,11,11,2,236,8,4,2,2,276,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,1,0,0,0,0,0,2,0,3,0,1,0,0,0,1,0,0,0,4,1,2,0,1,0,1,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Draper Police Department,1985,Utah,6014,UT01812,0,0,0,0,0,0,0,0,1,0,1,0,0,9,6,4,1,1,0,3,32,24,8,0,211,12,3,6,3,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,5,1,4,0,1,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,9,4,1,1,0,0,1,1,0,0,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Draper Police Department,1986,Utah,6280,UT01812,0,0,0,1,0,0,0,0,0,0,0,0,0,12,8,2,1,0,5,4,19,9,9,1,161,9,4,4,1,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,2,0,1,0,0,0,2,0,1,0,6,2,2,0,4,2,0,0,18,8,2,0,2,0,0,0,0,0,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,4
Draper Police Department,1987,Utah,6093,UT01812,0,0,0,0,0,2,1,1,2,2,0,0,0,17,10,0,0,1,9,7,34,21,10,3,387,7,5,1,1,449,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,2,0,3,0,5,1,4,1,1,0,0,0,24,9,0,0,0,0,0,0,0,0,35,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
