agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Northampton County Sheriff's Office,1965,Virginia,16019,VA06500,77,1,32,0,16,0,9,0,16,0,9,0,5,0,4,0,2,0,1,0,2,0,1,0,4,0,0,0,7,0,3,0,31,1,13,0,0,0,0,0,30,1,13,0,1,0,0,0,3,0,3,0,0,0,0,0,4,0,3,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,2,0,3,0,3,0,0,0,0,0,0,0,0,0
Northampton County Sheriff's Office,1968,Virginia,13608,VA06500,12,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,6,0,1,0,0,0,9,6,6,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northampton County Sheriff's Office,1975,Virginia,13272,VA06500,101,6,100,0,15,0,15,0,29,1,29,0,2,0,2,0,2,0,2,0,0,0,0,0,14,1,14,0,11,0,11,0,20,1,20,0,0,0,0,0,20,1,20,0,0,0,0,0,10,0,10,0,0,0,0,0,3,0,3,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,6,0,4,0,4,0,0,0,0,0,0,0,0,0,2,0,2,0,32,4,32,0,9,0,9,0,0,0,0,0,1,0,1,0
Northampton County Sheriff's Office,1976,Virginia,13346,VA06500,158,2,142,0,30,0,28,0,58,0,56,0,10,0,9,0,4,0,4,0,0,0,0,0,28,0,28,0,16,0,15,0,39,1,35,0,0,0,0,0,39,1,35,0,0,0,0,0,7,0,7,0,0,0,0,0,1,0,1,0,2,0,0,8,0,8,0,0,0,0,0,8,0,8,0,8,0,8,0,2,0,2,0,0,0,0,0,0,0,0,0,6,0,6,0,37,1,27,0,6,0,6,0,1,0,1,0,0,0,0,0
Northampton County Sheriff's Office,1977,Virginia,14277,VA06500,345,19,83,0,29,1,26,0,54,3,42,0,13,1,11,0,4,0,4,0,2,0,2,0,25,2,16,0,10,0,9,0,116,2,9,0,7,0,0,0,83,2,8,0,26,0,1,0,15,5,9,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,0,2,1,2,0,0,0,0,0,0,0,0,0,5,0,4,0,151,8,15,0,11,4,7,0,0,0,0,0,4,1,2,0
Northampton County Sheriff's Office,1978,Virginia,14401,VA06500,349,21,89,0,23,2,22,0,49,5,46,0,9,1,8,0,7,0,7,0,0,0,0,0,26,3,24,0,7,1,7,0,132,2,7,0,5,0,0,0,113,2,7,0,14,0,0,0,11,1,6,0,0,0,0,0,2,0,2,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,4,1,2,0,3,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,149,12,24,0,8,1,5,0,1,0,0,0,2,0,1,0
Northampton County Sheriff's Office,1979,Virginia,13844,VA06500,313,22,109,0,16,0,16,0,33,4,32,0,7,0,7,0,2,0,2,0,2,0,2,0,17,4,16,0,5,0,5,0,118,3,15,0,5,0,0,0,111,3,15,0,2,0,0,0,17,2,4,0,0,0,0,0,1,0,0,0,NA,NA,NA,3,1,2,0,1,0,1,0,2,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,139,12,56,0,9,2,2,0,2,0,1,0,6,0,1,0
Northampton County Sheriff's Office,1980,Virginia,11898,VA06500,327,3,67,0,14,0,14,0,28,0,26,0,3,0,3,0,4,0,4,0,3,0,3,0,14,0,12,0,4,0,4,0,146,0,14,0,2,0,0,0,137,0,14,0,7,0,0,0,12,1,4,0,0,0,0,0,1,0,1,0,0,0,0,3,0,2,0,1,0,1,0,2,0,1,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,134,2,19,0,10,1,4,0,0,0,0,0,2,0,0,0
Northampton County Sheriff's Office,1981,Virginia,12127,VA06500,401,0,55,0,20,0,7,0,40,0,24,0,9,0,5,0,9,0,2,0,0,0,0,0,20,0,17,0,2,0,0,0,151,0,15,0,10,0,0,0,138,0,15,0,3,0,0,0,7,0,1,0,0,0,0,0,1,0,1,0,0,0,0,3,0,3,0,0,0,0,0,3,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,197,0,11,0,5,0,1,0,1,0,0,0,1,0,0,0
Northampton County Sheriff's Office,1982,Virginia,12273,VA06500,404,0,72,0,15,0,3,0,28,0,14,0,5,0,2,0,6,0,1,0,0,0,0,0,13,0,11,0,4,0,0,0,147,0,33,0,10,0,0,0,132,0,33,0,5,0,0,0,17,0,4,0,0,0,0,0,1,0,1,0,0,0,0,3,0,2,0,0,0,0,0,3,0,2,0,5,0,2,0,4,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,203,0,16,0,9,0,4,0,7,0,0,0,1,0,0,0
Northampton County Sheriff's Office,1983,Virginia,12404,VA06500,357,2,37,43,3,0,3,1,4,0,4,1,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,153,1,13,19,20,0,1,12,125,1,12,6,8,0,0,1,19,0,8,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,5,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,4,0,2,3,174,1,8,19,8,0,4,0,6,0,2,0,5,0,2,0
