agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Northampton County Sheriff's Office,2017,Virginia,9601,VA06500,0,0,0,0,0,1,1,0,1,1,0,0,0,54,0,0,4,1,49,17,10,7,0,34,2,1,0,1,109,5,0,0,0,0,0,1,1,0,0,0,52,0,0,3,1,48,2,1,1,0,4,1,1,0,0,60,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northampton County Sheriff's Office,2016,Virginia,9580,VA06500,0,0,0,3,0,0,0,0,2,2,0,0,0,64,1,0,1,1,61,31,20,10,1,54,4,3,1,0,158,3,0,0,0,0,0,1,1,0,0,0,61,0,0,1,1,59,6,4,2,0,7,1,1,0,0,76,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,2,1,1,0,2,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northampton County Sheriff's Office,2015,Virginia,9596,VA06500,0,0,0,0,0,0,0,0,6,2,2,0,2,82,1,1,1,1,78,59,40,14,5,46,8,6,0,2,201,4,0,0,0,0,0,3,1,0,0,2,77,1,1,0,1,74,6,5,1,0,5,1,1,0,0,92,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northampton County Sheriff's Office,2014,Virginia,9635,VA06500,0,0,0,0,0,0,0,0,3,3,0,0,0,94,0,2,0,1,91,25,16,8,1,63,8,4,2,2,193,3,0,0,1,1,0,0,0,0,0,0,81,0,1,0,0,80,0,0,0,0,2,0,0,0,0,84,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northampton County Sheriff's Office,2013,Virginia,9766,VA06500,0,0,0,2,0,3,3,0,2,1,0,0,1,75,0,0,1,1,73,47,32,12,3,85,11,5,5,1,225,2,0,0,0,0,0,2,1,0,0,1,55,0,0,1,0,54,3,3,0,0,7,4,2,2,0,71,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northampton County Sheriff's Office,2012,Virginia,10020,VA06500,0,0,0,0,0,2,2,0,4,1,0,2,1,93,2,1,1,2,87,57,42,11,4,99,11,7,1,3,266,6,0,0,2,2,0,1,0,0,0,1,70,0,1,1,1,67,6,5,1,0,9,1,1,0,0,89,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northampton County Sheriff's Office,2011,Virginia,10039,VA06500,0,0,0,0,0,1,1,0,3,2,0,0,1,78,2,5,2,2,67,59,45,9,5,122,7,6,0,1,270,11,0,0,0,0,0,1,1,0,0,0,68,1,4,1,2,60,4,3,1,0,17,3,3,0,0,93,8,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,1,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northampton County Sheriff's Office,2010,Virginia,9920,VA06500,0,0,0,2,0,1,0,1,3,1,1,0,1,71,0,4,1,1,65,89,72,16,1,96,7,5,0,2,269,6,2,0,2,1,1,2,1,1,0,0,64,0,4,1,1,58,11,8,3,0,14,0,0,0,0,95,6,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northampton County Sheriff's Office,2009,Virginia,10656,VA06500,0,0,0,0,0,3,3,0,14,7,0,1,6,56,2,3,4,0,47,73,51,18,4,125,12,11,1,0,283,9,0,0,0,0,0,3,1,0,0,2,44,1,1,2,0,40,15,10,4,1,9,1,1,0,0,72,4,0,0,0,0,0,1,0,0,0,1,4,0,0,1,0,3,3,2,1,0,2,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northampton County Sheriff's Office,2008,Virginia,10532,VA06500,0,0,0,0,0,1,1,0,6,3,0,1,2,88,1,3,6,0,78,77,53,19,5,137,19,15,1,3,328,10,1,0,1,1,0,1,0,0,0,1,68,0,1,2,0,65,11,8,3,0,18,4,3,0,1,104,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,4,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
