agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Braxton County Sheriff's Office,2021,West Virginia,11418,WV00400,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Braxton County Sheriff's Office,2020,West Virginia,11585,WV00400,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,2,3,0,0,0,0,0,0,0,0,0,6,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Braxton County Sheriff's Office,2019,West Virginia,11621,WV00400,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Braxton County Sheriff's Office,2018,West Virginia,,WV00400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braxton County Sheriff's Office,2017,West Virginia,11934,WV00400,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,1,1,2,16,1,0,1,0,4,2,1,0,1,28,0,5,5,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Braxton County Sheriff's Office,2016,West Virginia,11926,WV00400,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,2,2,8,11,11,10,1,0,11,1,0,0,1,48,0,14,14,23,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Braxton County Sheriff's Office,2015,West Virginia,12013,WV00400,0,0,0,0,0,0,0,0,0,0,0,0,0,34,2,7,1,11,13,11,11,0,0,23,2,1,1,0,70,0,21,21,36,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Braxton County Sheriff's Office,2014,West Virginia,12017,WV00400,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,3,15,9,6,3,0,14,2,0,0,2,44,0,4,4,25,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Braxton County Sheriff's Office,2013,West Virginia,12053,WV00400,0,0,0,0,0,1,1,0,0,0,0,0,0,52,0,6,2,6,38,28,19,8,1,47,3,1,2,0,131,0,14,15,78,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Braxton County Sheriff's Office,2012,West Virginia,12079,WV00400,0,0,0,0,0,0,0,0,2,0,0,1,1,37,2,1,1,6,27,11,4,7,0,43,2,1,1,0,95,0,10,12,56,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
