agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
South Windsor Police Department,1975,Connecticut,15689,CT00132,0,0,1,1,0,0,0,0,8,5,1,0,2,2,1,0,0,0,1,1,121,104,3,0,244,30,25,2,1,406,1,0,0,0,0,0,0,0,0,0,3,1,2,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,33,20,33,20,0,0,0,0,27,4,4,2,4,2,0,0,0,0,70,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Windsor Police Department,1976,Connecticut,17500,CT00132,0,0,1,1,0,0,0,0,3,2,0,0,1,7,3,0,0,1,2,4,141,137,4,0,234,20,19,0,1,406,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,2,2,0,0,0,0,0,0,2,2,4,0,18,17,18,17,0,0,0,0,31,18,2,2,2,2,0,0,0,0,58,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Windsor Police Department,1977,Connecticut,16e3,CT00132,0,0,2,1,1,1,1,0,5,3,2,0,0,10,7,0,1,1,5,3,102,101,1,0,198,17,14,1,2,335,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,11,3,8,1,0,0,2,0,1,0,5,1,3,2,18,6,18,6,0,0,0,0,22,2,5,2,4,1,0,0,1,1,60,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Windsor Police Department,1978,Connecticut,17775,CT00132,0,0,0,0,0,0,0,0,3,0,0,1,2,10,4,0,0,0,4,6,89,89,0,0,181,12,10,0,2,295,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,17,1,8,0,0,0,1,0,0,0,7,0,9,1,23,10,23,10,0,0,0,0,66,14,3,2,2,1,0,0,1,1,110,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Windsor Police Department,1979,Connecticut,17051,CT00132,NA,NA,NA,0,0,4,1,3,10,5,4,0,1,29,13,0,2,6,5,16,174,126,23,25,350,44,30,3,11,611,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,26,5,10,2,0,0,1,1,5,0,4,1,16,3,31,19,29,17,2,2,0,0,40,12,3,2,2,2,0,0,1,0,102,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Windsor Police Department,1980,Connecticut,17204,CT00132,0,0,6,1,0,3,1,2,9,2,1,3,3,29,14,0,3,1,10,15,145,94,38,13,330,33,16,4,13,550,1,0,0,0,1,0,0,0,1,0,6,0,2,0,0,0,1,0,3,0,27,5,13,4,0,0,2,1,1,0,10,3,14,1,38,24,29,19,7,5,2,0,68,24,10,7,7,5,1,1,2,1,151,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Windsor Police Department,1981,Connecticut,17408,CT00132,0,0,1,0,1,2,2,0,4,3,1,0,0,31,28,2,3,2,21,3,224,148,68,8,299,34,19,3,12,595,0,0,1,0,4,1,2,0,2,1,7,0,5,0,2,0,0,0,0,0,27,6,24,5,2,2,3,0,1,0,18,3,3,1,50,12,40,11,8,1,2,0,72,15,3,1,2,1,0,0,1,0,164,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Windsor Police Department,1982,Connecticut,17525,CT00132,0,0,6,0,0,1,1,0,5,1,2,0,2,40,31,0,0,3,28,9,109,73,27,9,250,45,29,3,13,450,0,0,0,0,0,0,0,0,0,0,4,1,0,0,3,1,0,0,1,0,40,3,32,1,0,0,0,0,4,1,28,0,8,2,26,4,22,3,4,1,0,0,80,23,7,0,1,0,1,0,5,0,157,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Windsor Police Department,1983,Connecticut,17441,CT00132,0,0,6,0,0,3,3,0,5,2,0,1,2,22,8,0,0,2,6,14,83,49,31,3,265,38,20,1,17,416,0,0,0,0,4,0,4,0,0,0,2,0,0,0,0,0,0,0,2,0,20,3,6,2,0,0,0,0,2,2,4,0,14,1,44,15,31,15,13,0,0,0,78,16,4,2,4,2,0,0,0,0,152,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Windsor Police Department,1984,Connecticut,17838,CT00132,0,0,5,0,0,0,0,0,6,2,1,1,2,34,6,1,0,2,3,28,99,56,31,12,253,24,17,3,4,416,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,27,2,4,0,0,0,0,0,2,0,2,0,23,2,33,14,20,5,10,8,3,1,78,13,3,1,3,1,0,0,0,0,142,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
