agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
South Windsor Police Department,1975,Connecticut,15689,CT00132,406,27,70,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,121,20,33,0,0,0,0,0,104,20,33,0,3,0,0,0,30,2,4,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,3,0,5,1,2,0,1,0,1,0,0,0,0,0,2,0,0,0,244,4,27,0,25,2,4,0,1,0,0,0,2,0,0,0
South Windsor Police Department,1976,Connecticut,17500,CT00132,406,39,58,0,0,0,0,0,7,2,6,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,4,0,2,2,2,0,141,17,18,0,0,0,0,0,137,17,18,0,4,0,0,0,20,2,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,234,18,31,0,19,2,2,0,1,0,0,0,0,0,0,0
South Windsor Police Department,1977,Connecticut,16e3,CT00132,335,14,60,0,0,0,0,0,10,3,11,0,0,0,0,0,1,0,2,0,1,0,1,0,3,2,3,0,5,1,5,0,102,6,18,0,0,0,0,0,101,6,18,0,1,0,0,0,17,2,5,0,1,1,1,0,1,0,1,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,5,0,1,0,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,198,2,22,0,14,1,4,0,2,1,1,0,1,0,0,0
South Windsor Police Department,1978,Connecticut,17775,CT00132,295,27,110,0,0,0,0,0,10,1,17,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,9,0,4,0,7,0,89,10,23,0,0,0,0,0,89,10,23,0,0,0,0,0,12,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,181,14,66,0,10,1,2,0,2,1,1,0,0,0,0,0
South Windsor Police Department,1979,Connecticut,17051,CT00132,611,39,102,0,0,0,0,0,29,5,26,0,0,0,0,0,2,1,1,0,6,0,5,0,16,3,16,0,5,1,4,0,174,19,31,0,25,0,0,0,126,17,29,0,23,2,2,0,44,2,3,0,0,0,0,0,0,0,0,0,NA,NA,NA,4,0,0,0,3,0,0,0,1,0,0,0,10,1,2,0,5,1,1,0,4,0,1,0,0,0,0,0,1,0,0,0,350,12,40,0,30,2,2,0,11,0,1,0,3,0,0,0
South Windsor Police Department,1980,Connecticut,17204,CT00132,550,60,151,0,0,0,0,0,29,5,27,0,0,0,0,0,3,1,2,0,1,0,1,0,15,1,14,0,10,3,10,0,145,24,38,0,13,0,2,0,94,19,29,0,38,5,7,0,33,7,10,0,0,0,0,0,1,0,1,0,6,0,0,3,0,1,0,2,0,1,0,1,0,0,0,9,0,6,0,2,0,2,0,1,0,0,0,3,0,1,0,3,0,3,0,330,24,68,0,16,5,7,0,13,1,2,0,4,1,1,0
South Windsor Police Department,1981,Connecticut,17408,CT00132,595,35,164,0,0,0,0,0,31,6,27,0,2,2,2,0,3,0,3,0,2,0,1,0,3,1,3,0,21,3,18,0,224,12,50,0,8,0,2,0,148,11,40,0,68,1,8,0,34,1,3,0,1,0,1,0,0,0,0,0,1,0,0,2,1,4,0,0,1,2,0,2,0,2,0,4,0,7,0,3,0,5,0,1,0,2,0,0,0,0,0,0,0,0,0,299,15,72,0,19,1,2,0,12,0,1,0,3,0,0,0
South Windsor Police Department,1982,Connecticut,17525,CT00132,450,31,157,0,0,0,0,0,40,3,40,0,0,0,0,0,0,0,0,0,3,1,4,0,9,2,8,0,28,0,28,0,109,4,26,0,9,0,0,0,73,3,22,0,27,1,4,0,45,0,7,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,1,4,0,1,0,0,0,2,1,3,0,0,0,0,0,2,0,1,0,250,23,80,0,29,0,1,0,13,0,5,0,3,0,1,0
South Windsor Police Department,1983,Connecticut,17441,CT00132,416,36,152,0,0,0,0,0,22,3,20,0,0,0,0,0,0,0,0,0,2,2,2,0,14,1,14,0,6,0,4,0,83,15,44,0,3,0,0,0,49,15,31,0,31,0,13,0,38,2,4,0,0,0,0,0,0,0,0,0,6,0,0,3,0,4,0,0,0,0,0,3,0,4,0,5,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,265,16,78,0,20,2,4,0,17,0,0,0,1,0,0,0
South Windsor Police Department,1984,Connecticut,17838,CT00132,416,30,142,0,0,0,0,0,34,2,27,0,1,0,0,0,0,0,0,0,2,0,2,0,28,2,23,0,3,0,2,0,99,14,33,0,12,1,3,0,56,5,20,0,31,8,10,0,24,1,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,2,0,1,0,1,0,0,0,1,0,0,0,2,0,0,0,253,13,78,0,17,1,3,0,4,0,0,0,3,0,0,0
South Windsor Police Department,1985,Connecticut,17950,CT00132,463,18,157,1,0,0,0,0,33,5,26,0,0,0,0,0,0,0,0,0,0,0,0,0,29,5,22,0,4,0,4,0,125,8,57,0,13,0,3,0,79,8,46,0,33,0,8,0,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,278,4,70,1,4,0,0,0,16,0,1,0,4,0,0,0
