agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
South Windsor Police Department,2017,Connecticut,25740,CT00132,0,0,0,0,0,4,4,0,5,1,0,0,4,120,0,1,3,1,115,60,26,33,1,350,33,31,0,2,572,5,1,0,1,1,0,4,0,0,0,4,89,0,0,3,1,85,18,9,9,0,57,4,4,0,0,174,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0
South Windsor Police Department,2016,Connecticut,25803,CT00132,0,0,0,0,0,2,2,0,1,0,0,0,1,117,1,0,0,0,116,58,26,32,0,271,26,24,0,2,475,1,0,0,0,0,0,1,0,0,0,1,86,0,0,0,0,86,17,4,13,0,47,5,5,0,0,156,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,4,0,4,0,1,1,1,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Windsor Police Department,2015,Connecticut,25850,CT00132,0,0,0,0,0,4,4,0,3,1,0,0,2,141,0,5,0,5,131,37,10,27,0,236,11,8,1,2,432,10,0,0,3,3,0,3,0,0,0,3,103,0,4,0,4,95,17,5,12,0,59,3,2,0,1,188,8,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,10,2,1,1,0,7,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
South Windsor Police Department,2014,Connecticut,25877,CT00132,0,0,0,0,0,5,5,0,3,0,1,0,2,127,0,0,0,1,126,60,27,32,1,276,15,15,0,0,486,1,1,0,1,1,0,2,0,1,0,1,86,0,0,0,1,85,5,0,5,0,87,5,5,0,0,187,1,0,0,1,1,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,13,2,2,0,0,31,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0
South Windsor Police Department,2013,Connecticut,25871,CT00132,0,0,0,0,0,4,4,0,6,2,1,1,2,126,0,0,0,3,123,61,21,39,1,316,10,7,0,3,523,3,0,0,0,0,0,2,1,0,0,1,97,0,0,0,3,94,16,4,12,0,100,1,1,0,0,216,3,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,2,0,2,0,11,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0
South Windsor Police Department,2012,Connecticut,25798,CT00132,0,0,0,0,0,3,3,0,2,0,0,0,2,124,0,2,1,1,120,48,18,30,0,307,17,12,1,4,501,4,0,0,2,2,0,1,0,0,1,0,93,0,2,1,0,90,10,2,8,0,68,3,3,0,0,177,3,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,1,0,1,0,3,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,1,1,0,0,8,0
South Windsor Police Department,2011,Connecticut,25757,CT00132,0,0,0,0,0,7,7,0,4,2,0,1,1,168,0,2,1,2,163,78,34,44,0,335,13,11,0,2,605,5,0,0,4,4,0,1,1,0,0,0,128,0,2,2,2,122,12,6,6,0,72,2,2,0,0,219,6,0,0,1,1,0,0,0,0,0,0,27,0,0,0,0,27,0,0,0,0,15,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0
South Windsor Police Department,2010,Connecticut,25709,CT00132,0,0,0,-1,0,1,1,0,1,0,0,0,1,152,0,0,1,1,150,56,21,35,0,337,15,11,0,4,561,2,0,0,0,0,0,1,0,0,0,1,111,0,0,1,2,108,14,6,8,0,62,1,1,0,0,189,3,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,27,1,0,1,0,5,0,0,0,0,33,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,13,0,0,0,0,17,0
South Windsor Police Department,2009,Connecticut,26139,CT00132,0,0,0,0,0,3,3,0,2,1,0,1,0,175,0,0,2,2,171,62,19,43,0,353,14,12,0,2,609,4,0,0,0,0,0,3,1,0,1,1,115,0,0,3,2,110,15,1,14,0,75,3,3,0,0,211,5,0,0,0,0,0,1,1,0,0,0,21,0,0,0,0,21,1,0,1,0,9,1,1,0,0,33,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,6,0
South Windsor Police Department,2008,Connecticut,26131,CT00132,0,0,0,0,0,3,3,0,7,1,2,0,4,153,1,0,1,2,149,53,18,35,0,358,19,14,2,3,593,4,0,0,2,2,0,6,1,1,0,4,126,1,0,1,2,122,20,10,10,0,77,2,2,0,0,233,4,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,19,4,2,2,0,13,0,0,0,0,37,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,12,2,2,0,0,16,0
South Windsor Police Department,2007,Connecticut,26214,CT00132,0,0,0,1,0,5,5,0,5,2,0,0,3,204,0,7,1,4,192,88,24,64,0,413,15,12,0,3,731,12,1,0,0,0,0,2,0,0,0,2,146,0,5,1,4,136,34,8,26,0,117,3,3,0,0,303,10,0,0,0,0,0,0,0,0,0,0,28,0,0,1,0,27,9,1,8,0,29,1,1,0,0,67,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,9,0
South Windsor Police Department,2006,Connecticut,25944,CT00132,0,0,0,0,0,4,4,0,5,2,1,1,1,180,0,1,3,2,174,82,24,57,1,322,19,16,2,1,612,6,1,0,1,1,0,1,0,0,1,0,135,0,0,3,2,130,10,0,10,0,73,3,3,0,0,224,5,0,0,0,0,0,0,0,0,0,0,27,0,0,1,0,26,3,0,3,0,14,1,1,0,0,45,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,7,1,1,0,0,11,0
South Windsor Police Department,2005,Connecticut,25700,CT00132,0,0,0,0,0,4,4,0,5,3,0,0,2,135,0,1,2,3,129,89,18,65,6,299,19,14,0,5,551,6,1,0,0,0,0,2,1,0,0,1,112,0,0,2,3,107,35,9,26,0,60,3,2,0,1,213,5,1,0,0,0,0,0,0,0,0,0,25,0,0,1,0,24,21,1,20,0,15,1,0,0,1,63,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,7,2,1,0,1,11,0
South Windsor Police Department,2004,Connecticut,25417,CT00132,0,0,0,0,0,3,3,0,1,0,1,0,0,212,0,2,1,6,203,73,26,47,0,315,23,16,5,2,627,9,0,0,1,1,0,1,0,1,0,0,149,0,2,1,6,140,10,5,5,0,40,3,3,0,0,204,9,0,0,0,0,0,0,0,0,0,0,38,0,1,0,0,37,5,2,3,0,6,0,0,0,0,49,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,3,0,0,0,0,8,0
South Windsor Police Department,2003,Connecticut,25010,CT00132,0,0,2,0,0,1,1,0,4,1,0,1,2,128,0,1,3,4,120,65,20,42,3,256,27,20,3,4,481,8,0,0,1,1,0,2,0,0,1,1,62,0,1,3,4,54,6,4,2,0,22,1,1,0,0,94,8,0,0,0,0,0,1,0,0,0,1,14,0,0,2,0,12,0,0,0,0,9,1,1,0,0,25,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,3,0,0,0,0,10,0
South Windsor Police Department,2002,Connecticut,24806,CT00132,0,0,0,0,0,8,8,0,2,1,0,0,1,15,0,1,2,11,1,42,23,19,0,152,25,16,4,5,244,14,0,0,6,6,0,1,1,0,0,0,15,0,1,1,12,1,21,9,12,0,25,7,5,1,1,75,14,0,0,2,2,0,0,0,0,0,0,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Windsor Police Department,2001,Connecticut,24552,CT00132,0,0,0,0,0,3,3,0,3,2,0,0,1,27,0,1,2,13,11,42,19,21,2,182,19,12,4,3,276,16,0,0,2,2,0,0,0,0,0,0,18,0,1,1,13,3,16,9,7,0,21,4,2,2,0,61,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
South Windsor Police Department,2000,Connecticut,24412,CT00132,0,0,1,0,0,4,4,0,1,1,0,0,0,26,0,0,7,10,9,58,33,20,5,155,23,15,6,2,267,17,0,0,4,4,0,1,1,0,0,0,20,0,0,6,5,9,29,17,12,0,63,2,1,1,0,119,11,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,2,5,0,5,0,18,1,0,1,0,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Windsor Police Department,1999,Connecticut,22766,CT00132,0,0,2,0,0,3,3,0,3,1,1,0,1,28,0,0,1,8,19,54,21,30,3,172,23,17,4,2,283,9,0,0,3,3,0,0,0,0,0,0,26,0,0,1,8,17,24,19,4,1,63,12,7,3,2,128,9,0,0,1,1,0,0,0,0,0,0,6,0,0,0,3,3,10,8,2,0,19,2,2,0,0,38,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
South Windsor Police Department,1998,Connecticut,22432,CT00132,0,0,0,0,0,3,3,0,1,0,0,0,1,23,0,0,1,7,15,60,37,23,0,183,30,18,6,6,300,8,0,0,5,3,2,0,0,0,0,0,25,0,0,0,9,16,16,12,4,0,58,15,11,2,2,119,9,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,5,10,8,2,0,14,4,4,0,0,36,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
